seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,54.16,64.7,80.57,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,13.54,39.69,50.83,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,8.55,14.03,39.14,Quarterfinalist
10,Henry Yonts/Max Lardie,Traverse City Central,7.25,24.22,40.17,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,4.59,9.6,37.1,Semifinalist
6,Grant Ford/Lukas Harnick,Mason,3.25,16.52,42.7,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.1,12.63,36.55,Semifinalist
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2.27,5.68,17.2,Quarterfinalist
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.06,4.79,17.76,Round of 16
14,Kyle Burger/Lucas Maynard,Temperance Bedford,0.31,2.13,9.18,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.25,0.88,5.42,Round of 16
19,Easton Jacobson/Lukas Board,Milford,0.21,1.3,5.52,Round of 32
18,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.19,1.11,2.93,Round of 32
15,Carson Wortham/Ian Ruhrup,Mattawan,0.1,0.87,2.79,Round of 16
11,Alden Ritter/Ira Retish,Berkley,0.05,0.56,3.9,Round of 16
7,Jaden Lash/Ryder Hake,Birmingham Groves,0.05,0.65,3.18,Round of 16
16,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.03,0.18,1.44,Round of 16
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.03,0.3,2.03,Round of 32
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.01,0.09,0.74,Round of 16
28,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,0.0,0.02,0.23,Round of 32
29,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.15,Round of 32
20,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.01,0.13,Round of 32
23,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.01,0.09,Round of 32
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.07,Round of 32
30,Carter Bidigare/Drew Savage,South Lyon,0.0,0.01,0.11,Round of 32
24,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.02,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
31,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.01,Round of 32
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.01,Round of 32
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
26,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
27,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
