seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,34.81,52.66,63.83,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,26.87,44.08,63.22,Champion
5,Sam Newell/Terrence Simmons,Byron Center,11.0,25.1,45.35,Quarterfinalist
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,6.26,15.16,27.45,Quarterfinalist
4,Carson Wortham/Ian Ruhrup,Mattawan,5.7,16.62,36.73,Semifinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,5.53,11.48,34.99,Semifinalist
6,Jaden Lash/Ryder Hake,Birmingham Groves,2.26,7.48,25.85,Quarterfinalist
11,Grant Ford/Lukas Harnick,Mason,1.93,5.26,19.38,Round of 16
14,Alden Ritter/Ira Retish,Berkley,1.51,3.95,13.93,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.98,3.94,14.12,Round of 16
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.84,2.49,6.9,Round of 16
20,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.72,3.25,9.7,Round of 16
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.44,2.45,8.42,Round of 16
19,Austin Traver/Rylan Rodabaugh,Lapeer,0.41,1.19,4.95,Round of 32
8,Felix Wu/Henry Wisloski,Portage Central,0.4,2.34,11.8,Quarterfinalist
28,Lucas Moul/Tyler Nusser,Southgate Anderson,0.11,0.64,2.38,Round of 32
21,Carter Chucta/Naveen Bhatt,Portage Northern,0.07,0.52,2.41,Round of 32
17,Matt Fortier/Noah de Forest,Greenville,0.06,0.46,1.95,Round of 32
29,Brody Engstrom/Jackson Wallace,Alpena,0.03,0.21,0.99,Round of 32
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.02,0.25,1.61,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.02,0.18,1.27,Round of 16
13,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.11,0.82,Round of 32
22,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.05,0.47,Round of 32
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.04,0.42,Round of 32
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.04,0.23,Round of 32
23,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.02,0.19,Round of 32
32,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.02,0.22,Round of 32
31,Brady Douglas/jack holman,Bay City Western,0.0,0.01,0.08,Round of 32
24,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.01,0.19,Round of 32
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.05,Round of 32
25,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.06,Round of 32
27,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
