seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,62.29,72.76,86.71,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,15.27,48.2,56.9,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,6.39,11.59,39.61,Quarterfinalist
10,Henry Yonts/Max Lardie,Traverse City Central,3.79,14.86,20.74,Round of 16
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.37,7.93,39.35,Semifinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,2.96,14.7,45.33,Semifinalist
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,1.91,10.69,17.76,Quarterfinalist
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1.45,3.52,15.9,Round of 16
8,Grant Ford/Lukas Harnick,Mason,1.11,3.35,11.54,Quarterfinalist
14,Carson Wortham/Ian Ruhrup,Mattawan,0.49,3.96,18.22,Round of 16
19,Easton Jacobson/Lukas Board,Milford,0.27,1.98,9.21,Round of 32
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.17,0.62,4.84,Round of 16
15,Kyle Burger/Lucas Maynard,Temperance Bedford,0.14,1.16,2.64,Round of 16
18,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.13,0.91,1.94,Round of 32
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.08,1.35,8.73,Quarterfinalist
27,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,0.07,0.83,5.55,Round of 32
11,Alden Ritter/Ira Retish,Berkley,0.05,0.8,8.07,Round of 16
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.04,0.56,4.67,Round of 32
16,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.02,0.14,1.12,Round of 16
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.01,0.07,0.61,Round of 16
28,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.0,0.09,Round of 32
20,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.11,Round of 32
30,Carter Bidigare/Drew Savage,South Lyon,0.0,0.01,0.22,Round of 32
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.06,Round of 32
29,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.0,0.04,Round of 32
31,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.01,Round of 32
23,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.0,0.01,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.01,Round of 32
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
25,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
26,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
