seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,60.33,67.26,77.73,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,9.19,35.02,49.25,Runner-up
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,6.63,11.59,48.41,Semifinalist
9,Grant Ford/Lukas Harnick,Mason,5.9,9.14,19.05,Quarterfinalist
5,Sam Newell/Terrence Simmons,Byron Center,5.32,9.3,37.88,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.3,18.28,37.41,Semifinalist
14,Baylen Guiles/Hudson Parsons,Lake Fenton,3.16,16.25,31.4,Round of 16
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.28,11.72,25.64,Round of 16
13,Henry Yonts/Max Lardie,Traverse City Central,1.03,1.96,11.7,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.7,7.08,17.49,Quarterfinalist
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.6,6.06,17.36,Quarterfinalist
17,Alden Ritter/Ira Retish,Berkley,0.11,0.33,1.43,Round of 16
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.1,1.74,6.16,Round of 16
27,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.09,0.94,3.68,Round of 32
8,Carson Tkach/Owen Schmidt,Traverse City West,0.09,0.28,1.68,Round of 16
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.08,1.79,5.97,Round of 16
22,Kyle Burger/Lucas Maynard,Temperance Bedford,0.05,0.66,2.93,Round of 32
21,Austin Traver/Rylan Rodabaugh,Lapeer,0.02,0.1,1.45,Round of 16
26,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.25,1.31,Round of 32
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.14,0.77,Round of 32
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.01,0.37,Round of 32
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.01,0.17,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.03,0.29,Round of 32
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
18,Felix Wu/Henry Wisloski,Portage Central,0.0,0.02,0.19,Round of 32
16,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.0,0.06,Round of 32
31,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.09,Round of 32
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.06,Round of 32
28,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.02,Round of 32
32,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.0,Round of 32
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
24,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
