seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Felix Wu/Henry Wisloski,Portage Central,67.36,74.48,86.58,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,12.05,52.49,73.55,Runner-up
3,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,8.16,30.85,71.18,Semifinalist
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,7.64,17.82,75.95,Semifinalist
5,Ethan Clark/Jashwanth Thamminana,Midland Dow,1.74,4.7,22.26,Quarterfinalist
6,Sam Newell/Terrence Simmons,Byron Center,1.24,9.0,21.9,Quarterfinalist
8,Carson Tkach/Owen Schmidt,Traverse City West,0.71,2.19,9.93,Quarterfinalist
10,Manish Gurugari/Vishroth Avvula,South Lyon East,0.64,5.02,18.09,Quarterfinalist
9,Bodhi Kiebler/Louie Gouveia,East Lansing,0.22,0.72,3.31,Round of 16
11,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.18,1.63,6.05,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.03,0.81,7.18,Round of 16
12,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.01,0.05,1.13,Round of 16
14,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.11,0.84,Round of 16
13,Brayden Kalbfleisch/Drew Savage,South Lyon,0.0,0.03,0.66,Round of 16
15,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.08,1.05,Round of 16
16,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.01,0.15,Round of 16
18,Ben Bolton/Josh Wagner,North Farmington,0.0,0.01,0.14,Round of 32
17,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.02,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.03,Round of 32
20,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
