seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,62.25,69.95,81.83,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,14.08,49.56,64.89,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,9.13,16.1,55.93,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.63,18.38,47.98,Semifinalist
11,Henry Yonts/Max Lardie,Traverse City Central,3.37,18.14,38.5,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.04,6.99,36.02,Semifinalist
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.84,5.6,15.24,Quarterfinalist
15,Alden Ritter/Ira Retish,Berkley,0.55,4.74,13.86,Round of 16
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.39,3.05,8.99,Quarterfinalist
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.26,0.78,6.51,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.15,2.2,7.31,Round of 32
17,Kyle Burger/Lucas Maynard,Temperance Bedford,0.07,0.26,1.31,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.06,0.23,1.38,Round of 16
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.05,1.15,5.24,Round of 16
14,Carson Wortham/Ian Ruhrup,Mattawan,0.04,0.92,4.18,Round of 16
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.04,0.55,2.42,Round of 32
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.04,1.01,4.31,Round of 16
12,Grant Ford/Lukas Harnick,Mason,0.01,0.07,1.44,Round of 16
27,Carter Bidigare/Drew Savage,South Lyon,0.0,0.11,0.82,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.11,0.79,Round of 32
25,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.02,0.14,Round of 32
18,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.07,0.45,Round of 32
16,Felix Wu/Henry Wisloski,Portage Central,0.0,0.0,0.06,Round of 32
29,Anthony Lam/Azman Siddile,Warren Mott,0.0,0.0,0.08,Round of 32
31,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.11,Round of 32
30,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.07,Round of 32
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.08,Round of 32
24,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.01,Round of 32
32,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.01,Round of 32
20,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.02,Round of 32
21,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.0,Round of 32
28,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
