seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,40.32,59.19,71.24,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,19.94,33.11,52.16,Champion
4,Sam Newell/Terrence Simmons,Byron Center,10.98,27.71,47.39,Semifinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,7.52,15.63,49.78,Semifinalist
5,Baylen Guiles/Hudson Parsons,Lake Fenton,6.67,16.89,29.12,Quarterfinalist
11,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,3.03,7.18,21.27,Round of 16
16,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.18,8.11,24.83,Round of 16
6,Jaden Lash/Ryder Hake,Birmingham Groves,2.07,6.48,21.43,Quarterfinalist
20,Austin Traver/Rylan Rodabaugh,Lapeer,1.86,5.24,10.65,Round of 16
15,Alden Ritter/Ira Retish,Berkley,1.66,4.28,10.15,Round of 16
12,Grant Ford/Lukas Harnick,Mason,1.14,4.09,8.3,Round of 16
10,Carson Tkach/Owen Schmidt,Traverse City West,0.85,3.1,8.79,Round of 16
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.69,2.82,8.91,Quarterfinalist
21,Kyle Burger/Lucas Maynard,Temperance Bedford,0.33,1.24,3.12,Round of 32
22,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.2,0.8,3.75,Round of 32
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.16,0.89,3.98,Round of 32
9,Carson Wortham/Ian Ruhrup,Mattawan,0.15,1.23,9.17,Round of 16
32,Lucas Moul/Tyler Nusser,Southgate Anderson,0.08,0.46,2.64,Round of 32
13,Felix Wu/Henry Wisloski,Portage Central,0.06,0.41,1.26,Round of 32
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.04,0.58,6.84,Quarterfinalist
19,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.03,0.2,1.96,Round of 32
18,Matt Fortier/Noah de Forest,Greenville,0.02,0.09,0.4,Round of 32
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.01,0.08,0.48,Round of 32
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.07,0.96,Round of 16
27,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.05,0.5,Round of 32
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.02,0.35,Round of 32
28,Brady Douglas/jack holman,Bay City Western,0.0,0.02,0.11,Round of 32
29,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.01,0.05,Round of 32
24,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.01,0.35,Round of 32
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
25,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.02,Round of 32
31,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
