seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,33.01,56.0,74.34,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,27.22,41.43,61.9,Champion
5,Sam Newell/Terrence Simmons,Byron Center,14.24,30.6,55.19,Semifinalist
6,Kai Estep/Nirmal Loganathan,Saginaw Heritage,7.72,17.88,41.04,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,6.62,14.27,38.03,Semifinalist
13,Henry Yonts/Max Lardie,Traverse City Central,4.39,11.96,26.98,Quarterfinalist
14,Baylen Guiles/Hudson Parsons,Lake Fenton,2.06,5.9,15.36,Round of 16
8,Grant Ford/Lukas Harnick,Mason,2.06,8.33,24.84,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.73,3.48,11.9,Round of 16
7,Carson Tkach/Owen Schmidt,Traverse City West,0.65,2.84,12.24,Quarterfinalist
17,Alden Ritter/Ira Retish,Berkley,0.48,1.99,7.64,Round of 16
9,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.15,0.91,3.9,Round of 16
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.13,0.71,3.38,Round of 16
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.12,0.83,4.57,Round of 16
12,Jaden Lash/Ryder Hake,Birmingham Groves,0.09,0.64,3.47,Round of 16
23,Kyle Burger/Lucas Maynard,Temperance Bedford,0.07,0.47,2.95,Round of 32
22,Austin Traver/Rylan Rodabaugh,Lapeer,0.06,0.35,1.55,Round of 32
28,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.06,0.33,1.47,Round of 32
15,Carson Wortham/Ian Ruhrup,Mattawan,0.03,0.32,3.31,Round of 16
31,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.03,0.21,1.49,Round of 32
24,Lucas Moul/Tyler Nusser,Southgate Anderson,0.02,0.15,1.09,Round of 32
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.12,0.76,Round of 32
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.01,0.12,1.02,Round of 32
27,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.05,0.35,Round of 32
19,Felix Wu/Henry Wisloski,Portage Central,0.01,0.05,0.3,Round of 32
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.04,0.52,Round of 32
20,Matt Fortier/Noah de Forest,Greenville,0.0,0.02,0.21,Round of 32
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.1,Round of 32
29,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.02,Round of 32
18,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.08,Round of 32
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
25,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
