seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,64.73,74.58,90.1,Champion
5,Grant Ford/Lukas Harnick,Mason,9.13,13.33,46.69,Quarterfinalist
6,Kai Estep/Nirmal Loganathan,Saginaw Heritage,6.57,30.62,49.05,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,6.09,10.72,52.28,Semifinalist
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,5.02,23.0,36.25,Runner-up
3,Luke Brennan/Max Prather,Grosse Pointe South,3.09,15.94,33.14,Semifinalist
7,Sam Newell/Terrence Simmons,Byron Center,2.76,15.29,36.55,Quarterfinalist
15,Baylen Guiles/Hudson Parsons,Lake Fenton,1.06,5.95,16.55,Round of 16
14,Henry Yonts/Max Lardie,Traverse City Central,0.88,5.18,12.07,Round of 16
10,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.22,2.47,9.18,Round of 16
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.2,0.74,3.64,Round of 16
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.09,0.41,3.59,Quarterfinalist
19,Kyle Burger/Lucas Maynard,Temperance Bedford,0.05,0.48,1.83,Round of 32
11,Carson Tkach/Owen Schmidt,Traverse City West,0.04,0.56,2.65,Round of 16
26,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.02,0.24,1.19,Round of 32
22,Austin Traver/Rylan Rodabaugh,Lapeer,0.02,0.24,1.24,Round of 32
8,Jaden Lash/Ryder Hake,Birmingham Groves,0.01,0.08,1.24,Round of 32
17,Alden Ritter/Ira Retish,Berkley,0.01,0.05,0.67,Round of 32
12,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.0,0.03,0.43,Round of 16
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.02,0.28,Round of 32
16,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.02,0.52,Round of 16
32,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.01,0.19,Round of 32
13,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.01,0.23,Round of 16
31,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.02,0.17,Round of 32
20,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.09,Round of 32
18,Felix Wu/Henry Wisloski,Portage Central,0.0,0.01,0.08,Round of 32
24,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.06,Round of 32
27,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.02,Round of 32
28,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
29,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
30,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
