round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Brandon Witt,32,Noah West,6-0 6-1,96.7,0.2,2.2,1.2
1,Hudson Badger,16,Eric Brown,17,Hudson Badger,6-3 6-4,68.9,39.8,21.2,27.5
1,Jack Johnson,8,Tyler Clark,25,Jack Johnson,6-2 6-2,84.4,14.0,9.0,14.2
1,Tise Courtright,9,Wyatt Burger,24,Tise Courtright,6-1 6-1,97.3,1.2,1.8,3.5
1,Mateus Pimentel,4,Jackson Hodge,29,Mateus Pimentel,6-1 6-0,97.0,0.2,0.8,1.2
1,Alex Nowak,13,Eli Betancourt,20,Alex Nowak,6-1 6-1,96.6,3.0,2.0,5.0
1,Kohl Brown,5,Gavin Miller,28,Kohl Brown,6-1 6-1,98.0,0.0,1.2,1.2
1,Terrance Fisher,12,Casey Jackson,21,Terrance Fisher,6-1 6-1,91.3,5.8,3.5,8.0
1,Euji Son,2,Colin O'Neill,31,Euji Son,6-0 6-0,97.8,0.2,0.2,0.5
1,Wesley Goodspeed,15,Parker Marcus,18,Parker Marcus,6-3 6-4,80.4,24.8,15.8,19.5
1,Ryan Higley,7,Lon Pringle,26,Ryan Higley,6-2 6-1,93.2,7.2,5.5,8.2
1,Rocco Wisniewski,10,Noah Dapprich,23,Rocco Wisniewski,6-1 6-0,98.3,0.2,1.0,1.8
1,Brock Kaufman,3,George Haan,30,Brock Kaufman,6-1 6-1,91.9,4.8,5.0,6.2
1,Zack Tropea,14,Patrick Latchana,19,Zack Tropea,6-4 6-2,78.3,30.0,13.8,18.8
1,Hawthorn Sutherland,6,Gavin Beck,27,Hawthorn Sutherland,6-0 6-1,99.4,0.0,1.0,1.5
1,Levi Adema,11,Noah Ray,22,Levi Adema,6-2 6-1,97.4,4.8,3.8,4.5
2,Noah West,1,Hudson Badger,16,Noah West,6-1 6-2,91.3,4.8,4.2,6.8
2,Jack Johnson,8,Tise Courtright,9,Jack Johnson,6-3 6-3,73.5,31.8,25.2,24.8
2,Mateus Pimentel,4,Alex Nowak,13,Mateus Pimentel,6-2 6-1,78.3,19.2,10.2,17.0
2,Kohl Brown,5,Terrance Fisher,12,Kohl Brown,6-1 6-3,77.6,22.8,17.5,19.0
2,Euji Son,2,Parker Marcus,18,Euji Son,6-1 6-1,87.9,2.5,3.2,6.0
2,Ryan Higley,7,Rocco Wisniewski,10,Ryan Higley,6-4 4-6 7-5,52.2,52.8,28.7,35.0
2,Brock Kaufman,3,Zack Tropea,14,Brock Kaufman,6-1 6-1,91.5,5.0,5.2,10.5
2,Hawthorn Sutherland,6,Levi Adema,11,Hawthorn Sutherland,6-4 6-4,69.5,40.0,27.5,26.8
3,Noah West,1,Jack Johnson,8,Noah West,6-2 6-2,86.8,9.8,7.0,12.8
3,Mateus Pimentel,4,Kohl Brown,5,Mateus Pimentel,6-3 6-3,62.4,36.2,22.2,26.2
3,Euji Son,2,Ryan Higley,7,Euji Son,6-1 6-1,91.0,4.8,5.0,5.2
3,Brock Kaufman,3,Hawthorn Sutherland,6,Brock Kaufman,6-1 6-1,72.8,34.0,17.2,23.5
4,Noah West,1,Mateus Pimentel,4,Noah West,6-2 6-2,76.8,24.0,20.2,18.5
4,Euji Son,2,Brock Kaufman,3,Euji Son,6-1 6-2,79.7,14.8,8.8,14.5
5,Noah West,1,Euji Son,2,Noah West,6-4 7-6,58.3,49.5,35.8,25.2
