round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stephen Gollapalli,1,Brock Kaufman,32,Stephen Gollapalli,6-2 6-2,100.0,15.5,13.8,17.0
1,Kyle Carpenter,16,Zack Tropea,17,Kyle Carpenter,6-2 6-3,71.9,36.8,25.5,25.5
1,Tise Courtright,8,Terrance Fisher,25,Tise Courtright,6-1 6-1,93.5,21.0,16.5,16.5
1,Landon Johnstone,9,Tyler Eshelbrenner,24,Landon Johnstone,6-2 6-2,95.8,22.5,13.8,16.0
1,Luke Zhang,4,Pablo Calle,29,Luke Zhang,6-2 6-1,99.9,12.8,10.2,13.2
1,Devin Yadav,13,Isaac Hokanson,20,Devin Yadav,6-1 6-3,92.0,19.0,12.8,17.5
1,Jack Nicklas,5,Ryder Richard,28,Jack Nicklas,6-2 6-1,95.5,13.5,8.5,14.2
1,Brandon Witt,12,Hudson Badger,21,Brandon Witt,6-4 6-3,57.4,51.0,32.0,30.2
1,Noah West,2,Ty Iamurri,31,Noah West,6-3 6-1,100.0,15.0,9.5,15.0
1,Thomas Tamae,15,William “Billy” Heegan,18,William “Billy” Heegan,6-4 6-4,57.1,48.2,34.0,31.2
1,Kayden Johnson,7,Tejan Virk,26,Kayden Johnson,6-2 6-3,97.9,18.2,11.2,19.0
1,Hawthorn Sutherland,10,William Burger,23,Hawthorn Sutherland,6-2 6-2,94.0,17.5,11.8,16.2
1,Euji Son,3,Noah Dapprich,30,Euji Son,6-2 6-1,99.7,15.5,11.5,17.5
1,Brady Thelen,14,Jonah Klanseck,19,Brady Thelen,6-4 6-4,72.9,39.8,29.5,23.8
1,Rocco Wisniewski,6,Matthew Cummings,27,Rocco Wisniewski,6-3 6-2,93.4,18.8,15.0,17.5
1,Kaden Bartolameolli,11,Silas Neldon,22,Kaden Bartolameolli,6-2 6-3,91.0,28.0,16.8,24.5
2,Stephen Gollapalli,1,Kyle Carpenter,16,Stephen Gollapalli,6-1 6-1,100.0,18.0,15.5,18.8
2,Tise Courtright,8,Landon Johnstone,9,Tise Courtright,6-3 6-2,76.9,41.5,25.5,25.2
2,Luke Zhang,4,Devin Yadav,13,Luke Zhang,6-2 6-1,92.9,18.0,13.0,14.0
2,Jack Nicklas,5,Brandon Witt,12,Jack Nicklas,6-1 6-2,95.9,14.8,9.8,10.2
2,Noah West,2,William “Billy” Heegan,18,Noah West,6-1 6-2,99.3,16.0,12.0,14.8
2,Kayden Johnson,7,Hawthorn Sutherland,10,Kayden Johnson,6-3 6-2,85.7,25.0,17.0,16.0
2,Euji Son,3,Brady Thelen,14,Euji Son,6-2 6-2,99.2,15.8,10.2,13.2
2,Rocco Wisniewski,6,Kaden Bartolameolli,11,Rocco Wisniewski,6-4 6-2,93.7,21.5,15.8,17.8
3,Stephen Gollapalli,1,Tise Courtright,8,Stephen Gollapalli,6-3 6-2,99.7,14.0,9.2,14.2
3,Luke Zhang,4,Jack Nicklas,5,Luke Zhang,6-2 6-2,83.4,24.5,19.5,21.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-2 6-2,95.2,18.8,9.8,14.8
3,Euji Son,3,Rocco Wisniewski,6,Euji Son,6-2 6-4,87.1,24.8,18.0,20.2
4,Stephen Gollapalli,1,Luke Zhang,4,Stephen Gollapalli,6-3 6-2,94.6,18.0,9.5,19.5
4,Noah West,2,Euji Son,3,Noah West,6-3 6-2,85.6,26.0,17.0,17.5
5,Stephen Gollapalli,1,Noah West,2,Stephen Gollapalli,6-2 6-3,86.4,25.5,23.0,19.8
