round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Gavin Beck,32,Noah West,6-0 6-0,99.1,0.0,0.0,0.8
1,Alex Nowak,16,Justus Rowland,17,Alex Nowak,6-2 6-3,70.9,33.2,22.0,27.3
1,Tise Courtright,8,Connor Possehn,25,Tise Courtright,6-3 6-4,77.2,21.8,17.2,24.8
1,Hawthorn Sutherland,9,Max Noll,24,Hawthorn Sutherland,6-1 6-1,85.3,13.0,8.5,15.2
1,Brock Kaufman,4,Lon Pringle,29,Brock Kaufman,6-1 6-1,96.8,1.2,1.8,4.0
1,Zack Tropea,13,Casey Jackson,20,Zack Tropea,6-3 6-1,78.7,23.8,12.5,19.0
1,Mateus Pimentel,5,Tyler Clark,28,Mateus Pimentel,6-2 6-1,90.7,3.8,3.5,7.2
1,Terrance Fisher,12,Levi Lengemann,21,Terrance Fisher,6-2 6-1,90.9,6.8,6.0,6.5
1,Jack Johnson,2,Jackson Hodge,31,Jack Johnson,6-1 6-1,95.0,3.2,3.2,3.2
1,Hudson Badger,15,Patrick Latchana,18,Hudson Badger,6-2 6-2,90.9,9.2,9.2,14.0
1,Ryan Higley,7,Noah Ray,26,Ryan Higley,6-1 6-2,93.4,2.8,4.8,8.0
1,Rocco Wisniewski,10,Parker Marcus,23,Rocco Wisniewski,6-3 6-4,72.8,23.5,20.5,18.2
1,Euji Son,3,Gavin Miller,30,Euji Son,6-0 6-0,99.3,0.0,0.0,0.5
1,Wesley Goodspeed,14,Eli Betancourt,19,Wesley Goodspeed,6-4 6-4,58.9,52.0,32.0,32.0
1,Kohl Brown,6,Noah Dapprich,27,Kohl Brown,6-0 6-0,99.3,0.0,0.5,0.5
1,Levi Adema,11,Eric Brown,22,Levi Adema,6-2 6-2,80.9,20.5,13.8,17.2
2,Noah West,1,Alex Nowak,16,Noah West,6-1 6-1,87.5,6.0,6.5,10.5
2,Tise Courtright,8,Hawthorn Sutherland,9,Hawthorn Sutherland,6-4 6-4,54.5,44.0,29.0,29.0
2,Brock Kaufman,4,Zack Tropea,13,Brock Kaufman,6-1 6-2,89.9,8.2,9.2,11.0
2,Mateus Pimentel,5,Terrance Fisher,12,Mateus Pimentel,6-2 6-2,75.6,21.5,17.0,18.2
2,Jack Johnson,2,Hudson Badger,15,Jack Johnson,6-4 6-4,62.5,36.5,23.8,25.5
2,Ryan Higley,7,Rocco Wisniewski,10,Ryan Higley,6-4 6-4,57.3,42.8,28.5,29.5
2,Euji Son,3,Wesley Goodspeed,14,Euji Son,6-0 6-0,99.1,0.0,0.0,0.8
2,Kohl Brown,6,Levi Adema,11,Kohl Brown,6-3 6-2,77.1,23.2,17.2,19.2
3,Noah West,1,Hawthorn Sutherland,9,Noah West,6-1 6-3,78.8,16.5,14.8,14.5
3,Brock Kaufman,4,Mateus Pimentel,5,Brock Kaufman,6-4 6-3,69.9,44.0,21.8,30.2
3,Jack Johnson,2,Ryan Higley,7,Jack Johnson,6-3 6-3,63.1,46.2,27.3,27.5
3,Euji Son,3,Kohl Brown,6,Euji Son,6-2 6-3,82.8,10.8,9.2,14.8
4,Noah West,1,Brock Kaufman,4,Noah West,6-2 6-2,75.0,21.5,15.0,19.2
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-3,71.1,30.5,21.8,20.8
5,Noah West,1,Euji Son,3,Noah West,6-4 6-4,56.9,45.2,34.0,34.2
