round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Parker Marcus,32,Noah West,6-0 6-1,96.6,0.8,0.2,1.5
1,Eli Betancourt,16,Casey Jackson,17,Casey Jackson,6-3 6-4,61.8,44.5,33.5,28.5
1,Tise Courtright,8,Lon Pringle,25,Tise Courtright,6-1 6-2,90.7,7.2,6.5,12.2
1,Rocco Wisniewski,9,Eric Brown,24,Rocco Wisniewski,6-2 6-2,86.2,6.8,6.8,10.2
1,Brock Kaufman,4,Luke Vanderwall,29,Brock Kaufman,6-0 6-0,99.6,0.0,0.0,0.2
1,Wesley Goodspeed,13,Wyatt Burger,20,Wesley Goodspeed,6-1 6-2,83.7,19.0,16.2,16.0
1,Mateus Pimentel,5,George Haan,28,Mateus Pimentel,6-1 6-1,91.1,3.5,3.2,5.8
1,Zack Tropea,12,Tyler Clark,21,Zack Tropea,6-2 6-2,84.4,15.5,11.2,17.2
1,Jack Johnson,2,Siddharth Srivastava,31,Jack Johnson,6-1 6-1,95.1,2.5,2.8,4.8
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-2 6-3,71.4,37.8,29.0,28.0
1,Ryan Higley,7,Gavin Beck,26,Ryan Higley,6-0 6-1,98.4,1.0,0.5,2.8
1,Levi Adema,10,Alex Nowak,23,Levi Adema,6-3 6-3,80.2,22.0,11.0,20.8
1,Euji Son,3,Dominic Bravata,30,Euji Son,6-0 6-0,99.3,0.0,0.0,0.5
1,Hudson Badger,14,Noah Dapprich,19,Hudson Badger,6-1 6-1,94.8,6.5,5.8,7.8
1,Hawthorn Sutherland,6,Gavin Miller,27,Hawthorn Sutherland,6-1 6-1,98.0,1.0,2.8,2.8
1,Terrance Fisher,11,Kohl Brown,22,Terrance Fisher,6-4 6-3,55.6,48.0,34.2,31.0
2,Noah West,1,Casey Jackson,17,Noah West,6-1 6-1,95.8,1.0,1.0,3.8
2,Tise Courtright,8,Rocco Wisniewski,9,Rocco Wisniewski,6-4 6-3,54.9,49.0,31.5,25.8
2,Brock Kaufman,4,Wesley Goodspeed,13,Brock Kaufman,6-0 6-1,98.0,0.8,1.8,2.2
2,Mateus Pimentel,5,Zack Tropea,12,Mateus Pimentel,6-1 6-1,83.5,13.0,8.5,12.0
2,Jack Johnson,2,Patrick Latchana,15,Jack Johnson,6-2 6-2,88.1,10.2,6.5,10.0
2,Ryan Higley,7,Levi Adema,10,Ryan Higley,6-3 7-6,55.8,45.8,32.8,27.5
2,Euji Son,3,Hudson Badger,14,Euji Son,6-1 6-1,94.4,1.8,1.8,2.5
2,Hawthorn Sutherland,6,Terrance Fisher,11,Hawthorn Sutherland,6-4 6-3,75.4,29.8,23.2,17.5
3,Noah West,1,Rocco Wisniewski,9,Noah West,6-3 6-3,77.1,22.0,17.2,16.0
3,Brock Kaufman,4,Mateus Pimentel,5,Brock Kaufman,6-4 6-4,68.5,43.2,23.8,24.8
3,Jack Johnson,2,Ryan Higley,7,Jack Johnson,6-4 6-4,62.7,43.0,31.5,27.3
3,Euji Son,3,Hawthorn Sutherland,6,Euji Son,6-1 6-2,83.4,11.0,8.2,9.5
4,Noah West,1,Brock Kaufman,4,Noah West,6-3 6-3,72.6,25.2,15.5,17.5
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-2,69.7,27.5,18.8,22.2
5,Noah West,1,Euji Son,3,Noah West,6-3 6-4,58.8,50.5,31.2,32.8
