round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Wyatt Burger,32,Noah West,6-0 6-0,99.9,0.0,0.0,0.0
1,Eli Betancourt,16,Casey Jackson,17,Eli Betancourt,6-4 6-4,55.6,49.8,32.2,30.5
1,Jack Johnson,8,Alex Nowak,25,Alex Nowak,3-6 6-3 6-2,54.4,51.7,33.0,31.0
1,Rocco Wisniewski,9,Kohl Brown,24,Rocco Wisniewski,6-3 6-2,67.0,33.5,21.8,27.3
1,Hawthorn Sutherland,4,Lon Pringle,29,Hawthorn Sutherland,6-1 6-0,99.2,0.2,0.5,2.2
1,Wesley Goodspeed,13,Brandon Witt,20,Brandon Witt,6-2 6-2,80.6,18.5,15.2,17.8
1,Ryan Higley,5,Phillip Sturtz,28,Ryan Higley,6-1 6-2,85.8,8.5,5.5,10.8
1,Noah Dapprich,12,Tyler Clark,21,Noah Dapprich,6-4 6-3,70.0,41.0,25.5,26.0
1,Euji Son,2,Dominic Bravata,31,Euji Son,6-0 6-0,99.0,0.0,0.0,1.5
1,Patrick Latchana,15,Justus Rowland,18,Justus Rowland,6-3 6-1,87.7,11.8,8.0,10.2
1,Tise Courtright,7,Parker Marcus,26,Tise Courtright,6-2 6-2,83.9,18.5,9.8,12.0
1,Levi Adema,10,Brock Kaufman,23,Levi Adema,6-2 6-2,83.8,20.2,12.5,15.2
1,Mateus Pimentel,3,Gavin Beck,30,Mateus Pimentel,6-0 6-0,99.7,0.8,0.2,0.5
1,Hudson Badger,14,Noah Ray,19,Hudson Badger,6-1 6-2,86.6,19.8,11.0,20.2
1,Zack Tropea,6,Eric Brown,27,Zack Tropea,6-2 6-1,89.1,11.8,9.5,10.8
1,Terrance Fisher,11,Gavin Miller,22,Terrance Fisher,6-1 6-1,96.1,3.0,3.5,5.8
2,Noah West,1,Eli Betancourt,16,Noah West,6-0 6-0,99.4,0.0,0.8,0.5
2,Alex Nowak,25,Rocco Wisniewski,9,Rocco Wisniewski,6-3 6-2,79.8,16.2,11.2,16.0
2,Hawthorn Sutherland,4,Brandon Witt,20,Hawthorn Sutherland,6-1 6-3,92.3,4.8,4.8,8.8
2,Ryan Higley,5,Noah Dapprich,12,Ryan Higley,6-2 6-1,87.5,12.2,7.0,11.0
2,Euji Son,2,Justus Rowland,18,Euji Son,6-1 6-2,87.7,5.5,5.5,4.2
2,Tise Courtright,7,Levi Adema,10,Tise Courtright,6-4 6-2,55.5,46.0,28.7,33.0
2,Mateus Pimentel,3,Hudson Badger,14,Mateus Pimentel,6-1 6-1,90.7,4.2,4.0,7.0
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-3 6-1,74.1,33.2,19.5,24.5
3,Noah West,1,Rocco Wisniewski,9,Noah West,6-2 6-2,82.1,16.8,14.2,16.2
3,Hawthorn Sutherland,4,Ryan Higley,5,Hawthorn Sutherland,6-2 6-1,87.1,13.0,10.0,17.0
3,Euji Son,2,Tise Courtright,7,Euji Son,6-1 6-1,93.2,2.5,3.0,3.5
3,Mateus Pimentel,3,Zack Tropea,6,Mateus Pimentel,6-2 6-2,76.8,25.0,19.8,15.5
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-3 6-2,72.3,29.8,17.8,22.2
4,Euji Son,2,Mateus Pimentel,3,Euji Son,6-2 6-2,75.6,22.5,17.5,18.0
5,Noah West,1,Euji Son,2,Noah West,6-4 6-3,69.5,39.0,21.0,28.0
