round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Tyler Clark,32,Noah West,6-3 6-2,98.0,29.0,18.8,22.5
1,Noah Ray,16,Eric Brown,17,Noah Ray,6-4 6-3,63.8,49.5,33.2,32.2
1,Rocco Wisniewski,8,Gavin Davidson,25,Rocco Wisniewski,6-3 6-2,97.2,27.5,19.2,23.0
1,Brock Kaufman,9,Gavin Miller,24,Brock Kaufman,6-3 6-2,91.5,33.0,25.0,26.8
1,Ryan Higley,4,Casey Jackson,29,Ryan Higley,6-1 6-2,98.4,27.3,20.2,19.0
1,Wesley Goodspeed,13,Max Noll,20,Wesley Goodspeed,6-3 6-2,56.6,48.8,25.8,29.5
1,Kohl Brown,5,Luke Vanderwall,28,Kohl Brown,6-3 6-2,98.9,32.8,20.0,22.5
1,Zack Tropea,12,Lon Pringle,21,Lon Pringle,4-6 6-2 6-4,50.8,50.0,30.5,29.2
1,Jack Johnson,2,George Haan,31,Jack Johnson,6-4 6-4,92.5,33.0,20.0,26.5
1,Levi Lengemann,15,Parker Marcus,18,Levi Lengemann,6-3 6-4,50.4,50.0,29.5,30.0
1,Tise Courtright,7,Jackson Hodge,26,Tise Courtright,6-2 6-4,92.6,33.0,22.5,26.2
1,Hawthorn Sutherland,10,Patrick Latchana,23,Hawthorn Sutherland,6-2 6-2,90.0,30.2,21.8,24.0
1,Euji Son,3,Gavin Beck,30,Euji Son,6-2 6-2,99.7,27.5,18.5,20.2
1,Hudson Badger,14,Phillip Sturtz,19,Hudson Badger,6-4 6-3,75.8,42.8,24.0,28.7
1,Mateus Pimentel,6,Eli Betancourt,27,Mateus Pimentel,6-3 6-3,94.3,25.5,18.0,22.8
1,Terrance Fisher,11,Noah Dapprich,22,Terrance Fisher,6-2 6-4,88.8,37.2,24.2,18.0
2,Noah West,1,Noah Ray,16,Noah West,6-3 6-4,89.6,35.2,25.0,24.5
2,Rocco Wisniewski,8,Brock Kaufman,9,Rocco Wisniewski,6-4 6-3,68.4,49.5,27.8,29.2
2,Ryan Higley,4,Wesley Goodspeed,13,Ryan Higley,6-4 6-4,89.0,30.0,18.2,22.2
2,Kohl Brown,5,Lon Pringle,21,Kohl Brown,6-3 6-4,90.4,32.5,23.5,23.2
2,Jack Johnson,2,Levi Lengemann,15,Jack Johnson,6-2 6-3,63.5,47.8,30.0,27.5
2,Tise Courtright,7,Hawthorn Sutherland,10,Tise Courtright,6-4 6-4,77.1,41.0,24.2,25.2
2,Euji Son,3,Hudson Badger,14,Euji Son,6-3 6-2,88.1,30.5,23.5,21.5
2,Mateus Pimentel,6,Terrance Fisher,11,Mateus Pimentel,6-3 6-2,73.7,41.5,26.8,24.5
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-3 6-2,66.4,48.5,29.0,29.2
3,Ryan Higley,4,Kohl Brown,5,Ryan Higley,6-4 6-4,64.3,44.0,25.5,24.8
3,Jack Johnson,2,Tise Courtright,7,Jack Johnson,4-6 6-4 6-2,61.4,51.7,32.2,29.8
3,Euji Son,3,Mateus Pimentel,6,Euji Son,6-3 6-2,83.2,35.5,18.5,26.8
4,Noah West,1,Ryan Higley,4,Noah West,6-4 6-4,62.3,44.8,28.2,27.5
4,Jack Johnson,2,Euji Son,3,Euji Son,6-4 6-4,77.1,37.2,22.0,26.2
5,Noah West,1,Euji Son,3,Euji Son,6-7 7-6 6-4,54.0,51.2,31.5,36.0
