round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-0 6-0,99.5,5187720987533265387,0.0,0.0,0.0
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,6-1 6-4,64.0,3904623135354905542,28.0,23.8,22.0
1,Kaden Bartolameolli,8,Tyler Eshelbrenner,25,Kaden Bartolameolli,6-0 6-0,98.0,17069878985325023092,0.0,0.0,0.0
1,Tise Courtright,9,Ryder Richard,24,Tise Courtright,6-0 6-1,89.3,12169184772716050494,2.2,2.5,4.2
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-0 6-0,99.0,1872963227021645326,0.0,0.0,0.0
1,Brandon Witt,13,Isaac Hokanson,20,Brandon Witt,6-1 6-1,86.0,15622085004241006330,3.0,1.8,5.5
1,Rocco Wisniewski,5,Tejan Virk,28,Rocco Wisniewski,6-0 6-0,98.6,10515262321362877723,0.0,0.0,0.0
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-1 6-1,85.6,10877989362311786253,0.8,1.8,4.0
1,Noah West,2,Brock Kaufman,31,Noah West,6-0 6-0,100.0,15925684319831666647,0.0,0.0,0.0
1,Kyle Carpenter,15,Brady Thelen,18,Kyle Carpenter,6-3 6-2,75.8,12586840320204279737,11.2,7.5,13.2
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-0 6-0,97.6,1894470850209894751,0.0,0.0,0.2
1,Landon Johnstone,10,William Burger,23,Landon Johnstone,6-0 6-0,95.0,11900407433467952723,0.0,0.0,0.0
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-0 6-0,99.7,1929263879062928223,0.0,0.0,0.0
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,6-1 6-2,78.0,327207920158620568,10.8,8.2,12.0
1,Euji Son,6,Matthew Cummings,27,Euji Son,6-0 6-0,97.0,6867197165051824962,0.0,0.0,0.2
1,Hawthorn Sutherland,11,Silas Neldon,22,Hawthorn Sutherland,6-4 6-3,59.6,15462054546642796936,32.5,21.5,28.2
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-0 6-0,99.0,4389209042867580542,0.0,0.0,0.0
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-1 6-1,84.8,17483924051503286543,3.2,2.5,5.2
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-0 6-0,91.7,8103179645207709093,0.0,0.0,0.8
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-1 6-1,87.7,10567408565114790108,0.0,1.0,3.8
2,Noah West,2,Kyle Carpenter,15,Noah West,6-0 6-0,100.0,11572641732194727652,0.0,0.0,0.0
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-1 6-1,85.3,11740168639380312622,1.8,3.0,4.5
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-0 6-0,98.0,2909730152286154372,0.0,0.0,0.0
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-0 6-0,97.9,11096132462774183402,0.0,0.0,0.0
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-0 6-0,93.6,13460836471723592616,0.0,0.0,0.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-2 6-3,71.7,6143566394850640176,14.2,8.0,14.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-0,97.1,14011717984096066444,0.0,0.0,0.0
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-1 6-1,79.1,10357023267253143100,5.0,3.0,8.0
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-0 6-0,88.1,11233848391018907199,0.0,0.0,1.0
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-0 6-0,90.9,12105794853449640970,0.5,0.2,0.2
5,Luke Zhang,1,Noah West,2,Luke Zhang,6-4 6-2,56.9,17704207335639460264,45.5,29.8,31.0
