round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,George Haan,32,Noah West,6-0 6-0,97.1,0.0,0.5,1.0
1,Eric Brown,16,Parker Marcus,17,Eric Brown,2-6 7-5 6-4,50.6,51.2,30.0,29.5
1,Rocco Wisniewski,8,Gavin Davidson,25,Rocco Wisniewski,6-1 6-1,96.7,0.5,1.8,3.0
1,Brock Kaufman,9,Gavin Miller,24,Brock Kaufman,6-1 6-2,93.1,4.2,3.8,5.8
1,Ryan Higley,4,Luke Vanderwall,29,Ryan Higley,6-0 6-0,98.0,0.2,0.2,2.0
1,Wesley Goodspeed,13,Noah Ray,20,Wesley Goodspeed,6-4 6-3,64.2,42.8,32.5,31.8
1,Kohl Brown,5,Tyler Clark,28,Kohl Brown,6-0 6-1,97.4,0.5,1.0,1.0
1,Zack Tropea,12,Lon Pringle,21,Zack Tropea,6-4 6-2,54.3,50.2,27.3,32.5
1,Jack Johnson,2,Gavin Beck,31,Jack Johnson,6-1 6-1,96.3,1.2,1.8,3.2
1,Levi Lengemann,15,Phillip Sturtz,18,Levi Lengemann,6-1 6-4,74.4,22.8,15.0,19.8
1,Tise Courtright,7,Jackson Hodge,26,Tise Courtright,6-2 6-1,92.7,6.0,4.8,8.2
1,Hawthorn Sutherland,10,Patrick Latchana,23,Hawthorn Sutherland,6-1 6-1,90.5,10.2,8.5,9.0
1,Euji Son,3,Casey Jackson,30,Euji Son,6-0 6-0,99.5,0.0,0.0,0.5
1,Hudson Badger,14,Max Noll,19,Hudson Badger,6-3 6-2,79.7,21.8,13.5,18.8
1,Mateus Pimentel,6,Eli Betancourt,27,Mateus Pimentel,6-0 6-0,94.2,2.2,3.0,2.2
1,Terrance Fisher,11,Noah Dapprich,22,Terrance Fisher,6-2 6-1,89.5,8.5,7.8,9.2
2,Noah West,1,Eric Brown,16,Noah West,6-1 6-1,88.0,5.0,6.2,9.0
2,Rocco Wisniewski,8,Brock Kaufman,9,Rocco Wisniewski,6-4 6-3,73.0,31.0,20.2,23.5
2,Ryan Higley,4,Wesley Goodspeed,13,Ryan Higley,6-1 6-2,89.7,4.0,4.0,7.0
2,Kohl Brown,5,Zack Tropea,12,Kohl Brown,6-1 6-1,94.8,3.2,3.8,6.5
2,Jack Johnson,2,Levi Lengemann,15,Jack Johnson,6-3 6-3,69.1,33.0,22.0,21.0
2,Tise Courtright,7,Hawthorn Sutherland,10,Tise Courtright,6-3 6-1,80.0,21.8,17.0,16.8
2,Euji Son,3,Hudson Badger,14,Euji Son,6-2 6-1,88.9,5.2,3.5,9.0
2,Mateus Pimentel,6,Terrance Fisher,11,Mateus Pimentel,6-2 6-2,77.3,21.2,14.2,16.5
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-4 6-2,71.5,31.8,18.2,28.0
3,Ryan Higley,4,Kohl Brown,5,Ryan Higley,6-3 6-2,68.9,35.2,20.8,23.2
3,Jack Johnson,2,Tise Courtright,7,Jack Johnson,6-2 6-2,67.3,41.8,23.2,27.8
3,Euji Son,3,Mateus Pimentel,6,Euji Son,6-2 6-2,84.9,9.0,6.2,12.5
4,Noah West,1,Ryan Higley,4,Noah West,6-2 6-3,68.1,34.5,21.8,21.0
4,Jack Johnson,2,Euji Son,3,Euji Son,6-2 6-3,68.0,35.2,20.0,21.8
5,Noah West,1,Euji Son,3,Noah West,4-6 6-4 6-4,54.3,52.0,32.0,28.5
