round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Brock Kaufman,32,Luke Zhang,6-0 6-0,99.8,11771135653898428328,0.0,0.0,0.0
1,Thomas Tamae,16,Kyle Carpenter,17,Thomas Tamae,6-1 6-1,91.5,2441609383863274781,1.2,1.8,3.5
1,Kaden Bartolameolli,8,Tyler Eshelbrenner,25,Kaden Bartolameolli,6-0 6-0,98.0,17069878985325023092,0.0,0.0,0.0
1,Tise Courtright,9,Ryder Richard,24,Tise Courtright,6-0 6-1,89.3,12169184772716050494,6.5,6.5,8.8
1,Jack Nicklas,4,Alex Nowak,29,Jack Nicklas,6-0 6-0,98.7,11900628761527151937,0.0,0.0,0.0
1,Zack Tropea,13,Jonah Klanseck,20,Zack Tropea,6-3 6-4,76.1,6839341548512195749,49.2,25.2,34.5
1,Rocco Wisniewski,5,Matthew Cummings,28,Rocco Wisniewski,6-0 6-0,96.3,7713156527675255474,0.0,0.0,0.0
1,Devin Yadav,12,Isaac Hokanson,21,Devin Yadav,6-0 6-1,93.6,14772733803779785275,0.0,0.0,1.8
1,Noah West,2,Ty Iamurri,31,Noah West,6-0 6-0,100.0,1559531222886186887,0.0,0.0,0.0
1,Brandon Witt,15,Silas Neldon,18,Brandon Witt,6-2 6-4,71.1,17090115028559470530,46.0,30.2,30.0
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-0 6-0,97.6,1894470850209894751,0.0,0.0,0.0
1,Landon Johnstone,10,William Burger,23,Landon Johnstone,6-0 6-0,95.0,11900407433467952723,0.0,0.0,0.2
1,Stephen Gollapalli,3,Pablo Calle,30,Stephen Gollapalli,6-0 6-0,99.9,17207987027141391102,0.0,0.0,0.0
1,William “Billy” Heegan,14,Brady Thelen,19,William “Billy” Heegan,6-0 6-0,94.6,6784358598741478099,0.0,0.2,0.5
1,Euji Son,6,Noah Dapprich,27,Euji Son,6-0 6-0,98.4,15851580670214961460,0.0,0.0,0.0
1,Hawthorn Sutherland,11,Hudson Badger,22,Hawthorn Sutherland,6-7 6-3 6-4,62.0,17210498494206460016,26.0,19.8,20.5
2,Luke Zhang,1,Thomas Tamae,16,Luke Zhang,6-0 6-0,98.9,12420273411922935676,0.0,0.0,0.0
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-2 6-2,84.8,17483924051503286543,12.8,9.0,13.2
2,Jack Nicklas,4,Zack Tropea,13,Jack Nicklas,6-0 6-0,94.5,13941627958007264484,0.0,0.0,0.0
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-2 6-1,87.7,10567408565114790108,4.5,3.5,5.5
2,Noah West,2,Brandon Witt,15,Noah West,6-0 6-0,99.6,17303631796880075367,0.0,0.0,0.0
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-2 6-2,85.3,11740168639380312622,16.8,9.5,16.2
2,Stephen Gollapalli,3,William “Billy” Heegan,14,Stephen Gollapalli,6-0 6-0,96.3,10250652117977385694,0.0,0.0,0.0
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-0 6-0,97.9,11096132462774183402,0.0,0.0,0.0
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-0 6-0,93.6,13460836471723592616,0.2,0.0,0.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-3 6-3,71.7,6143566394850640176,45.2,24.8,28.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-0,97.1,14011717984096066444,0.0,0.0,0.0
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-2 6-3,79.1,10357023267253143100,44.5,26.8,24.0
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-1 6-2,88.1,11233848391018907199,3.0,2.8,2.8
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-1 6-0,90.9,12105794853449640970,0.2,1.0,2.0
5,Luke Zhang,1,Noah West,2,Luke Zhang,0-6 1-6,56.9,17704207335639460264,4.8,4.8,7.5
