round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Siddharth Srivastava,32,Mateus Pimentel,6-0 6-0,99.4,0.0,0.0,0.2
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-4 6-3,54.8,46.5,33.8,26.2
1,Jack Johnson,8,Kohl Brown,25,Kohl Brown,6-3 6-4,52.2,48.2,29.8,28.5
1,Noah Dapprich,9,Tyler Clark,24,Noah Dapprich,6-3 6-3,59.7,42.5,27.5,31.0
1,Noah West,4,Colton Pritchard,29,Noah West,6-1 6-0,98.4,1.0,1.0,2.0
1,Hudson Badger,13,Eli Betancourt,20,Hudson Badger,6-2 6-1,97.0,2.5,3.2,5.0
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-1,96.3,1.0,2.2,3.5
1,Ryan Higley,12,Gavin Miller,21,Ryan Higley,6-1 6-3,78.8,24.8,15.5,19.5
1,Euji Son,2,Luke Vanderwall,31,Euji Son,6-0 6-0,97.1,0.5,1.0,0.8
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-2 6-2,77.2,31.0,20.8,22.8
1,Tise Courtright,7,Alex Nowak,26,Tise Courtright,6-4 6-2,66.5,39.5,25.8,27.0
1,Wesley Goodspeed,10,Wyatt Burger,23,Wesley Goodspeed,6-1 6-1,99.3,1.0,1.2,2.5
1,Hawthorn Sutherland,3,Dominic Bravata,30,Hawthorn Sutherland,6-0 6-0,100.0,0.0,0.0,0.0
1,Levi Adema,14,Brandon Witt,19,Brandon Witt,6-3 6-3,58.0,49.8,30.2,30.0
1,Zack Tropea,6,Gavin Beck,27,Zack Tropea,6-1 6-0,98.2,1.2,2.2,2.8
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-3 6-3,67.6,39.8,26.8,25.5
2,Mateus Pimentel,1,Justus Rowland,17,Mateus Pimentel,6-1 6-1,85.1,8.2,7.0,12.2
2,Kohl Brown,25,Noah Dapprich,9,Kohl Brown,6-2 6-2,84.3,14.2,12.2,12.8
2,Noah West,4,Hudson Badger,13,Noah West,6-1 6-2,81.5,16.0,12.2,13.0
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-1 6-1,94.1,6.8,7.0,7.0
2,Euji Son,2,Patrick Latchana,15,Euji Son,6-1 6-1,96.0,0.5,1.5,2.8
2,Tise Courtright,7,Wesley Goodspeed,10,Wesley Goodspeed,6-3 6-2,54.6,50.0,27.8,34.2
2,Hawthorn Sutherland,3,Brandon Witt,19,Hawthorn Sutherland,6-0 6-1,96.7,1.2,2.0,3.5
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-3 6-1,86.5,21.8,18.0,17.5
3,Mateus Pimentel,1,Kohl Brown,25,Mateus Pimentel,6-2 6-1,76.1,18.8,13.2,15.8
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-4 6-2,70.5,36.5,22.0,21.5
3,Euji Son,2,Wesley Goodspeed,10,Euji Son,6-1 6-2,81.9,14.5,13.5,17.0
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-2 6-2,90.6,9.5,10.2,16.2
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-4 6-4,75.3,29.2,17.2,24.5
4,Euji Son,2,Hawthorn Sutherland,3,Hawthorn Sutherland,6-3 6-4,53.2,46.8,27.3,30.8
5,Mateus Pimentel,1,Hawthorn Sutherland,3,Mateus Pimentel,6-3 6-3,62.2,42.0,24.2,29.5
