round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-0 6-0,99.6,0.0,0.0,0.2
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,7-5 6-4,53.1,50.5,32.5,34.2
1,Kaden Bartolameolli,8,Ryder Richard,25,Kaden Bartolameolli,6-2 6-1,93.6,3.5,5.2,8.0
1,Tise Courtright,9,William Burger,24,Tise Courtright,6-1 6-1,93.1,6.5,3.5,8.2
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-1 6-0,99.1,0.0,0.2,1.0
1,Brandon Witt,13,Isaac Hokanson,20,Brandon Witt,6-1 6-1,82.1,22.2,15.2,19.5
1,Rocco Wisniewski,5,Matthew Cummings,28,Rocco Wisniewski,6-1 6-1,95.9,3.2,2.8,4.5
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-2 6-1,81.9,23.0,13.2,18.0
1,Noah West,2,Brock Kaufman,31,Noah West,6-0 6-0,100.0,0.0,0.0,0.0
1,Kyle Carpenter,15,Brady Thelen,18,Kyle Carpenter,6-4 6-4,66.1,42.8,26.8,27.8
1,Kayden Johnson,7,Tyler Eshelbrenner,26,Kayden Johnson,6-0 6-1,98.8,0.2,0.8,1.5
1,Landon Johnstone,10,Tejan Virk,23,Landon Johnstone,6-1 6-1,93.8,4.0,5.0,6.0
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-0 6-0,99.5,0.2,0.0,0.5
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,6-3 6-4,71.6,31.2,23.2,23.0
1,Euji Son,6,Terrance Fisher,27,Euji Son,6-0 6-1,99.1,0.0,0.5,0.0
1,Hawthorn Sutherland,11,Silas Neldon,22,Silas Neldon,6-4 6-4,51.0,48.2,28.7,31.5
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-0 6-0,99.1,0.2,0.0,0.5
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-2 6-2,80.6,21.2,16.0,17.8
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-1 6-1,90.5,2.0,1.2,6.8
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-2 6-2,84.8,11.0,12.2,11.5
2,Noah West,2,Kyle Carpenter,15,Noah West,6-0 6-0,100.0,0.0,0.0,0.0
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-2 6-2,80.0,25.5,13.0,20.2
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-0 6-0,98.1,0.8,0.5,1.5
2,Euji Son,6,Silas Neldon,22,Euji Son,6-1 6-1,94.1,2.5,1.8,4.0
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-2 6-1,92.7,3.8,2.8,7.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-3 6-4,62.8,43.2,25.8,23.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-1,97.1,0.2,0.5,3.5
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-2 6-2,72.9,30.0,19.0,25.8
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-2 6-1,85.4,6.0,4.8,8.5
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-1 6-1,89.1,4.0,5.0,7.2
5,Luke Zhang,1,Noah West,2,Noah West,6-4 6-3,55.7,48.0,26.2,28.7
