round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Siddharth Srivastava,32,Noah West,6-0 6-0,97.2,1.2,0.5,1.5
1,Hudson Badger,16,Patrick Latchana,17,Hudson Badger,6-2 6-3,83.8,22.2,16.0,17.0
1,Tise Courtright,8,Tyler Clark,25,Tise Courtright,6-3 6-1,80.6,21.5,13.0,18.2
1,Hawthorn Sutherland,9,Noah Dapprich,24,Hawthorn Sutherland,6-0 6-0,99.5,0.8,0.5,1.8
1,Mateus Pimentel,4,Gavin Beck,29,Mateus Pimentel,6-0 6-0,98.7,0.8,0.5,0.2
1,Alex Nowak,13,Levi Lengemann,20,Alex Nowak,6-1 6-2,91.1,12.2,8.8,11.8
1,Kohl Brown,5,Jackson Hodge,28,Kohl Brown,6-0 6-0,98.3,0.5,0.8,1.0
1,Terrance Fisher,12,Eric Brown,21,Terrance Fisher,6-2 6-1,82.3,15.2,13.2,14.0
1,Euji Son,2,Brandon Witt,31,Euji Son,6-1 6-0,98.1,0.0,0.0,0.2
1,Wesley Goodspeed,15,Eli Betancourt,18,Wesley Goodspeed,6-2 6-3,76.9,33.0,23.5,22.8
1,Jack Johnson,7,Lon Pringle,26,Jack Johnson,6-1 6-1,92.4,6.5,6.8,8.0
1,Rocco Wisniewski,10,Noah Ray,23,Rocco Wisniewski,6-1 6-1,96.5,3.5,1.8,3.2
1,Brock Kaufman,3,George Haan,30,Brock Kaufman,6-1 6-1,93.8,3.8,3.8,3.0
1,Zack Tropea,14,Casey Jackson,19,Zack Tropea,6-2 6-3,75.4,23.2,17.0,20.5
1,Ryan Higley,6,Gavin Miller,27,Ryan Higley,6-1 6-0,97.3,1.0,1.2,1.8
1,Levi Adema,11,Parker Marcus,22,Levi Adema,6-3 6-1,88.5,8.5,8.0,12.0
2,Noah West,1,Hudson Badger,16,Noah West,6-1 6-1,91.2,7.8,4.2,6.5
2,Tise Courtright,8,Hawthorn Sutherland,9,Hawthorn Sutherland,5-7 6-3 6-4,55.0,48.8,28.5,30.8
2,Mateus Pimentel,4,Alex Nowak,13,Mateus Pimentel,6-2 6-2,79.6,17.8,12.5,14.0
2,Kohl Brown,5,Terrance Fisher,12,Kohl Brown,6-3 6-2,77.0,22.0,13.0,19.5
2,Euji Son,2,Wesley Goodspeed,15,Euji Son,6-0 6-0,99.1,0.0,0.0,0.8
2,Jack Johnson,7,Rocco Wisniewski,10,Jack Johnson,6-3 6-4,51.8,49.5,32.2,33.0
2,Brock Kaufman,3,Zack Tropea,14,Brock Kaufman,6-2 6-2,91.4,7.2,5.0,8.0
2,Ryan Higley,6,Levi Adema,11,Ryan Higley,6-3 6-1,66.3,37.0,23.2,27.5
3,Noah West,1,Hawthorn Sutherland,9,Noah West,6-2 6-1,79.5,18.0,14.2,20.2
3,Mateus Pimentel,4,Kohl Brown,5,Mateus Pimentel,6-4 6-3,64.2,40.0,20.0,28.5
3,Euji Son,2,Jack Johnson,7,Euji Son,6-1 6-2,91.2,4.8,2.5,6.5
3,Brock Kaufman,3,Ryan Higley,6,Brock Kaufman,6-4 6-4,74.5,34.5,26.0,23.5
4,Noah West,1,Mateus Pimentel,4,Noah West,6-3 6-2,75.6,25.0,15.5,23.0
4,Euji Son,2,Brock Kaufman,3,Euji Son,6-3 6-1,79.9,14.8,9.5,11.8
5,Noah West,1,Euji Son,2,Noah West,6-3 6-2,58.2,50.0,28.7,31.0
