round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,George Haan,16,Patrick Latchana,17,George Haan,6-4 6-4,77.8,33.0,24.2,24.8
1,Wesley Goodspeed,9,Carter Dietlin,24,Wesley Goodspeed,6-3 6-3,96.6,18.5,11.5,18.2
1,Emmett Verhelle,13,Default Default,20,Emmett Verhelle,6-3 6-2,73.2,31.2,18.8,19.5
1,Noah Dapprich,12,Eli Betancourt,21,Noah Dapprich,6-3 6-4,90.6,23.2,15.5,19.8
1,Hawthorn Sutherland,15,Malachi Gamble,18,Hawthorn Sutherland,6-3 6-1,83.6,29.5,17.2,21.2
1,Levi Lengemann,10,Gavin Beck,23,Levi Lengemann,6-2 6-2,90.0,22.0,15.0,14.8
1,Casey Jackson,14,Gavin Miller,19,Casey Jackson,6-3 6-2,90.4,24.0,14.0,21.5
1,Eric Brown,11,Tyler Clark,22,Eric Brown,6-2 6-2,90.9,20.8,16.5,21.2
2,Jack Johnson,1,George Haan,16,Jack Johnson,6-2 6-3,93.3,16.8,13.0,14.8
2,Terrance Fisher,8,Wesley Goodspeed,9,Terrance Fisher,6-3 6-2,81.2,25.2,19.2,21.8
2,Noah West,4,Emmett Verhelle,13,Noah West,6-3 6-2,90.6,21.5,12.8,16.2
2,Noah Ray,5,Noah Dapprich,12,Noah Ray,6-3 6-4,83.8,26.0,13.8,22.5
2,Euji Son,2,Hawthorn Sutherland,15,Euji Son,6-2 6-3,97.4,14.0,10.5,12.0
2,Zack Tropea,7,Levi Lengemann,10,Zack Tropea,6-3 6-2,77.1,36.2,21.0,20.8
2,Mateus Pimentel,3,Casey Jackson,14,Mateus Pimentel,6-2 6-3,91.8,15.2,11.0,13.8
2,Tise Courtright,6,Eric Brown,11,Tise Courtright,6-3 6-3,79.0,29.8,20.8,22.0
3,Jack Johnson,1,Terrance Fisher,8,Jack Johnson,6-2 6-3,81.2,33.8,19.8,23.2
3,Noah West,4,Noah Ray,5,Noah West,6-2 6-2,78.5,30.0,22.2,18.5
3,Euji Son,2,Zack Tropea,7,Euji Son,6-3 6-3,96.3,17.8,14.5,15.8
3,Mateus Pimentel,3,Tise Courtright,6,Mateus Pimentel,6-4 6-2,86.1,24.2,14.0,19.0
4,Jack Johnson,1,Noah West,4,Jack Johnson,6-2 6-2,75.0,35.2,21.8,25.0
4,Euji Son,2,Mateus Pimentel,3,Euji Son,6-3 6-3,87.1,21.5,14.0,20.2
5,Jack Johnson,1,Euji Son,2,Jack Johnson,6-4 6-4,55.9,47.5,30.2,34.5
