round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Gavin Miller,32,Noah West,6-0 6-0,99.0,0.0,0.0,0.8
1,Alex Nowak,16,Justus Rowland,17,Alex Nowak,6-4 6-4,74.3,29.8,13.8,19.2
1,Tise Courtright,8,Noah Ray,25,Tise Courtright,6-2 6-2,90.3,12.2,11.5,14.5
1,Hawthorn Sutherland,9,Max Noll,24,Hawthorn Sutherland,6-2 6-1,85.4,14.8,10.2,12.5
1,Mateus Pimentel,4,Lon Pringle,29,Mateus Pimentel,6-1 6-0,95.5,1.8,1.5,3.2
1,Zack Tropea,13,Casey Jackson,20,Zack Tropea,6-2 6-4,75.4,27.8,17.5,21.5
1,Kohl Brown,5,Gavin Beck,28,Kohl Brown,6-1 6-1,95.6,2.0,2.5,3.5
1,Levi Adema,12,Levi Lengemann,21,Levi Adema,6-1 6-2,93.6,9.2,10.2,10.2
1,Euji Son,2,Jackson Hodge,31,Euji Son,6-0 6-0,99.3,0.0,0.0,0.0
1,Hudson Badger,15,Patrick Latchana,18,Hudson Badger,6-2 6-2,90.9,10.5,9.5,11.0
1,Jack Johnson,7,Noah Dapprich,26,Jack Johnson,6-0 6-0,98.1,1.0,0.5,1.5
1,Rocco Wisniewski,10,Parker Marcus,23,Rocco Wisniewski,6-2 6-2,75.0,18.2,15.8,18.2
1,Brock Kaufman,3,Connor Possehn,30,Brock Kaufman,6-2 6-1,90.6,9.2,6.0,10.0
1,Wesley Goodspeed,14,Eli Betancourt,19,Wesley Goodspeed,6-3 6-3,58.5,44.0,32.0,23.0
1,Ryan Higley,6,Tyler Clark,27,Ryan Higley,6-1 6-2,91.5,5.0,5.2,8.0
1,Terrance Fisher,11,Eric Brown,22,Terrance Fisher,6-1 6-1,81.8,17.2,12.5,12.0
2,Noah West,1,Alex Nowak,16,Noah West,6-2 6-2,85.3,9.5,8.8,10.5
2,Tise Courtright,8,Hawthorn Sutherland,9,Hawthorn Sutherland,6-3 6-3,54.6,47.8,31.0,36.0
2,Mateus Pimentel,4,Zack Tropea,13,Mateus Pimentel,6-2 6-1,87.7,8.2,6.8,8.5
2,Kohl Brown,5,Levi Adema,12,Kohl Brown,6-3 6-3,76.2,26.2,17.0,16.2
2,Euji Son,2,Hudson Badger,15,Euji Son,6-1 6-1,90.2,5.2,3.5,7.8
2,Jack Johnson,7,Rocco Wisniewski,10,Jack Johnson,6-4 6-3,51.6,47.5,28.0,32.8
2,Brock Kaufman,3,Wesley Goodspeed,14,Brock Kaufman,6-1 6-1,97.5,1.2,2.5,4.5
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-3 6-3,71.5,27.5,20.8,21.2
3,Noah West,1,Hawthorn Sutherland,9,Noah West,6-3 6-2,78.8,17.5,14.0,14.5
3,Mateus Pimentel,4,Kohl Brown,5,Mateus Pimentel,6-4 6-3,65.3,38.8,21.8,25.8
3,Euji Son,2,Jack Johnson,7,Euji Son,6-2 6-1,91.5,5.8,2.2,7.2
3,Brock Kaufman,3,Ryan Higley,6,Brock Kaufman,6-4 6-4,71.4,36.8,24.2,28.5
4,Noah West,1,Mateus Pimentel,4,Noah West,6-2 6-3,76.6,24.8,20.2,21.2
4,Euji Son,2,Brock Kaufman,3,Euji Son,6-1 6-1,82.9,11.0,7.5,14.0
5,Noah West,1,Euji Son,2,Noah West,6-3 6-4,56.9,45.0,31.5,28.0
