round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stephen Gollapalli,1,Seth Burns,32,Stephen Gollapalli,6-0 6-0,100.0,10804887995009994360,0.0,0.0,0.0
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,6-4 6-3,64.6,565542542564300591,20.2,13.2,19.0
1,Tise Courtright,8,Tyler Eshelbrenner,25,Tise Courtright,6-0 6-0,96.2,17287172898265079809,0.0,0.0,0.2
1,Landon Johnstone,9,William Burger,24,Landon Johnstone,6-0 6-0,91.9,17243692724290340661,0.2,0.0,2.0
1,Luke Zhang,4,Pablo Calle,29,Luke Zhang,6-0 6-0,99.9,4550089698460549129,0.0,0.0,0.0
1,Brady Thelen,13,Isaac Hokanson,20,Brady Thelen,6-4 7-6,76.3,10328480944124932,48.0,31.0,27.3
1,Jack Nicklas,5,Ryder Richard,28,Jack Nicklas,6-0 6-0,95.5,14817688897715789403,0.0,0.2,0.0
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-4 6-2,83.0,14339993700829897870,25.0,18.5,21.2
1,Noah West,2,Brock Kaufman,31,Noah West,6-0 6-0,100.0,9794436831434306195,0.0,0.0,0.0
1,Kyle Carpenter,15,Brandon Witt,18,Kyle Carpenter,6-3 6-4,74.4,11442033576696703567,47.8,34.2,28.5
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-0 6-0,97.9,7270748532370747236,0.0,0.2,0.0
1,Hawthorn Sutherland,10,Tejan Virk,23,Hawthorn Sutherland,6-0 6-0,94.7,15058198929479439261,0.0,0.2,0.5
1,Euji Son,3,Ty Iamurri,30,Euji Son,6-0 6-0,99.9,2903813476845088649,0.0,0.0,0.0
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,7-5 6-3,59.4,2676574432971621234,22.0,17.0,19.8
1,Rocco Wisniewski,6,Matthew Cummings,27,Rocco Wisniewski,6-0 6-1,93.4,10304742876027858631,0.0,0.2,0.5
1,Kaden Bartolameolli,11,Silas Neldon,22,Kaden Bartolameolli,6-1 6-1,91.0,10457827504214435513,2.8,3.0,4.5
2,Stephen Gollapalli,1,Zack Tropea,16,Stephen Gollapalli,6-0 6-0,99.9,5789152042903725644,0.0,0.0,0.0
2,Tise Courtright,8,Landon Johnstone,9,Tise Courtright,6-4 6-2,76.9,17109879195040043829,45.5,29.0,30.0
2,Luke Zhang,4,Brady Thelen,13,Luke Zhang,6-0 6-0,98.7,9672475941214282823,0.0,0.0,0.0
2,Jack Nicklas,5,Devin Yadav,12,Jack Nicklas,6-1 6-1,86.2,12503403611602320358,5.5,6.2,9.2
2,Noah West,2,Kyle Carpenter,15,Noah West,6-0 6-0,99.9,11018025837677673842,0.0,0.0,0.0
2,Kayden Johnson,7,Hawthorn Sutherland,10,Kayden Johnson,6-1 6-1,85.7,13789035254092545459,10.8,10.2,12.0
2,Euji Son,3,Thomas Tamae,14,Euji Son,6-0 6-0,99.8,8576357366115069908,0.0,0.0,0.0
2,Rocco Wisniewski,6,Kaden Bartolameolli,11,Rocco Wisniewski,6-0 6-0,93.7,9211238315265765592,0.2,0.5,1.2
3,Stephen Gollapalli,1,Tise Courtright,8,Stephen Gollapalli,6-0 6-0,99.7,1667772759489458793,0.0,0.0,0.0
3,Luke Zhang,4,Jack Nicklas,5,Luke Zhang,6-2 6-3,83.4,10679037563420059197,20.5,13.8,12.0
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-0,95.2,15387599111485505957,0.0,0.0,0.0
3,Euji Son,3,Rocco Wisniewski,6,Euji Son,6-1 6-2,87.1,14202874058048937187,8.8,5.5,12.2
4,Stephen Gollapalli,1,Luke Zhang,4,Stephen Gollapalli,6-0 6-0,94.6,12960489896969922285,0.2,0.0,0.5
4,Noah West,2,Euji Son,3,Noah West,6-3 6-2,85.6,7588672810938422362,9.8,9.8,11.0
5,Stephen Gollapalli,1,Noah West,2,Stephen Gollapalli,6-2 6-1,86.4,4160290088328245614,15.2,9.0,14.0
