round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Siddharth Srivastava,32,Noah West,6-1 6-0,98.7,0.2,0.2,0.0
1,Patrick Latchana,16,Eli Betancourt,17,Patrick Latchana,6-1 6-2,85.5,18.0,14.0,16.5
1,Tise Courtright,8,Kohl Brown,25,Kohl Brown,6-3 6-4,61.0,43.8,30.0,29.0
1,Rocco Wisniewski,9,Tyler Clark,24,Rocco Wisniewski,6-0 6-1,91.9,3.5,4.0,7.8
1,Brock Kaufman,4,George Haan,29,Brock Kaufman,6-1 6-1,92.0,3.2,3.2,5.5
1,Zack Tropea,13,Brandon Witt,20,Zack Tropea,6-2 6-3,74.1,30.8,19.8,26.0
1,Mateus Pimentel,5,Gavin Beck,28,Mateus Pimentel,6-0 6-0,99.0,0.2,0.5,0.2
1,Alex Nowak,12,Noah Dapprich,21,Alex Nowak,6-0 6-1,96.5,1.5,2.8,4.8
1,Jack Johnson,2,Dominic Bravata,31,Jack Johnson,6-1 6-1,95.6,3.0,3.0,4.0
1,Hudson Badger,15,Casey Jackson,18,Hudson Badger,6-2 6-3,81.9,21.2,11.2,18.0
1,Ryan Higley,7,Eric Brown,26,Ryan Higley,6-3 6-2,80.4,18.2,13.8,17.5
1,Levi Adema,10,Wyatt Burger,23,Levi Adema,6-0 6-0,99.7,0.0,0.0,0.8
1,Euji Son,3,Luke Vanderwall,30,Euji Son,6-0 6-0,99.8,0.0,0.0,0.0
1,Wesley Goodspeed,14,Noah Ray,19,Wesley Goodspeed,6-3 6-3,58.1,45.5,30.5,33.5
1,Hawthorn Sutherland,6,Lon Pringle,27,Hawthorn Sutherland,6-1 6-1,97.7,2.0,1.8,3.2
1,Terrance Fisher,11,Gavin Miller,22,Terrance Fisher,6-1 6-1,95.0,4.0,1.8,7.8
2,Noah West,1,Patrick Latchana,16,Noah West,6-1 6-0,96.3,0.8,0.5,3.5
2,Kohl Brown,25,Rocco Wisniewski,9,Rocco Wisniewski,6-3 6-4,62.9,41.2,26.2,28.7
2,Brock Kaufman,4,Zack Tropea,13,Brock Kaufman,6-2 6-1,85.8,12.0,10.2,12.2
2,Mateus Pimentel,5,Alex Nowak,12,Mateus Pimentel,6-2 6-2,81.0,11.0,9.5,13.0
2,Jack Johnson,2,Hudson Badger,15,Jack Johnson,6-2 6-2,75.9,29.8,17.2,18.8
2,Ryan Higley,7,Levi Adema,10,Ryan Higley,6-4 6-3,55.8,47.0,30.0,31.0
2,Euji Son,3,Wesley Goodspeed,14,Euji Son,6-0 6-0,99.0,0.2,0.0,0.5
2,Hawthorn Sutherland,6,Terrance Fisher,11,Hawthorn Sutherland,6-3 6-3,71.5,38.8,22.0,25.8
3,Noah West,1,Rocco Wisniewski,9,Noah West,6-1 6-3,77.1,22.0,17.0,15.0
3,Brock Kaufman,4,Mateus Pimentel,5,Brock Kaufman,6-4 6-4,68.5,43.8,23.2,25.5
3,Jack Johnson,2,Ryan Higley,7,Jack Johnson,6-4 6-4,62.7,43.5,30.5,26.5
3,Euji Son,3,Hawthorn Sutherland,6,Euji Son,6-1 6-2,83.4,11.0,8.2,9.5
4,Noah West,1,Brock Kaufman,4,Noah West,6-2 6-4,72.6,25.5,15.5,16.8
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-2,69.7,26.0,18.5,21.8
5,Noah West,1,Euji Son,3,Noah West,6-3 6-4,58.8,52.0,31.8,32.0
