round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Tyler Clark,32,Noah West,6-1 6-1,97.7,13.0,9.5,14.5
1,Noah Ray,16,Eric Brown,17,Noah Ray,6-2 6-4,76.5,32.5,25.8,25.8
1,Rocco Wisniewski,8,Gavin Davidson,25,Rocco Wisniewski,6-1 6-1,97.0,16.0,10.5,13.0
1,Brock Kaufman,9,Gavin Miller,24,Brock Kaufman,6-2 6-2,92.9,22.0,14.5,19.5
1,Ryan Higley,4,Casey Jackson,29,Ryan Higley,6-3 6-2,98.0,14.0,11.8,12.5
1,Wesley Goodspeed,13,Max Noll,20,Wesley Goodspeed,6-1 6-4,72.2,37.0,23.8,28.0
1,Kohl Brown,5,Luke Vanderwall,28,Kohl Brown,6-2 6-2,98.5,17.0,10.8,16.2
1,Zack Tropea,12,Lon Pringle,21,Zack Tropea,6-3 6-4,67.3,44.0,24.2,30.5
1,Jack Johnson,2,George Haan,31,Jack Johnson,6-1 6-1,93.5,19.0,11.8,16.2
1,Levi Lengemann,15,Parker Marcus,18,Levi Lengemann,6-3 6-4,68.1,44.2,27.8,24.5
1,Tise Courtright,7,Jackson Hodge,26,Tise Courtright,6-1 6-1,93.6,23.0,15.2,16.5
1,Hawthorn Sutherland,10,Patrick Latchana,23,Hawthorn Sutherland,6-2 6-2,91.9,19.2,11.5,18.0
1,Euji Son,3,Gavin Beck,30,Euji Son,6-2 6-2,99.4,14.2,10.8,10.2
1,Hudson Badger,14,Phillip Sturtz,19,Hudson Badger,6-3 6-2,83.5,27.0,17.2,17.2
1,Mateus Pimentel,6,Eli Betancourt,27,Mateus Pimentel,6-3 6-3,94.8,13.8,8.2,14.0
1,Terrance Fisher,11,Noah Dapprich,22,Terrance Fisher,6-2 6-2,91.2,22.2,13.8,24.2
2,Noah West,1,Noah Ray,16,Noah West,6-2 6-2,91.6,18.5,10.5,18.2
2,Rocco Wisniewski,8,Brock Kaufman,9,Rocco Wisniewski,6-2 6-2,79.2,30.8,25.2,24.5
2,Ryan Higley,4,Wesley Goodspeed,13,Ryan Higley,6-2 6-2,91.3,15.2,11.2,14.2
2,Kohl Brown,5,Zack Tropea,12,Kohl Brown,6-2 6-2,95.3,21.2,15.0,17.8
2,Jack Johnson,2,Levi Lengemann,15,Jack Johnson,6-4 6-3,76.4,30.5,25.0,20.8
2,Tise Courtright,7,Hawthorn Sutherland,10,Tise Courtright,6-3 6-1,84.2,31.2,20.2,19.8
2,Euji Son,3,Hudson Badger,14,Euji Son,6-3 6-2,90.7,19.2,15.0,16.5
2,Mateus Pimentel,6,Terrance Fisher,11,Mateus Pimentel,6-4 6-3,82.3,22.0,16.5,19.5
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-2 6-3,78.1,29.5,25.8,27.3
3,Ryan Higley,4,Kohl Brown,5,Ryan Higley,6-4 6-4,76.8,31.0,20.5,22.5
3,Jack Johnson,2,Tise Courtright,7,Jack Johnson,6-2 6-3,75.1,42.8,23.2,31.0
3,Euji Son,3,Mateus Pimentel,6,Euji Son,6-2 6-1,87.8,21.0,13.8,19.0
4,Noah West,1,Ryan Higley,4,Noah West,6-3 6-3,75.6,34.5,21.0,24.2
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-2,54.5,47.5,28.0,29.8
5,Noah West,1,Euji Son,3,Noah West,6-3 6-3,65.1,43.8,31.5,26.0
