round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Connor Possehn,32,Mateus Pimentel,6-0 6-0,99.1,0.2,0.2,0.2
1,Casey Jackson,16,Justus Rowland,17,Casey Jackson,6-4 6-4,70.3,41.8,30.2,29.2
1,Jack Johnson,8,Tyler Clark,25,Jack Johnson,6-2 6-0,95.1,4.2,4.5,6.5
1,Noah Dapprich,9,Luke Vanderwall,24,Noah Dapprich,6-3 6-4,67.3,36.2,21.0,30.2
1,Noah West,4,Colton Pritchard,29,Noah West,6-1 6-1,98.2,1.0,1.2,1.8
1,Hudson Badger,13,Brandon Witt,20,Hudson Badger,6-2 6-2,85.7,21.5,15.5,17.5
1,Rocco Wisniewski,5,Alex Nowak,28,Rocco Wisniewski,6-2 6-1,90.2,5.5,4.2,9.2
1,Ryan Higley,12,Gavin Miller,21,Ryan Higley,6-3 6-3,71.1,30.5,15.8,24.2
1,Euji Son,2,Eric Brown,31,Euji Son,6-2 6-1,94.4,2.5,1.8,4.0
1,Patrick Latchana,15,Eli Betancourt,18,Patrick Latchana,6-2 6-3,63.5,45.2,27.0,29.0
1,Tise Courtright,7,Kohl Brown,26,Kohl Brown,6-1 6-2,78.3,27.8,14.5,22.8
1,Wesley Goodspeed,10,George Haan,23,Wesley Goodspeed,6-3 6-1,95.3,3.5,2.2,6.2
1,Hawthorn Sutherland,3,Siddharth Srivastava,30,Hawthorn Sutherland,6-0 6-0,99.7,0.2,0.0,0.5
1,Levi Adema,14,Noah Ray,19,Levi Adema,6-2 6-2,79.8,24.2,17.5,20.5
1,Zack Tropea,6,Clayton Shortridge,27,Zack Tropea,6-3 6-2,72.0,36.0,26.0,24.0
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-1 6-2,69.4,37.8,24.5,31.2
2,Mateus Pimentel,1,Casey Jackson,16,Mateus Pimentel,6-1 6-1,95.0,0.5,0.8,4.0
2,Jack Johnson,8,Noah Dapprich,9,Jack Johnson,6-2 6-1,93.4,4.2,4.5,10.5
2,Noah West,4,Hudson Badger,13,Noah West,6-2 6-3,78.9,19.0,15.5,16.2
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-1 6-1,90.9,6.2,4.8,9.2
2,Euji Son,2,Patrick Latchana,15,Euji Son,6-0 6-0,99.1,0.0,0.0,1.2
2,Kohl Brown,26,Wesley Goodspeed,10,Wesley Goodspeed,6-4 6-4,61.4,46.5,28.7,29.5
2,Hawthorn Sutherland,3,Levi Adema,14,Hawthorn Sutherland,6-1 6-0,99.5,0.8,0.8,1.2
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-3 6-4,80.7,22.0,17.5,19.8
3,Mateus Pimentel,1,Jack Johnson,8,Mateus Pimentel,6-2 6-1,90.2,7.2,5.8,9.5
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-2 6-2,71.9,33.2,25.5,22.2
3,Euji Son,2,Wesley Goodspeed,10,Euji Son,6-3 6-2,80.7,14.8,12.5,13.5
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-3 6-1,90.4,10.5,6.2,13.5
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-3 6-2,79.0,19.5,14.5,14.8
4,Euji Son,2,Hawthorn Sutherland,3,Euji Son,6-3 6-2,63.7,41.2,25.5,26.0
5,Mateus Pimentel,1,Euji Son,2,Mateus Pimentel,6-2 6-2,70.4,33.0,26.0,25.2
