round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Lon Pringle,32,Noah West,6-0 6-0,99.1,0.0,0.2,0.5
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-3 6-4,58.1,45.2,24.8,30.0
1,Levi Adema,8,Alex Nowak,25,Levi Adema,6-2 6-3,67.5,35.8,23.8,24.2
1,Tise Courtright,9,Kohl Brown,24,Kohl Brown,6-3 6-4,61.6,46.0,27.5,24.5
1,Hawthorn Sutherland,4,Dominic Bravata,29,Hawthorn Sutherland,6-0 6-0,99.6,0.5,0.2,1.8
1,Wesley Goodspeed,13,Brandon Witt,20,Brandon Witt,6-1 6-2,80.7,22.8,13.0,15.8
1,Rocco Wisniewski,5,Gavin Beck,28,Rocco Wisniewski,6-0 6-0,99.8,0.0,0.0,0.8
1,Noah Dapprich,12,Gavin Miller,21,Noah Dapprich,6-3 6-3,70.8,43.2,26.5,25.5
1,Euji Son,2,Phillip Sturtz,31,Euji Son,6-1 6-0,95.6,1.0,1.2,1.8
1,Patrick Latchana,15,Eli Betancourt,18,Patrick Latchana,6-2 6-2,60.6,44.2,27.0,26.2
1,Zack Tropea,7,Parker Marcus,26,Zack Tropea,6-3 6-1,89.8,8.8,7.0,12.0
1,Jack Johnson,10,Tyler Clark,23,Jack Johnson,6-2 6-3,83.4,17.2,12.0,18.5
1,Mateus Pimentel,3,Colton Pritchard,30,Mateus Pimentel,6-0 6-0,99.8,0.0,0.0,0.8
1,Hudson Badger,14,Noah Ray,19,Hudson Badger,6-1 6-2,91.1,11.2,7.0,8.8
1,Ryan Higley,6,Eric Brown,27,Ryan Higley,6-2 6-1,82.2,10.8,9.5,13.2
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-3 6-2,85.8,14.5,11.5,13.5
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-1,90.2,4.0,2.2,5.0
2,Levi Adema,8,Kohl Brown,24,Levi Adema,6-3 3-6 6-4,51.1,51.2,33.5,32.2
2,Hawthorn Sutherland,4,Brandon Witt,20,Hawthorn Sutherland,6-1 6-2,92.3,5.8,2.8,7.5
2,Rocco Wisniewski,5,Noah Dapprich,12,Rocco Wisniewski,6-1 6-1,98.5,0.2,1.0,3.0
2,Euji Son,2,Patrick Latchana,15,Euji Son,6-0 6-0,99.2,0.0,0.0,0.8
2,Zack Tropea,7,Jack Johnson,10,Zack Tropea,6-3 6-2,75.6,35.2,24.0,23.8
2,Mateus Pimentel,3,Hudson Badger,14,Mateus Pimentel,6-1 6-1,90.7,5.5,4.8,7.2
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-3 6-3,65.5,36.2,24.2,29.5
3,Noah West,1,Levi Adema,8,Noah West,6-1 6-1,90.9,2.5,3.8,6.8
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-4 6-3,71.5,37.2,25.0,26.0
3,Euji Son,2,Zack Tropea,7,Euji Son,6-2 6-1,89.5,5.8,6.8,7.0
3,Mateus Pimentel,3,Ryan Higley,6,Mateus Pimentel,6-1 6-2,82.4,18.5,9.2,12.8
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-3 6-2,74.1,25.5,14.2,22.5
4,Euji Son,2,Mateus Pimentel,3,Euji Son,6-1 6-3,75.7,28.2,16.8,20.0
5,Noah West,1,Euji Son,2,Noah West,6-4 6-1,71.0,31.2,20.5,23.5
