round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Eric Brown,32,Mateus Pimentel,6-1 6-1,94.3,0.8,1.0,2.8
1,Eli Betancourt,16,Casey Jackson,17,Casey Jackson,6-3 4-6 6-4,54.2,55.8,35.0,28.0
1,Jack Johnson,8,Kohl Brown,25,Jack Johnson,6-3 6-4,61.0,43.5,28.7,28.2
1,Wesley Goodspeed,9,Colton Pritchard,24,Wesley Goodspeed,6-2 6-2,93.3,6.5,4.8,8.8
1,Noah West,4,Gavin Beck,29,Noah West,6-0 6-1,97.9,0.5,0.2,1.2
1,Noah Dapprich,13,Gavin Miller,20,Gavin Miller,6-3 6-4,69.9,43.8,23.5,24.5
1,Rocco Wisniewski,5,Luke Vanderwall,28,Rocco Wisniewski,6-1 6-0,95.4,1.0,0.5,1.8
1,Levi Adema,12,Brock Kaufman,21,Levi Adema,6-2 6-3,55.9,51.0,30.5,25.5
1,Euji Son,2,Siddharth Srivastava,31,Euji Son,6-0 6-0,98.9,0.2,0.0,0.8
1,Patrick Latchana,15,Justus Rowland,18,Justus Rowland,6-4 6-4,59.5,46.2,26.0,29.5
1,Tise Courtright,7,Clayton Shortridge,26,Clayton Shortridge,6-3 6-2,73.6,28.5,19.8,25.0
1,Terrance Fisher,10,Tyler Clark,23,Terrance Fisher,6-2 6-3,90.5,11.0,10.0,11.2
1,Hawthorn Sutherland,3,Alex Nowak,30,Hawthorn Sutherland,6-0 6-0,99.8,0.0,0.0,0.5
1,Hudson Badger,14,Noah Ray,19,Hudson Badger,6-1 6-1,97.5,1.8,0.5,2.8
1,Zack Tropea,6,George Haan,27,Zack Tropea,6-0 6-1,98.1,0.8,0.8,2.0
1,Ryan Higley,11,Brandon Witt,22,Ryan Higley,6-4 6-4,65.1,41.2,23.5,22.2
2,Mateus Pimentel,1,Casey Jackson,17,Mateus Pimentel,6-0 6-1,94.8,1.2,0.5,2.8
2,Jack Johnson,8,Wesley Goodspeed,9,Jack Johnson,6-4 6-3,67.2,38.5,21.8,27.0
2,Noah West,4,Gavin Miller,20,Noah West,6-1 6-1,91.1,4.5,4.8,7.0
2,Rocco Wisniewski,5,Levi Adema,12,Rocco Wisniewski,6-1 6-1,86.4,12.8,12.0,13.8
2,Euji Son,2,Justus Rowland,18,Euji Son,6-1 6-1,94.8,0.8,1.5,4.8
2,Clayton Shortridge,26,Terrance Fisher,10,Terrance Fisher,6-3 6-3,65.0,47.0,24.5,29.8
2,Hawthorn Sutherland,3,Hudson Badger,14,Hawthorn Sutherland,6-2 6-1,87.3,12.8,9.8,10.0
2,Zack Tropea,6,Ryan Higley,11,Zack Tropea,6-1 6-2,90.2,10.5,7.2,14.0
3,Mateus Pimentel,1,Jack Johnson,8,Mateus Pimentel,6-2 6-2,82.4,12.0,11.5,14.5
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-3 6-3,79.9,19.2,11.5,16.2
3,Euji Son,2,Terrance Fisher,10,Euji Son,6-2 6-1,89.8,6.8,6.8,8.8
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-1 6-2,86.1,17.0,11.2,14.8
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-2 6-1,77.7,22.2,13.8,17.8
4,Euji Son,2,Hawthorn Sutherland,3,Euji Son,6-2 6-3,63.8,36.2,23.8,31.5
5,Mateus Pimentel,1,Euji Son,2,Mateus Pimentel,6-1 6-2,70.8,31.0,20.5,19.5
