round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Wesley Goodspeed,8,Zack Tropea,9,Wesley Goodspeed,6-3 6-3,81.6,31.2,25.8,18.5
1,Tise Courtright,4,Tyler Clark,13,Tise Courtright,6-2 6-1,93.0,15.5,15.8,18.2
1,Terrance Fisher,5,Gavin Miller,12,Terrance Fisher,6-2 6-2,98.3,18.2,8.8,15.5
1,Noah Dapprich,7,Hawthorn Sutherland,10,Noah Dapprich,6-2 6-1,85.1,23.8,15.8,16.0
1,Mateus Pimentel,6,Patrick Latchana,11,Mateus Pimentel,6-2 6-2,94.2,14.2,10.0,16.2
2,Jack Johnson,1,Wesley Goodspeed,8,Jack Johnson,6-2 6-4,84.4,33.5,19.0,20.5
2,Tise Courtright,4,Terrance Fisher,5,Tise Courtright,6-2 6-4,58.1,48.2,31.2,28.2
2,Euji Son,2,Noah Dapprich,7,Euji Son,6-2 6-2,93.1,18.5,13.8,13.8
2,Noah West,3,Mateus Pimentel,6,Noah West,6-2 6-1,78.8,32.5,21.8,23.0
3,Jack Johnson,1,Tise Courtright,4,Jack Johnson,6-3 6-2,81.5,33.8,18.0,23.0
3,Euji Son,2,Noah West,3,Euji Son,6-3 6-2,82.6,28.5,18.8,17.8
4,Jack Johnson,1,Euji Son,2,Jack Johnson,6-3 6-3,50.2,49.2,33.2,31.0
