round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Eric Brown,32,Mateus Pimentel,6-1 6-1,94.3,0.8,1.0,2.8
1,Eli Betancourt,16,Casey Jackson,17,Casey Jackson,3-6 6-4 6-2,54.2,55.0,34.8,29.8
1,Jack Johnson,8,Kohl Brown,25,Jack Johnson,6-4 6-4,59.9,47.2,31.5,24.8
1,Noah Dapprich,9,Colton Pritchard,24,Noah Dapprich,6-4 6-2,53.5,51.2,30.5,31.8
1,Noah West,4,Gavin Beck,29,Noah West,6-0 6-0,97.9,0.2,0.8,1.8
1,Hudson Badger,13,Gavin Miller,20,Hudson Badger,6-2 6-1,84.1,18.0,14.8,15.5
1,Rocco Wisniewski,5,Luke Vanderwall,28,Rocco Wisniewski,6-1 6-1,95.4,0.8,1.8,4.0
1,Ryan Higley,12,Brock Kaufman,21,Ryan Higley,6-4 6-4,56.1,47.2,29.8,30.5
1,Euji Son,2,Siddharth Srivastava,31,Euji Son,6-0 6-0,98.9,0.2,0.2,0.2
1,Patrick Latchana,15,Justus Rowland,18,Justus Rowland,6-2 6-3,59.3,44.0,31.8,27.0
1,Tise Courtright,7,Clayton Shortridge,26,Clayton Shortridge,6-3 6-2,73.6,28.5,19.8,25.0
1,Wesley Goodspeed,10,Tyler Clark,23,Wesley Goodspeed,6-2 6-1,95.3,3.2,3.2,5.8
1,Hawthorn Sutherland,3,Alex Nowak,30,Hawthorn Sutherland,6-0 6-0,99.8,0.0,0.5,1.0
1,Levi Adema,14,Noah Ray,19,Levi Adema,6-3 6-2,87.8,14.0,11.8,13.0
1,Zack Tropea,6,George Haan,27,Zack Tropea,6-1 6-1,97.8,1.5,2.0,2.8
1,Terrance Fisher,11,Brandon Witt,22,Terrance Fisher,6-3 6-2,80.5,25.5,18.5,18.8
2,Mateus Pimentel,1,Casey Jackson,17,Mateus Pimentel,6-0 6-1,94.8,1.2,0.5,3.0
2,Jack Johnson,8,Noah Dapprich,9,Jack Johnson,6-1 6-1,96.4,2.2,1.8,6.2
2,Noah West,4,Hudson Badger,13,Noah West,6-3 6-1,78.4,19.0,12.5,17.2
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-2 6-1,86.2,15.5,7.2,14.8
2,Euji Son,2,Justus Rowland,18,Euji Son,6-0 6-0,94.9,2.8,1.5,4.8
2,Clayton Shortridge,26,Wesley Goodspeed,10,Wesley Goodspeed,6-2 6-2,78.3,28.2,18.0,18.8
2,Hawthorn Sutherland,3,Levi Adema,14,Hawthorn Sutherland,6-1 6-1,98.8,1.2,2.2,2.0
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-2 6-2,77.6,26.8,19.5,20.2
3,Mateus Pimentel,1,Jack Johnson,8,Mateus Pimentel,6-2 6-1,83.3,11.0,12.8,14.2
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-2 6-1,79.0,24.0,15.5,16.0
3,Euji Son,2,Wesley Goodspeed,10,Euji Son,6-1 6-2,80.0,12.5,9.0,15.0
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-2 6-2,88.0,18.0,11.2,15.0
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-2 6-2,78.9,15.8,14.2,16.8
4,Euji Son,2,Hawthorn Sutherland,3,Euji Son,6-3 6-4,64.0,40.0,26.5,31.2
5,Mateus Pimentel,1,Euji Son,2,Mateus Pimentel,6-2 6-2,70.6,34.0,21.8,23.5
