round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-1 6-1,99.5,5187720987533265387,1.2,3.8,6.0
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,6-3 6-3,64.0,3904623135354905542,33.0,24.8,26.5
1,Kaden Bartolameolli,8,Tyler Eshelbrenner,25,Kaden Bartolameolli,6-1 6-2,98.0,17069878985325023092,2.8,1.8,3.8
1,Tise Courtright,9,Ryder Richard,24,Tise Courtright,6-1 6-2,89.3,12169184772716050494,7.8,6.5,9.5
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-1 6-0,99.0,1872963227021645326,2.8,3.0,5.5
1,Brandon Witt,13,Isaac Hokanson,20,Brandon Witt,6-2 6-1,86.0,15622085004241006330,8.0,6.0,10.0
1,Rocco Wisniewski,5,Tejan Virk,28,Rocco Wisniewski,6-1 6-1,98.6,10515262321362877723,2.8,3.8,6.0
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-1 6-2,85.6,10877989362311786253,9.2,7.0,10.8
1,Noah West,2,Brock Kaufman,31,Noah West,6-2 6-1,100.0,15925684319831666647,2.8,2.0,3.0
1,Kyle Carpenter,15,Brady Thelen,18,Kyle Carpenter,6-1 6-2,75.8,12586840320204279737,14.8,12.0,14.2
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-1 6-1,97.6,1894470850209894751,3.5,4.2,4.8
1,Landon Johnstone,10,William Burger,23,Landon Johnstone,6-1 6-1,95.0,11900407433467952723,4.0,3.5,5.2
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-1 6-0,99.7,1929263879062928223,2.2,3.0,6.5
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,6-1 6-2,78.0,327207920158620568,15.2,9.2,13.5
1,Euji Son,6,Matthew Cummings,27,Euji Son,6-1 6-2,97.0,6867197165051824962,3.8,4.0,4.8
1,Hawthorn Sutherland,11,Silas Neldon,22,Hawthorn Sutherland,6-4 6-3,59.6,15462054546642796936,29.8,19.8,27.3
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-1 6-1,99.0,4389209042867580542,2.5,1.0,6.5
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-1 6-2,84.8,17483924051503286543,8.5,5.2,11.0
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-1 6-1,91.7,8103179645207709093,2.5,4.8,7.0
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-2 6-1,87.7,10567408565114790108,7.5,4.2,6.8
2,Noah West,2,Kyle Carpenter,15,Noah West,6-1 6-2,100.0,11572641732194727652,2.2,2.8,5.0
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-2 6-2,85.3,11740168639380312622,10.2,7.8,10.0
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-1 6-1,98.0,2909730152286154372,4.5,2.2,5.5
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-1 6-1,97.9,11096132462774183402,5.0,2.8,4.2
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-1 6-1,93.6,13460836471723592616,2.5,3.0,6.8
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-2 6-2,71.7,6143566394850640176,21.8,11.5,14.0
3,Noah West,2,Kayden Johnson,7,Noah West,6-1 6-1,97.1,14011717984096066444,3.0,4.5,3.8
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-2 6-2,79.1,10357023267253143100,8.8,7.5,10.0
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-1 6-1,88.1,11233848391018907199,3.0,2.8,6.2
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-1 6-1,90.9,12105794853449640970,4.2,3.5,7.5
5,Luke Zhang,1,Noah West,2,Luke Zhang,6-4 6-3,56.9,17704207335639460264,45.8,29.8,30.8
