round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Max Noll,32,Noah West,6-2 6-2,93.9,10.5,8.5,13.5
1,Casey Jackson,16,Noah Dapprich,17,Casey Jackson,6-2 6-3,76.8,43.8,24.8,27.5
1,Terrance Fisher,8,Tyler Clark,25,Terrance Fisher,6-2 6-3,91.0,20.8,20.2,18.8
1,Noah Ray,9,Wyatt Burger,24,Noah Ray,6-3 6-2,96.3,18.8,10.8,13.8
1,Mateus Pimentel,4,Luke Vanderwall,29,Mateus Pimentel,6-2 6-3,96.8,16.5,12.2,13.8
1,Levi Lengemann,13,Eric Brown,20,Levi Lengemann,6-3 6-2,82.0,28.5,15.8,22.8
1,Jack Johnson,5,Hawthorn Sutherland,28,Jack Johnson,6-1 6-2,93.2,16.2,14.5,17.2
1,Zack Tropea,12,Parker Marcus,21,Zack Tropea,6-2 6-2,68.5,43.0,29.8,29.8
1,Euji Son,2,George Haan,31,Euji Son,6-1 6-1,98.7,15.5,10.2,13.8
1,Hudson Badger,15,Patrick Latchana,18,Hudson Badger,6-3 6-3,91.6,24.5,15.0,22.5
1,Rocco Wisniewski,7,Emmett Verhelle,26,Rocco Wisniewski,6-2 6-2,93.9,15.5,11.5,14.8
1,Brock Kaufman,10,Lon Pringle,23,Brock Kaufman,6-2 6-2,94.1,16.0,11.8,17.5
1,Ryan Higley,3,Gavin Beck,30,Ryan Higley,6-3 6-2,98.1,17.2,11.0,15.5
1,Wesley Goodspeed,14,Gavin Miller,19,Wesley Goodspeed,6-3 6-4,74.2,40.5,29.5,28.0
1,Tise Courtright,6,Eli Betancourt,27,Tise Courtright,6-1 6-2,93.7,20.2,13.0,19.5
1,Kohl Brown,11,Jackson Hodge,22,Kohl Brown,6-3 6-2,88.6,19.2,14.0,18.0
2,Noah West,1,Casey Jackson,16,Noah West,6-2 6-3,97.5,15.5,14.0,11.0
2,Terrance Fisher,8,Noah Ray,9,Terrance Fisher,6-3 6-4,60.2,44.2,27.8,32.8
2,Mateus Pimentel,4,Levi Lengemann,13,Mateus Pimentel,6-4 6-3,83.7,23.0,17.0,20.5
2,Jack Johnson,5,Zack Tropea,12,Jack Johnson,6-4 6-4,77.5,38.2,27.0,25.0
2,Euji Son,2,Hudson Badger,15,Euji Son,6-2 6-3,95.2,14.0,13.8,13.5
2,Rocco Wisniewski,7,Brock Kaufman,10,Rocco Wisniewski,6-4 6-3,72.2,33.0,27.5,22.8
2,Ryan Higley,3,Wesley Goodspeed,14,Ryan Higley,6-3 6-2,90.9,19.5,13.2,16.2
2,Tise Courtright,6,Kohl Brown,11,Tise Courtright,6-3 6-4,65.8,45.5,27.3,29.0
3,Noah West,1,Terrance Fisher,8,Noah West,6-4 6-1,92.1,19.2,16.2,17.2
3,Mateus Pimentel,4,Jack Johnson,5,Mateus Pimentel,6-3 6-2,82.0,29.2,18.5,18.2
3,Euji Son,2,Rocco Wisniewski,7,Euji Son,6-1 6-2,89.1,18.8,13.8,17.5
3,Ryan Higley,3,Tise Courtright,6,Ryan Higley,6-4 6-3,86.7,26.0,18.8,17.5
4,Noah West,1,Mateus Pimentel,4,Noah West,6-3 6-1,85.9,24.0,16.2,18.2
4,Euji Son,2,Ryan Higley,3,Euji Son,6-2 6-2,84.4,20.2,16.0,16.0
5,Noah West,1,Euji Son,2,Noah West,6-4 6-3,70.3,36.8,29.5,20.5
