round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Siddharth Srivastava,32,Mateus Pimentel,6-0 6-0,99.3,0.0,0.0,0.0
1,Eli Betancourt,16,Casey Jackson,17,Casey Jackson,6-4 6-2,56.4,46.5,29.0,31.8
1,Jack Johnson,8,Kohl Brown,25,Jack Johnson,6-4 6-3,56.2,49.0,30.8,34.8
1,Noah Dapprich,9,Colton Pritchard,24,Noah Dapprich,6-3 7-5,53.6,50.2,31.5,34.0
1,Noah West,4,Luke Vanderwall,29,Noah West,6-1 6-0,96.7,0.2,0.8,3.8
1,Hudson Badger,13,Brandon Witt,20,Hudson Badger,6-2 6-1,85.6,21.5,14.2,21.0
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-1,96.4,1.5,2.0,4.0
1,Ryan Higley,12,Gavin Miller,21,Ryan Higley,6-3 6-4,71.0,28.5,18.2,25.2
1,Euji Son,2,Dominic Bravata,31,Euji Son,6-0 6-0,99.3,0.0,0.2,0.5
1,Patrick Latchana,15,Justus Rowland,18,Justus Rowland,6-2 6-4,57.7,46.0,25.8,32.8
1,Tise Courtright,7,Clayton Shortridge,26,Clayton Shortridge,6-2 6-3,59.7,48.8,29.8,29.2
1,Wesley Goodspeed,10,Tyler Clark,23,Wesley Goodspeed,6-1 6-1,96.8,1.8,2.5,3.0
1,Hawthorn Sutherland,3,Gavin Beck,30,Hawthorn Sutherland,6-0 6-0,99.7,0.0,0.2,0.5
1,Levi Adema,14,Noah Ray,19,Levi Adema,6-2 6-1,87.9,13.5,10.0,15.2
1,Zack Tropea,6,Alex Nowak,27,Zack Tropea,6-1 6-1,92.8,9.0,6.5,9.2
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-2 6-4,74.1,32.5,22.8,23.5
2,Mateus Pimentel,1,Casey Jackson,17,Mateus Pimentel,6-1 6-0,94.8,0.8,1.0,3.0
2,Jack Johnson,8,Noah Dapprich,9,Jack Johnson,6-1 6-1,96.3,3.5,2.5,5.5
2,Noah West,4,Hudson Badger,13,Noah West,6-2 6-2,78.9,18.8,16.5,17.2
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-2 6-1,86.2,15.0,9.2,15.0
2,Euji Son,2,Justus Rowland,18,Euji Son,6-1 6-1,95.0,1.8,0.8,4.5
2,Clayton Shortridge,26,Wesley Goodspeed,10,Wesley Goodspeed,6-2 6-3,78.2,24.8,17.0,21.8
2,Hawthorn Sutherland,3,Levi Adema,14,Hawthorn Sutherland,6-0 6-1,98.8,1.0,1.5,5.2
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-1 6-3,77.7,31.0,21.2,23.8
3,Mateus Pimentel,1,Jack Johnson,8,Mateus Pimentel,6-2 6-1,84.9,13.2,11.2,13.0
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-3 6-2,78.9,25.2,21.5,19.2
3,Euji Son,2,Wesley Goodspeed,10,Euji Son,6-1 6-2,80.1,17.2,11.5,14.5
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-3 6-3,88.0,15.0,12.0,16.2
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-3 6-3,79.0,16.8,14.8,16.2
4,Euji Son,2,Hawthorn Sutherland,3,Euji Son,6-2 6-4,64.0,39.8,27.8,30.0
5,Mateus Pimentel,1,Euji Son,2,Mateus Pimentel,6-3 6-2,70.5,31.0,18.2,22.0
