round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Brady Bosch,32,Noah West,6-2 6-2,98.6,10.8,8.8,15.5
1,Patrick Latchana,16,Gavin Miller,17,Patrick Latchana,6-4 6-4,55.9,48.8,30.0,32.2
1,Terrance Fisher,8,Hawthorn Sutherland,25,Terrance Fisher,6-3 6-3,93.7,15.8,14.8,19.2
1,Noah Ray,9,George Haan,24,Noah Ray,6-2 6-2,94.0,22.0,12.0,19.8
1,Ryan Higley,4,Max Noll,29,Ryan Higley,6-2 6-3,91.4,13.0,8.2,12.8
1,Zack Tropea,13,Jackson Hodge,20,Zack Tropea,6-4 6-3,74.0,35.5,25.2,20.0
1,Mateus Pimentel,5,Default Default,28,Mateus Pimentel,6-1 6-1,87.9,13.2,11.0,15.0
1,Brock Kaufman,12,Emmett Verhelle,21,Brock Kaufman,6-2 6-2,86.3,22.2,12.2,19.2
1,Jack Johnson,2,Eli Betancourt,31,Jack Johnson,6-2 6-2,96.8,17.5,9.5,16.0
1,Noah Dapprich,15,Eric Brown,18,Noah Dapprich,6-4 6-3,55.5,53.0,27.5,32.2
1,Rocco Wisniewski,7,Tyler Clark,26,Rocco Wisniewski,6-3 6-1,94.4,15.0,10.2,17.5
1,Kohl Brown,10,Lon Pringle,23,Kohl Brown,6-1 6-2,92.2,18.8,13.8,13.5
1,Euji Son,3,Wyatt Burger,30,Euji Son,6-2 6-2,98.7,11.8,8.8,12.8
1,Wesley Goodspeed,14,Parker Marcus,19,Wesley Goodspeed,6-3 6-4,64.9,45.0,27.8,27.0
1,Tise Courtright,6,Luke Vanderwall,27,Tise Courtright,6-1 6-1,95.5,20.0,14.0,18.8
1,Levi Lengemann,11,Casey Jackson,22,Levi Lengemann,6-2 6-2,86.5,23.8,16.8,20.5
2,Noah West,1,Patrick Latchana,16,Noah West,6-3 6-2,97.5,15.0,11.2,15.5
2,Terrance Fisher,8,Noah Ray,9,Terrance Fisher,6-4 6-3,69.0,44.8,25.2,23.2
2,Ryan Higley,4,Zack Tropea,13,Ryan Higley,6-2 6-3,93.4,17.0,12.5,18.8
2,Mateus Pimentel,5,Brock Kaufman,12,Mateus Pimentel,6-4 6-3,81.3,23.5,18.8,21.0
2,Jack Johnson,2,Noah Dapprich,15,Jack Johnson,6-2 6-2,95.3,18.2,14.8,15.5
2,Rocco Wisniewski,7,Kohl Brown,10,Rocco Wisniewski,6-4 6-3,75.5,32.5,23.8,25.0
2,Euji Son,3,Wesley Goodspeed,14,Euji Son,6-2 6-1,95.0,12.5,10.2,13.2
2,Tise Courtright,6,Levi Lengemann,11,Tise Courtright,6-2 6-2,79.5,35.0,23.0,21.5
3,Noah West,1,Terrance Fisher,8,Noah West,6-1 6-2,88.5,21.0,13.8,20.2
3,Ryan Higley,4,Mateus Pimentel,5,Ryan Higley,6-2 6-4,81.9,28.0,21.8,20.2
3,Jack Johnson,2,Rocco Wisniewski,7,Jack Johnson,6-4 6-2,75.6,36.5,23.5,21.2
3,Euji Son,3,Tise Courtright,6,Euji Son,6-2 6-2,92.0,21.5,16.0,18.2
4,Noah West,1,Ryan Higley,4,Noah West,6-3 6-3,77.5,31.0,22.0,22.5
4,Jack Johnson,2,Euji Son,3,Jack Johnson,6-3 6-4,56.5,44.8,29.5,26.2
5,Noah West,1,Jack Johnson,2,Noah West,6-3 6-2,85.5,25.2,18.8,18.5
