round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-1 6-2,99.5,5187720987533265387,14.2,10.5,13.5
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,7-5 6-3,64.0,3904623135354905542,49.0,25.2,37.8
1,Kaden Bartolameolli,8,Tyler Eshelbrenner,25,Kaden Bartolameolli,6-2 6-2,98.0,17069878985325023092,13.5,12.2,14.2
1,Tise Courtright,9,Ryder Richard,24,Tise Courtright,6-3 6-4,89.3,12169184772716050494,25.2,22.2,19.5
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-3 6-2,99.0,1872963227021645326,10.8,11.0,12.8
1,Brandon Witt,13,Isaac Hokanson,20,Brandon Witt,6-4 6-3,86.0,15622085004241006330,24.5,16.2,18.8
1,Rocco Wisniewski,5,Tejan Virk,28,Rocco Wisniewski,6-1 6-2,98.6,10515262321362877723,16.5,10.0,15.2
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-4 6-4,85.6,10877989362311786253,31.0,19.2,22.0
1,Noah West,2,Brock Kaufman,31,Noah West,6-1 6-2,100.0,15925684319831666647,12.8,9.5,10.0
1,Kyle Carpenter,15,Brady Thelen,18,Kyle Carpenter,6-4 6-3,75.8,12586840320204279737,38.5,21.8,25.8
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-2 6-2,97.6,1894470850209894751,18.8,12.5,17.0
1,Landon Johnstone,10,William Burger,23,Landon Johnstone,6-2 6-1,95.0,11900407433467952723,13.8,8.8,13.0
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-1 6-1,99.7,1929263879062928223,13.0,11.0,15.5
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,6-2 6-3,78.0,327207920158620568,36.2,23.2,22.8
1,Euji Son,6,Matthew Cummings,27,Euji Son,6-2 6-2,97.0,6867197165051824962,14.0,9.2,16.8
1,Hawthorn Sutherland,11,Silas Neldon,22,Hawthorn Sutherland,6-4 6-4,59.6,15462054546642796936,43.5,27.0,26.2
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-1 6-2,99.0,4389209042867580542,9.5,8.8,13.2
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-3 6-1,84.8,17483924051503286543,25.0,18.8,21.5
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-2 6-4,91.7,8103179645207709093,12.8,12.5,14.0
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-3 6-1,87.7,10567408565114790108,19.8,13.0,15.0
2,Noah West,2,Kyle Carpenter,15,Noah West,6-1 6-2,100.0,11572641732194727652,12.0,9.5,13.5
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-3 6-3,85.3,11740168639380312622,27.8,18.8,28.2
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-1 6-2,98.0,2909730152286154372,12.2,10.2,15.2
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-2 6-3,97.9,11096132462774183402,17.5,13.0,15.8
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-1 6-2,93.6,13460836471723592616,16.5,11.5,18.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-2 6-2,71.7,6143566394850640176,37.2,28.2,24.8
3,Noah West,2,Kayden Johnson,7,Noah West,6-1 6-2,97.1,14011717984096066444,16.5,11.2,12.2
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-3 6-3,79.1,10357023267253143100,25.2,19.8,16.2
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-2 6-2,88.1,11233848391018907199,15.5,11.2,14.0
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-1 6-1,90.9,12105794853449640970,19.0,14.8,11.0
5,Luke Zhang,1,Noah West,2,Luke Zhang,3-6 6-3 6-4,56.9,17704207335639460264,51.0,31.2,29.5
