round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Parker Marcus,32,Noah West,6-0 6-0,99.5,0.0,0.0,0.0
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-2 6-3,55.0,46.8,26.5,28.2
1,Levi Adema,8,Alex Nowak,25,Levi Adema,6-2 6-2,84.3,14.8,11.5,13.8
1,Tise Courtright,9,Kohl Brown,24,Kohl Brown,6-3 6-2,74.2,31.2,19.0,22.2
1,Hawthorn Sutherland,4,Colton Pritchard,29,Hawthorn Sutherland,6-1 6-0,99.4,0.2,0.0,1.8
1,Wesley Goodspeed,13,Eli Betancourt,20,Wesley Goodspeed,6-3 6-4,75.6,37.2,19.5,23.5
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-1,96.5,1.2,1.2,3.8
1,Noah Dapprich,12,Gavin Miller,21,Noah Dapprich,6-4 6-2,72.0,37.8,24.5,24.2
1,Mateus Pimentel,2,Siddharth Srivastava,31,Mateus Pimentel,6-0 6-0,99.3,0.0,0.0,0.5
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-2 6-2,76.9,30.0,19.5,22.2
1,Zack Tropea,7,Gavin Beck,26,Zack Tropea,6-0 6-0,98.5,0.5,1.2,2.2
1,Jack Johnson,10,Tyler Clark,23,Jack Johnson,6-2 6-2,88.4,10.5,9.5,14.5
1,Euji Son,3,Luke Vanderwall,30,Euji Son,6-0 6-0,97.3,0.2,0.5,1.0
1,Hudson Badger,14,Brandon Witt,19,Hudson Badger,6-2 6-3,86.0,18.2,11.5,15.2
1,Ryan Higley,6,Wyatt Burger,27,Ryan Higley,6-0 6-0,99.1,0.2,0.2,0.8
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-1 6-2,90.0,9.2,7.2,11.2
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-1,90.7,3.0,4.2,5.2
2,Levi Adema,8,Kohl Brown,24,Levi Adema,6-3 2-6 6-4,51.2,48.0,25.8,25.5
2,Hawthorn Sutherland,4,Wesley Goodspeed,13,Hawthorn Sutherland,6-0 6-0,98.9,0.2,1.0,1.5
2,Rocco Wisniewski,5,Noah Dapprich,12,Rocco Wisniewski,6-1 6-1,95.7,2.8,3.0,3.5
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-0 6-0,98.7,0.0,0.5,1.0
2,Zack Tropea,7,Jack Johnson,10,Zack Tropea,6-3 6-4,78.3,34.2,21.8,19.8
2,Euji Son,3,Hudson Badger,14,Euji Son,6-2 6-2,76.6,18.5,12.8,15.2
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-4 6-4,53.8,48.2,29.5,31.0
3,Noah West,1,Levi Adema,8,Noah West,6-1 6-1,91.9,3.2,2.2,5.2
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-4 6-3,77.9,28.5,17.2,14.5
3,Mateus Pimentel,2,Zack Tropea,7,Mateus Pimentel,6-3 6-2,82.0,17.8,12.5,14.2
3,Euji Son,3,Ryan Higley,6,Euji Son,6-4 6-3,74.9,26.0,18.8,21.5
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-1 6-2,77.8,21.5,15.5,19.8
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-2 6-2,78.5,19.5,15.0,16.5
5,Noah West,1,Mateus Pimentel,2,Noah West,6-3 6-3,77.6,22.0,16.0,19.5
