round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Colton Pritchard,32,Noah West,6-0 6-0,99.9,0.0,0.0,0.0
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-4 6-4,58.8,44.5,27.8,26.8
1,Levi Adema,8,Alex Nowak,25,Levi Adema,6-4 6-2,65.4,35.0,26.2,27.3
1,Tise Courtright,9,Kohl Brown,24,Kohl Brown,6-3 6-2,61.5,42.5,22.8,30.2
1,Hawthorn Sutherland,4,Luke Vanderwall,29,Hawthorn Sutherland,6-0 6-0,99.4,0.0,0.8,0.2
1,Wesley Goodspeed,13,Brandon Witt,20,Brandon Witt,6-3 6-2,81.2,19.5,16.2,20.2
1,Rocco Wisniewski,5,Wyatt Burger,28,Rocco Wisniewski,6-0 6-0,99.9,0.0,0.0,0.0
1,Noah Dapprich,12,Gavin Miller,21,Noah Dapprich,6-4 6-2,73.5,35.2,19.5,26.0
1,Mateus Pimentel,2,Eric Brown,31,Mateus Pimentel,6-1 6-1,92.4,4.2,2.5,5.8
1,Patrick Latchana,15,Eli Betancourt,18,Patrick Latchana,6-2 6-4,69.1,38.2,29.0,29.0
1,Zack Tropea,7,Gavin Beck,26,Zack Tropea,6-1 6-1,98.6,1.8,0.8,2.2
1,Jack Johnson,10,Tyler Clark,23,Jack Johnson,6-1 6-2,83.3,16.5,13.5,17.5
1,Euji Son,3,Parker Marcus,30,Euji Son,6-1 6-1,97.4,0.8,0.8,3.0
1,Hudson Badger,14,Noah Ray,19,Hudson Badger,6-1 6-2,96.1,2.2,3.8,4.5
1,Ryan Higley,6,Dominic Bravata,27,Ryan Higley,6-1 6-1,95.8,1.2,1.2,5.8
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-2 6-3,90.1,8.8,6.0,11.2
2,Noah West,1,Justus Rowland,17,Noah West,6-2 6-1,90.1,3.8,5.0,6.8
2,Levi Adema,8,Kohl Brown,24,Kohl Brown,6-4 6-2,51.4,50.7,34.2,28.2
2,Hawthorn Sutherland,4,Brandon Witt,20,Hawthorn Sutherland,6-1 6-1,90.4,7.0,7.0,8.8
2,Rocco Wisniewski,5,Noah Dapprich,12,Rocco Wisniewski,6-0 6-1,98.6,1.8,1.5,2.8
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-0 6-0,98.4,0.5,1.0,2.5
2,Zack Tropea,7,Jack Johnson,10,Zack Tropea,6-3 6-4,75.5,38.5,24.8,19.8
2,Euji Son,3,Hudson Badger,14,Euji Son,6-3 6-3,63.8,40.0,26.2,28.0
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-4 6-4,54.7,49.8,28.7,27.3
3,Noah West,1,Kohl Brown,24,Noah West,6-3 6-2,82.1,14.0,12.0,13.5
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-3 6-2,64.3,52.8,34.8,29.2
3,Mateus Pimentel,2,Zack Tropea,7,Mateus Pimentel,6-1 6-1,85.7,14.0,6.5,12.2
3,Euji Son,3,Ryan Higley,6,Euji Son,6-4 6-3,64.0,42.0,28.5,30.2
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-2 6-3,77.5,21.0,15.5,18.2
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-1 6-1,85.5,15.2,8.8,13.2
5,Noah West,1,Mateus Pimentel,2,Noah West,6-2 6-3,79.0,17.5,13.8,13.8
