round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Siddharth Srivastava,32,Noah West,6-0 6-0,99.5,0.0,0.0,0.2
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-1 6-2,54.8,48.8,32.0,29.0
1,Jack Johnson,8,Kohl Brown,25,Kohl Brown,6-3 6-4,52.2,50.5,31.0,27.8
1,Noah Dapprich,9,Tyler Clark,24,Noah Dapprich,6-3 6-3,59.7,42.5,27.5,31.0
1,Hawthorn Sutherland,4,Colton Pritchard,29,Hawthorn Sutherland,6-1 6-0,99.0,0.5,0.5,2.0
1,Hudson Badger,13,Eli Betancourt,20,Hudson Badger,6-1 6-1,97.0,2.5,3.2,5.8
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-0 6-1,96.3,0.2,2.0,3.5
1,Ryan Higley,12,Gavin Miller,21,Ryan Higley,6-2 6-3,78.8,25.8,14.5,19.5
1,Mateus Pimentel,2,Luke Vanderwall,31,Mateus Pimentel,6-0 6-0,99.1,0.0,0.0,0.2
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-2 6-2,77.2,31.0,20.8,22.8
1,Tise Courtright,7,Alex Nowak,26,Tise Courtright,6-3 6-3,66.5,40.2,24.8,28.2
1,Wesley Goodspeed,10,Wyatt Burger,23,Wesley Goodspeed,6-1 6-1,99.3,1.0,1.2,2.5
1,Euji Son,3,Dominic Bravata,30,Euji Son,6-0 6-0,99.2,0.2,0.0,0.5
1,Levi Adema,14,Brandon Witt,19,Brandon Witt,6-4 6-3,58.0,46.5,26.8,28.7
1,Zack Tropea,6,Gavin Beck,27,Zack Tropea,6-0 6-1,98.2,2.8,3.0,4.5
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-4 6-2,67.6,39.8,25.5,25.0
2,Noah West,1,Justus Rowland,17,Noah West,6-2 6-2,86.8,9.2,6.8,8.8
2,Kohl Brown,25,Noah Dapprich,9,Kohl Brown,6-2 6-2,84.3,14.8,12.5,12.0
2,Hawthorn Sutherland,4,Hudson Badger,13,Hawthorn Sutherland,6-4 6-2,84.6,14.5,8.5,16.8
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-2 6-1,94.1,5.2,4.2,9.5
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-0 6-0,98.7,0.5,0.5,1.0
2,Tise Courtright,7,Wesley Goodspeed,10,Wesley Goodspeed,6-3 6-2,54.6,50.0,27.8,32.2
2,Euji Son,3,Brandon Witt,19,Euji Son,6-1 6-1,87.4,7.2,5.0,6.2
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-2 6-2,86.4,21.2,16.5,16.2
3,Noah West,1,Kohl Brown,25,Noah West,6-1 6-3,78.4,16.2,12.0,15.5
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-3 6-2,73.9,35.2,26.0,25.0
3,Mateus Pimentel,2,Wesley Goodspeed,10,Mateus Pimentel,6-2 6-1,91.2,6.5,6.0,6.2
3,Euji Son,3,Zack Tropea,6,Euji Son,6-2 6-3,74.2,24.8,20.5,19.5
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-2 6-2,75.2,26.2,20.0,17.5
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-3 6-4,78.9,17.8,14.5,17.8
5,Noah West,1,Mateus Pimentel,2,Noah West,6-3 6-2,70.4,34.2,19.8,24.5
