round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Ty Iamurri,32,Luke Zhang,6-0 6-0,99.8,0.0,0.0,0.2
1,Kyle Carpenter,16,Zack Tropea,17,Zack Tropea,6-4 6-3,62.7,41.0,25.2,27.5
1,Kaden Bartolameolli,8,William Burger,25,Kaden Bartolameolli,6-1 6-1,96.7,0.5,0.5,3.0
1,Tise Courtright,9,Tejan Virk,24,Tise Courtright,6-1 6-1,91.3,8.2,9.5,9.2
1,Jack Nicklas,4,Noah Dapprich,29,Jack Nicklas,6-0 6-0,95.7,1.5,0.5,1.0
1,Devin Yadav,13,Jonah Klanseck,20,Devin Yadav,6-1 6-1,91.8,6.0,5.2,9.2
1,Rocco Wisniewski,5,Terrance Fisher,28,Rocco Wisniewski,6-0 6-1,98.9,0.5,0.0,0.2
1,Hawthorn Sutherland,12,Isaac Hokanson,21,Hawthorn Sutherland,6-2 6-3,75.2,27.8,20.2,18.0
1,Noah West,2,Pablo Calle,31,Noah West,6-0 6-0,100.0,0.0,0.0,0.0
1,Thomas Tamae,15,Brady Thelen,18,Thomas Tamae,6-1 6-2,88.4,9.0,7.2,9.8
1,Kayden Johnson,7,Ryder Richard,26,Kayden Johnson,6-1 6-1,95.9,3.8,2.8,7.0
1,Ryan Higley,10,Silas Neldon,23,Ryan Higley,6-3 6-2,73.5,28.7,21.0,21.2
1,Stephen Gollapalli,3,Matthew Cummings,30,Stephen Gollapalli,6-1 6-0,97.7,0.2,0.5,0.8
1,Brandon Witt,14,William “Billy” Heegan,19,Brandon Witt,6-3 6-3,65.2,45.0,26.8,29.2
1,Euji Son,6,Tyler Eshelbrenner,27,Euji Son,6-0 6-0,99.6,0.5,0.0,0.5
1,Landon Johnstone,11,Hudson Badger,22,Landon Johnstone,6-3 6-1,79.8,19.2,11.0,20.5
2,Luke Zhang,1,Zack Tropea,17,Luke Zhang,6-0 6-0,99.1,0.2,0.0,0.5
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-2 6-2,80.6,21.2,16.0,17.8
2,Jack Nicklas,4,Devin Yadav,13,Jack Nicklas,6-1 6-1,79.9,14.5,10.2,15.5
2,Rocco Wisniewski,5,Hawthorn Sutherland,12,Rocco Wisniewski,6-1 6-1,97.2,1.0,0.5,3.0
2,Noah West,2,Thomas Tamae,15,Noah West,6-0 6-0,99.9,0.0,0.0,0.0
2,Kayden Johnson,7,Ryan Higley,10,Kayden Johnson,6-1 6-2,84.1,15.5,12.2,18.2
2,Stephen Gollapalli,3,Brandon Witt,14,Stephen Gollapalli,6-1 6-1,96.6,0.8,0.8,2.2
2,Euji Son,6,Landon Johnstone,11,Euji Son,6-1 6-1,89.5,8.2,7.8,10.0
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-2 6-1,92.7,3.8,2.8,7.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-3 6-4,62.8,44.2,25.8,23.5
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-1,97.1,0.2,0.5,3.5
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-2 6-2,72.9,29.8,19.0,25.2
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-1 6-1,85.4,5.8,4.8,8.0
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-1 6-1,89.1,4.0,5.0,7.2
5,Luke Zhang,1,Noah West,2,Noah West,6-4 6-3,55.7,49.5,25.2,28.7
