round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Clark,16,Gavin Beck,17,Tyler Clark,6-3 6-2,77.1,27.5,19.5,24.2
1,Eli Betancourt,15,Carter Dietlin,18,Eli Betancourt,6-2 6-1,84.0,28.7,21.5,22.0
2,Jack Johnson,1,Tyler Clark,16,Jack Johnson,6-1 6-3,95.4,18.0,13.2,15.5
2,Noah Dapprich,8,Wesley Goodspeed,9,Noah Dapprich,6-2 6-2,80.1,33.8,21.0,24.5
2,Mateus Pimentel,4,Gavin Miller,13,Mateus Pimentel,6-2 6-1,97.6,14.2,15.5,17.2
2,Zack Tropea,5,Patrick Latchana,12,Zack Tropea,6-3 6-1,92.9,20.2,13.8,22.5
2,Euji Son,2,Eli Betancourt,15,Euji Son,6-1 6-1,98.6,15.5,12.5,17.2
2,Terrance Fisher,7,Casey Jackson,10,Terrance Fisher,6-2 6-3,93.1,18.5,12.2,18.8
2,Noah West,3,Default Default,14,Noah West,6-1 6-2,90.1,15.0,11.5,12.8
2,Tise Courtright,6,Hawthorn Sutherland,11,Tise Courtright,6-2 6-2,86.1,22.5,14.5,17.0
3,Jack Johnson,1,Noah Dapprich,8,Jack Johnson,6-2 6-3,81.9,30.5,18.8,19.5
3,Mateus Pimentel,4,Zack Tropea,5,Mateus Pimentel,6-3 6-4,79.6,29.2,21.0,25.5
3,Euji Son,2,Terrance Fisher,7,Euji Son,6-3 6-4,85.5,26.5,19.0,18.0
3,Noah West,3,Tise Courtright,6,Noah West,6-3 6-2,88.9,23.2,17.8,17.0
4,Jack Johnson,1,Mateus Pimentel,4,Jack Johnson,6-4 6-4,68.2,51.7,34.2,27.5
4,Euji Son,2,Noah West,3,Euji Son,6-3 6-2,82.6,28.5,18.8,18.0
5,Jack Johnson,1,Euji Son,2,Jack Johnson,2-6 6-3 6-4,50.2,50.2,32.2,31.0
