round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Max Noll,32,Noah West,6-2 6-2,93.9,10.5,8.5,13.5
1,Casey Jackson,16,Noah Dapprich,17,Casey Jackson,6-2 6-3,76.8,43.8,24.8,27.5
1,Terrance Fisher,8,Wyatt Burger,25,Terrance Fisher,6-2 6-1,91.9,19.5,14.2,16.8
1,Noah Ray,9,Emmett Verhelle,24,Noah Ray,6-2 6-1,96.0,16.0,16.8,11.8
1,Mateus Pimentel,4,Gavin Beck,29,Mateus Pimentel,6-2 6-2,97.1,14.0,12.0,13.8
1,Levi Lengemann,13,Eric Brown,20,Levi Lengemann,6-3 6-2,82.0,28.5,15.8,22.8
1,Jack Johnson,5,Luke Vanderwall,28,Jack Johnson,6-1 6-2,95.3,19.0,15.0,17.5
1,Zack Tropea,12,Parker Marcus,21,Zack Tropea,6-2 6-2,68.5,43.0,29.8,29.8
1,Euji Son,2,Tyler Clark,31,Euji Son,6-1 6-2,98.8,14.0,8.0,17.5
1,Hudson Badger,15,Patrick Latchana,18,Hudson Badger,6-3 6-3,91.6,24.5,15.0,22.5
1,Rocco Wisniewski,7,Eli Betancourt,26,Rocco Wisniewski,6-2 6-2,95.1,14.5,11.0,17.8
1,Brock Kaufman,10,Lon Pringle,23,Brock Kaufman,6-2 6-2,94.1,16.0,11.8,17.5
1,Ryan Higley,3,George Haan,30,Ryan Higley,6-2 6-1,96.4,10.0,9.5,13.8
1,Wesley Goodspeed,14,Gavin Miller,19,Wesley Goodspeed,6-3 6-4,74.2,40.8,29.5,27.5
1,Tise Courtright,6,Hawthorn Sutherland,27,Tise Courtright,6-3 6-2,93.5,20.0,12.5,18.0
1,Kohl Brown,11,Jackson Hodge,22,Kohl Brown,6-3 6-2,88.6,19.2,14.0,18.0
2,Noah West,1,Casey Jackson,16,Noah West,6-2 6-3,97.5,15.5,14.0,11.0
2,Terrance Fisher,8,Noah Ray,9,Terrance Fisher,6-3 6-4,60.2,44.2,27.8,32.8
2,Mateus Pimentel,4,Levi Lengemann,13,Mateus Pimentel,6-4 6-3,83.7,23.0,17.0,20.5
2,Jack Johnson,5,Zack Tropea,12,Jack Johnson,6-4 6-4,77.5,38.2,27.0,25.0
2,Euji Son,2,Hudson Badger,15,Euji Son,6-2 6-3,95.2,14.0,13.8,13.5
2,Rocco Wisniewski,7,Brock Kaufman,10,Rocco Wisniewski,6-4 6-3,72.2,32.8,27.5,22.8
2,Ryan Higley,3,Wesley Goodspeed,14,Ryan Higley,6-3 6-2,90.9,19.5,13.2,16.2
2,Tise Courtright,6,Kohl Brown,11,Tise Courtright,6-2 6-4,65.8,45.8,27.3,28.7
3,Noah West,1,Terrance Fisher,8,Noah West,6-4 6-1,92.1,19.2,16.2,17.2
3,Mateus Pimentel,4,Jack Johnson,5,Mateus Pimentel,6-3 6-2,82.0,29.2,18.5,18.2
3,Euji Son,2,Rocco Wisniewski,7,Euji Son,6-1 6-2,89.1,18.8,13.8,17.5
3,Ryan Higley,3,Tise Courtright,6,Ryan Higley,6-4 6-3,86.7,26.0,18.8,17.8
4,Noah West,1,Mateus Pimentel,4,Noah West,6-3 6-1,85.9,24.0,16.2,18.2
4,Euji Son,2,Ryan Higley,3,Euji Son,6-2 6-2,84.4,20.2,16.0,16.0
5,Noah West,1,Euji Son,2,Noah West,6-4 6-3,70.3,36.8,29.5,20.5
