round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Connor Possehn,32,Mateus Pimentel,6-0 6-0,99.1,0.2,0.5,0.2
1,Casey Jackson,16,Justus Rowland,17,Casey Jackson,6-2 6-3,70.1,45.2,25.5,25.2
1,Jack Johnson,8,Kohl Brown,25,Kohl Brown,6-3 6-3,53.2,50.2,36.8,29.5
1,Noah Dapprich,9,Tyler Clark,24,Noah Dapprich,6-4 6-3,72.0,35.8,20.8,28.5
1,Noah West,4,Luke Vanderwall,29,Noah West,6-1 6-1,96.7,0.8,1.8,4.2
1,Hudson Badger,13,Brandon Witt,20,Hudson Badger,6-2 6-3,85.7,21.0,15.0,17.5
1,Rocco Wisniewski,5,Colton Pritchard,28,Rocco Wisniewski,6-1 6-1,97.5,1.0,1.0,2.2
1,Ryan Higley,12,Gavin Miller,21,Ryan Higley,6-3 6-2,77.6,20.8,15.5,19.0
1,Euji Son,2,Eric Brown,31,Euji Son,6-1 6-1,94.3,2.2,2.8,6.0
1,Patrick Latchana,15,Eli Betancourt,18,Patrick Latchana,6-3 6-4,63.5,44.8,25.0,28.0
1,Tise Courtright,7,Clayton Shortridge,26,Clayton Shortridge,6-4 6-3,55.7,51.2,31.0,33.2
1,Wesley Goodspeed,10,George Haan,23,Wesley Goodspeed,6-2 6-0,95.4,3.2,2.8,4.0
1,Hawthorn Sutherland,3,Siddharth Srivastava,30,Hawthorn Sutherland,6-0 6-0,99.7,0.0,0.0,1.0
1,Levi Adema,14,Noah Ray,19,Levi Adema,6-2 6-3,79.5,26.5,17.0,18.2
1,Zack Tropea,6,Alex Nowak,27,Zack Tropea,6-2 6-2,84.6,19.5,13.5,16.0
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-4 6-2,69.6,36.5,29.0,24.0
2,Mateus Pimentel,1,Casey Jackson,16,Mateus Pimentel,6-0 6-1,95.0,0.2,0.8,4.2
2,Kohl Brown,25,Noah Dapprich,9,Kohl Brown,6-1 6-2,86.7,10.0,7.2,7.8
2,Noah West,4,Hudson Badger,13,Noah West,6-3 6-4,79.0,22.8,12.0,15.2
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-3 6-1,90.8,8.2,6.8,10.0
2,Euji Son,2,Patrick Latchana,15,Euji Son,6-0 6-0,99.0,0.2,0.2,3.0
2,Clayton Shortridge,26,Wesley Goodspeed,10,Wesley Goodspeed,6-3 6-3,79.4,27.5,14.8,20.8
2,Hawthorn Sutherland,3,Levi Adema,14,Hawthorn Sutherland,6-0 6-0,99.5,0.0,0.5,1.5
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-1 6-2,78.3,29.2,20.0,22.8
3,Mateus Pimentel,1,Kohl Brown,25,Mateus Pimentel,6-2 6-2,77.4,21.2,13.0,18.0
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-2 6-2,71.9,33.0,25.5,23.2
3,Euji Son,2,Wesley Goodspeed,10,Euji Son,6-1 6-3,80.3,14.8,9.5,14.2
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-2 6-2,92.2,8.2,6.2,13.5
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-3 6-2,79.0,21.5,14.5,14.2
4,Euji Son,2,Hawthorn Sutherland,3,Euji Son,6-4 6-2,63.5,39.8,27.3,29.0
5,Mateus Pimentel,1,Euji Son,2,Mateus Pimentel,6-3 6-2,70.6,34.0,21.8,20.2
