round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Gavin Beck,32,Noah West,6-3 6-2,99.0,12.5,11.5,14.8
1,Gavin Miller,16,Eric Brown,17,Gavin Miller,6-2 6-3,77.6,32.0,19.0,24.2
1,Noah Ray,8,Tyler Clark,25,Noah Ray,6-2 6-2,95.9,18.2,13.0,13.8
1,Kohl Brown,9,Hawthorn Sutherland,24,Kohl Brown,6-3 6-2,94.2,15.0,11.2,12.5
1,Mateus Pimentel,4,Wyatt Burger,29,Mateus Pimentel,6-1 6-1,95.8,16.0,8.2,17.0
1,Wesley Goodspeed,13,Emmett Verhelle,20,Wesley Goodspeed,6-2 6-2,79.6,27.8,15.8,26.8
1,Tise Courtright,5,Max Noll,28,Tise Courtright,6-1 6-2,83.5,19.8,14.8,17.8
1,Zack Tropea,12,Casey Jackson,21,Zack Tropea,6-4 6-3,82.0,25.2,18.2,21.2
1,Jack Johnson,2,Brady Bosch,31,Jack Johnson,6-1 6-1,96.2,11.2,11.0,11.5
1,Patrick Latchana,15,Parker Marcus,18,Parker Marcus,6-3 7-6,51.8,46.8,34.0,29.2
1,Terrance Fisher,7,Luke Vanderwall,26,Terrance Fisher,6-3 6-3,96.4,19.2,13.0,16.8
1,Levi Lengemann,10,George Haan,23,Levi Lengemann,6-2 6-3,87.4,18.2,16.5,13.8
1,Euji Son,3,Eli Betancourt,30,Euji Son,6-2 6-2,99.2,15.0,11.2,13.8
1,Noah Dapprich,14,Jackson Hodge,19,Noah Dapprich,6-3 6-3,57.9,52.5,31.0,33.0
1,Rocco Wisniewski,6,Default Default,27,Rocco Wisniewski,6-2 6-1,86.7,12.2,10.8,10.5
1,Brock Kaufman,11,Lon Pringle,22,Brock Kaufman,6-2 6-2,89.5,20.2,14.5,14.5
2,Noah West,1,Gavin Miller,16,Noah West,6-2 6-2,93.7,19.8,13.2,14.5
2,Noah Ray,8,Kohl Brown,9,Noah Ray,6-4 6-4,77.3,35.8,21.0,25.0
2,Mateus Pimentel,4,Wesley Goodspeed,13,Mateus Pimentel,6-3 6-1,88.2,20.5,12.8,18.0
2,Tise Courtright,5,Zack Tropea,12,Tise Courtright,6-2 6-3,85.2,32.8,21.2,27.3
2,Jack Johnson,2,Parker Marcus,18,Jack Johnson,6-4 6-2,80.2,24.2,18.0,18.0
2,Terrance Fisher,7,Levi Lengemann,10,Terrance Fisher,6-2 6-3,82.2,28.5,19.2,22.8
2,Euji Son,3,Noah Dapprich,14,Euji Son,6-1 6-1,98.7,13.5,15.2,11.5
2,Rocco Wisniewski,6,Brock Kaufman,11,Rocco Wisniewski,6-2 6-3,79.7,25.2,19.0,22.2
3,Noah West,1,Noah Ray,8,Noah West,6-3 6-4,84.7,26.5,14.8,20.0
3,Mateus Pimentel,4,Tise Courtright,5,Mateus Pimentel,6-4 6-3,82.8,25.8,19.5,24.8
3,Jack Johnson,2,Terrance Fisher,7,Jack Johnson,6-4 6-3,79.0,29.5,16.8,22.5
3,Euji Son,3,Rocco Wisniewski,6,Euji Son,6-2 6-2,87.5,20.2,14.5,20.0
4,Noah West,1,Mateus Pimentel,4,Noah West,6-2 6-2,84.1,26.0,17.5,20.2
4,Jack Johnson,2,Euji Son,3,Jack Johnson,6-3 6-4,56.5,44.8,29.5,26.2
5,Noah West,1,Jack Johnson,2,Noah West,6-3 6-2,85.5,25.2,18.8,18.5
