round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Casey Jackson,32,Noah West,6-0 6-0,98.9,0.0,0.0,0.2
1,Noah Ray,16,Eli Betancourt,17,Noah Ray,6-3 6-3,80.8,27.5,16.2,22.0
1,Tise Courtright,8,Tyler Clark,25,Tise Courtright,6-2 6-3,80.8,19.8,15.8,19.8
1,Hawthorn Sutherland,9,Noah Dapprich,24,Hawthorn Sutherland,6-1 6-2,95.1,6.8,5.2,9.0
1,Brock Kaufman,4,Gavin Miller,29,Brock Kaufman,6-1 6-1,96.1,2.5,2.8,5.2
1,Wesley Goodspeed,13,Parker Marcus,20,Parker Marcus,6-1 6-2,89.1,12.0,8.2,11.5
1,Mateus Pimentel,5,Colton Pritchard,28,Mateus Pimentel,6-1 6-0,92.1,2.8,2.8,3.2
1,Zack Tropea,12,Phillip Sturtz,21,Zack Tropea,6-2 6-3,64.3,37.2,21.5,25.5
1,Jack Johnson,2,Jackson Hodge,31,Jack Johnson,6-1 6-1,93.4,3.5,3.8,6.8
1,Alex Nowak,15,Levi Lengemann,18,Alex Nowak,6-2 6-2,89.1,14.0,11.2,13.8
1,Ryan Higley,7,Patrick Latchana,26,Ryan Higley,6-1 6-1,94.3,1.0,1.2,4.0
1,Rocco Wisniewski,10,Connor Possehn,23,Rocco Wisniewski,6-2 6-2,89.9,6.0,4.2,12.5
1,Euji Son,3,Lon Pringle,30,Euji Son,6-0 6-0,98.9,0.2,0.0,1.0
1,Hudson Badger,14,Eric Brown,19,Hudson Badger,6-1 6-4,81.1,25.0,17.5,19.2
1,Kohl Brown,6,George Haan,27,Kohl Brown,6-1 6-2,92.3,5.0,3.0,4.2
1,Terrance Fisher,11,Max Noll,22,Terrance Fisher,6-3 6-1,79.3,17.0,12.5,15.0
2,Noah West,1,Noah Ray,16,Noah West,6-2 6-1,89.8,5.8,5.2,8.5
2,Tise Courtright,8,Hawthorn Sutherland,9,Tise Courtright,6-3 6-2,68.0,42.2,27.8,25.0
2,Brock Kaufman,4,Parker Marcus,20,Brock Kaufman,6-2 6-2,74.0,28.5,17.5,20.0
2,Mateus Pimentel,5,Zack Tropea,12,Mateus Pimentel,6-1 6-1,87.7,6.2,5.2,11.0
2,Jack Johnson,2,Alex Nowak,15,Jack Johnson,6-3 6-2,69.5,36.0,23.0,24.2
2,Ryan Higley,7,Rocco Wisniewski,10,Ryan Higley,6-4 6-3,55.0,49.5,29.0,29.2
2,Euji Son,3,Hudson Badger,14,Euji Son,6-1 6-1,90.2,5.0,6.0,5.8
2,Kohl Brown,6,Terrance Fisher,11,Kohl Brown,6-3 6-2,77.7,24.2,16.8,17.5
3,Noah West,1,Tise Courtright,8,Noah West,6-1 6-1,89.6,7.2,5.5,8.2
3,Brock Kaufman,4,Mateus Pimentel,5,Brock Kaufman,6-4 6-4,69.7,38.8,26.0,24.2
3,Jack Johnson,2,Ryan Higley,7,Jack Johnson,6-4 6-3,65.5,42.0,27.3,27.0
3,Euji Son,3,Kohl Brown,6,Euji Son,6-1 6-1,82.8,10.5,8.2,14.2
4,Noah West,1,Brock Kaufman,4,Noah West,6-3 6-2,75.2,26.8,14.5,19.2
4,Jack Johnson,2,Euji Son,3,Euji Son,6-2 6-2,71.1,27.5,20.5,17.8
5,Noah West,1,Euji Son,3,Noah West,6-4 6-4,56.9,47.5,32.2,29.2
