round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,George Haan,32,Noah West,6-0 6-1,93.3,1.8,1.5,3.8
1,Noah Ray,16,Brandon Witt,17,Brandon Witt,6-3 6-4,63.0,39.5,23.2,27.8
1,Rocco Wisniewski,8,Alex Nowak,25,Rocco Wisniewski,6-2 6-4,80.6,17.5,9.2,16.2
1,Levi Adema,9,Kohl Brown,24,Levi Adema,6-4 6-2,61.1,48.8,23.8,26.8
1,Mateus Pimentel,4,Luke Vanderwall,29,Mateus Pimentel,6-0 6-1,97.7,1.0,0.8,1.5
1,Hudson Badger,13,Patrick Latchana,20,Hudson Badger,6-1 6-2,93.2,10.5,8.2,8.2
1,Hawthorn Sutherland,5,Lon Pringle,28,Hawthorn Sutherland,6-1 6-1,96.9,2.5,1.2,4.0
1,Wesley Goodspeed,12,Gavin Miller,21,Wesley Goodspeed,6-4 6-4,72.9,32.8,19.0,24.5
1,Jack Johnson,2,Gavin Beck,31,Jack Johnson,6-1 6-1,97.3,2.0,1.8,5.5
1,Justus Rowland,15,Brock Kaufman,18,Justus Rowland,6-4 6-3,79.8,30.0,19.0,21.2
1,Tise Courtright,7,Eric Brown,26,Tise Courtright,6-3 6-4,71.8,31.5,19.2,21.5
1,Terrance Fisher,10,Tyler Clark,23,Terrance Fisher,6-2 6-2,89.4,5.8,5.2,7.8
1,Euji Son,3,Eli Betancourt,30,Euji Son,6-0 6-0,99.9,0.0,0.0,0.0
1,Casey Jackson,14,Noah Dapprich,19,Casey Jackson,6-3 6-3,72.2,41.5,23.8,26.5
1,Ryan Higley,6,Phillip Sturtz,27,Ryan Higley,6-4 6-2,80.8,17.0,10.5,15.8
1,Zack Tropea,11,Wyatt Burger,22,Zack Tropea,6-1 6-1,98.4,0.5,0.5,2.0
2,Noah West,1,Brandon Witt,17,Noah West,6-2 6-1,87.3,6.0,4.5,9.0
2,Rocco Wisniewski,8,Levi Adema,9,Rocco Wisniewski,6-3 6-2,73.3,30.8,16.2,22.5
2,Mateus Pimentel,4,Hudson Badger,13,Mateus Pimentel,6-1 6-1,87.4,9.5,6.2,10.5
2,Hawthorn Sutherland,5,Wesley Goodspeed,12,Hawthorn Sutherland,6-1 6-2,95.5,5.0,2.5,7.8
2,Jack Johnson,2,Justus Rowland,15,Jack Johnson,6-4 6-4,66.3,34.5,23.5,24.2
2,Tise Courtright,7,Terrance Fisher,10,Terrance Fisher,6-3 3-6 6-3,52.1,50.7,25.8,31.5
2,Euji Son,3,Casey Jackson,14,Euji Son,6-1 6-0,97.4,0.2,0.8,2.0
2,Ryan Higley,6,Zack Tropea,11,Ryan Higley,6-3 6-2,71.0,34.2,20.5,20.5
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-2 6-2,73.0,24.5,19.8,23.2
3,Mateus Pimentel,4,Hawthorn Sutherland,5,Mateus Pimentel,6-3 6-3,72.1,29.5,20.5,19.5
3,Jack Johnson,2,Terrance Fisher,10,Jack Johnson,6-3 6-3,54.7,46.8,29.8,29.2
3,Euji Son,3,Ryan Higley,6,Euji Son,6-2 6-1,90.7,3.8,4.0,8.5
4,Noah West,1,Mateus Pimentel,4,Noah West,6-4 6-2,74.2,22.8,19.2,19.2
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-2,69.9,31.2,20.2,23.0
5,Noah West,1,Euji Son,3,Noah West,6-3 6-4,60.1,49.0,24.8,30.2
