round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Gavin Beck,32,Noah West,6-1 6-1,99.2,11.0,9.8,15.2
1,Patrick Latchana,16,Gavin Miller,17,Patrick Latchana,6-4 4-6 6-4,56.6,56.5,30.2,31.2
1,Terrance Fisher,8,Wyatt Burger,25,Terrance Fisher,6-2 6-1,92.5,20.2,12.2,20.2
1,Noah Ray,9,George Haan,24,Noah Ray,6-2 6-2,94.0,22.0,12.0,19.8
1,Ryan Higley,4,Max Noll,29,Ryan Higley,6-2 6-3,91.4,13.0,8.2,12.8
1,Zack Tropea,13,Jackson Hodge,20,Zack Tropea,6-3 6-4,74.0,38.5,24.0,24.5
1,Mateus Pimentel,5,Luke Vanderwall,28,Mateus Pimentel,6-2 6-2,96.8,16.2,14.0,15.8
1,Brock Kaufman,12,Emmett Verhelle,21,Brock Kaufman,6-2 6-2,86.3,22.2,12.2,19.2
1,Jack Johnson,2,Brady Bosch,31,Jack Johnson,6-1 6-1,96.2,10.5,10.0,10.8
1,Noah Dapprich,15,Eric Brown,18,Noah Dapprich,6-3 6-3,55.9,49.5,31.0,29.5
1,Rocco Wisniewski,7,Hawthorn Sutherland,26,Rocco Wisniewski,6-2 6-1,93.9,17.5,10.2,15.8
1,Kohl Brown,10,Lon Pringle,23,Kohl Brown,6-1 6-2,92.2,18.8,13.8,13.5
1,Euji Son,3,Eli Betancourt,30,Euji Son,6-2 6-2,99.2,15.5,10.0,17.5
1,Wesley Goodspeed,14,Parker Marcus,19,Wesley Goodspeed,6-3 6-4,64.9,42.2,30.0,29.0
1,Tise Courtright,6,Tyler Clark,27,Tise Courtright,6-3 6-1,93.4,21.0,12.8,19.0
1,Levi Lengemann,11,Casey Jackson,22,Levi Lengemann,6-3 6-3,86.4,24.0,16.0,21.0
2,Noah West,1,Patrick Latchana,16,Noah West,6-2 6-2,97.8,14.0,10.0,14.5
2,Terrance Fisher,8,Noah Ray,9,Terrance Fisher,7-5 6-3,69.7,44.0,29.8,31.0
2,Ryan Higley,4,Zack Tropea,13,Ryan Higley,6-2 6-2,93.4,18.5,13.5,20.5
2,Mateus Pimentel,5,Brock Kaufman,12,Mateus Pimentel,6-4 6-3,81.3,23.5,18.8,21.0
2,Jack Johnson,2,Noah Dapprich,15,Jack Johnson,6-2 6-2,95.2,20.0,15.0,16.5
2,Rocco Wisniewski,7,Kohl Brown,10,Rocco Wisniewski,6-3 6-4,75.5,35.5,21.8,24.0
2,Euji Son,3,Wesley Goodspeed,14,Euji Son,6-1 6-1,95.0,16.5,10.0,17.5
2,Tise Courtright,6,Levi Lengemann,11,Tise Courtright,6-3 6-3,80.1,31.8,20.0,22.5
3,Noah West,1,Terrance Fisher,8,Noah West,6-2 6-3,89.5,24.0,14.2,20.2
3,Ryan Higley,4,Mateus Pimentel,5,Ryan Higley,6-2 6-4,81.9,26.5,20.8,18.8
3,Jack Johnson,2,Rocco Wisniewski,7,Jack Johnson,6-2 6-2,75.5,35.8,22.0,21.5
3,Euji Son,3,Tise Courtright,6,Euji Son,6-1 6-2,91.7,21.2,13.0,18.5
4,Noah West,1,Ryan Higley,4,Noah West,6-3 6-2,79.4,24.8,19.8,20.8
4,Jack Johnson,2,Euji Son,3,Jack Johnson,6-4 6-4,56.5,48.8,32.5,26.8
5,Noah West,1,Jack Johnson,2,Noah West,6-2 6-2,86.9,23.5,16.5,20.8
