round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Parker Marcus,32,Noah West,6-0 6-0,99.4,0.0,0.0,0.2
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-4 6-4,53.6,47.5,33.5,28.2
1,Tise Courtright,8,Alex Nowak,25,Tise Courtright,6-4 6-2,68.1,37.5,24.8,25.2
1,Jack Johnson,9,Kohl Brown,24,Kohl Brown,6-3 4-6 6-3,51.1,48.8,38.0,23.2
1,Hawthorn Sutherland,4,Colton Pritchard,29,Hawthorn Sutherland,6-1 6-0,99.3,0.5,0.2,1.8
1,Wesley Goodspeed,13,Eli Betancourt,20,Wesley Goodspeed,6-2 6-3,75.2,27.8,17.0,22.8
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-0,96.7,0.0,1.5,1.0
1,Noah Dapprich,12,Gavin Miller,21,Noah Dapprich,6-3 6-3,70.9,41.5,22.8,23.8
1,Mateus Pimentel,2,Siddharth Srivastava,31,Mateus Pimentel,6-0 6-0,99.3,0.0,0.5,0.2
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-2 6-2,78.3,34.8,24.5,24.0
1,Zack Tropea,7,Gavin Beck,26,Zack Tropea,6-1 6-1,98.5,1.2,2.5,4.0
1,Levi Adema,10,Tyler Clark,23,Levi Adema,6-1 6-1,86.1,10.0,7.5,10.8
1,Euji Son,3,Luke Vanderwall,30,Euji Son,6-0 6-0,97.4,0.2,0.2,0.5
1,Hudson Badger,14,Brandon Witt,19,Hudson Badger,6-4 6-1,85.9,17.5,12.2,19.0
1,Ryan Higley,6,Wyatt Burger,27,Ryan Higley,6-0 6-1,99.1,1.0,0.2,1.0
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-1 6-1,89.1,11.8,9.5,10.5
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-1,90.3,3.8,2.8,5.2
2,Tise Courtright,8,Kohl Brown,24,Kohl Brown,6-3 6-3,74.2,34.8,21.5,23.5
2,Hawthorn Sutherland,4,Wesley Goodspeed,13,Hawthorn Sutherland,6-1 6-1,98.8,1.0,0.5,2.2
2,Rocco Wisniewski,5,Noah Dapprich,12,Rocco Wisniewski,6-1 6-0,96.4,3.0,3.2,3.5
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-0 6-0,98.6,0.0,0.2,1.2
2,Zack Tropea,7,Levi Adema,10,Zack Tropea,6-1 6-2,77.6,26.5,19.0,19.0
2,Euji Son,3,Hudson Badger,14,Euji Son,6-2 6-1,76.2,26.2,17.0,16.8
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-4 6-3,56.0,47.5,32.8,26.5
3,Noah West,1,Kohl Brown,24,Noah West,6-2 6-1,83.4,9.8,5.2,12.8
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-3 6-2,76.8,33.2,24.0,22.2
3,Mateus Pimentel,2,Zack Tropea,7,Mateus Pimentel,6-1 6-3,82.0,19.8,13.0,13.5
3,Euji Son,3,Ryan Higley,6,Euji Son,6-2 6-3,74.2,32.0,20.8,24.8
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-3 6-2,78.1,23.8,10.8,17.5
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-3 6-2,79.5,21.2,14.5,18.8
5,Noah West,1,Mateus Pimentel,2,Noah West,6-1 6-3,76.9,23.2,19.0,15.2
