round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Siddharth Srivastava,32,Noah West,6-0 6-0,97.2,1.0,0.8,1.2
1,Hudson Badger,16,Patrick Latchana,17,Hudson Badger,6-4 6-1,84.0,23.8,13.5,19.2
1,Tise Courtright,8,Tyler Clark,25,Tise Courtright,6-2 6-3,80.6,18.2,16.2,16.0
1,Hawthorn Sutherland,9,Noah Dapprich,24,Hawthorn Sutherland,6-1 6-1,98.6,1.5,1.0,3.5
1,Mateus Pimentel,4,Jackson Hodge,29,Mateus Pimentel,6-1 6-0,97.1,0.0,0.5,2.2
1,Alex Nowak,13,Levi Lengemann,20,Alex Nowak,6-1 6-1,90.8,11.2,10.0,11.2
1,Kohl Brown,5,Gavin Miller,28,Kohl Brown,6-0 6-0,98.0,0.5,1.8,2.8
1,Terrance Fisher,12,Eric Brown,21,Terrance Fisher,6-3 6-0,81.8,13.0,13.0,14.5
1,Euji Son,2,Brandon Witt,31,Euji Son,6-0 6-0,98.1,0.0,0.0,0.2
1,Wesley Goodspeed,15,Eli Betancourt,18,Wesley Goodspeed,6-2 6-2,81.4,27.3,16.8,18.0
1,Jack Johnson,7,Lon Pringle,26,Jack Johnson,6-1 6-1,92.2,5.0,4.5,6.2
1,Rocco Wisniewski,10,Noah Ray,23,Rocco Wisniewski,6-0 6-1,96.5,2.8,3.5,4.5
1,Brock Kaufman,3,George Haan,30,Brock Kaufman,6-0 6-1,93.9,3.2,3.2,6.2
1,Zack Tropea,14,Casey Jackson,19,Zack Tropea,6-2 6-2,78.4,26.8,13.2,20.5
1,Ryan Higley,6,Gavin Beck,27,Ryan Higley,6-1 6-1,99.0,0.5,0.8,2.0
1,Levi Adema,11,Parker Marcus,22,Levi Adema,6-2 6-2,88.1,10.8,7.8,11.0
2,Noah West,1,Hudson Badger,16,Noah West,6-1 6-2,91.3,4.0,5.5,7.5
2,Tise Courtright,8,Hawthorn Sutherland,9,Hawthorn Sutherland,6-3 7-5,54.7,45.0,29.2,32.0
2,Mateus Pimentel,4,Alex Nowak,13,Mateus Pimentel,6-3 6-2,78.3,18.8,12.2,14.8
2,Kohl Brown,5,Terrance Fisher,12,Kohl Brown,6-1 6-3,77.6,20.2,20.5,17.0
2,Euji Son,2,Wesley Goodspeed,15,Euji Son,6-0 6-0,99.1,0.2,0.0,0.8
2,Jack Johnson,7,Rocco Wisniewski,10,Jack Johnson,7-6 4-6 6-4,51.4,49.8,32.0,30.2
2,Brock Kaufman,3,Zack Tropea,14,Brock Kaufman,6-2 6-1,91.5,4.0,5.0,9.5
2,Ryan Higley,6,Levi Adema,11,Ryan Higley,6-3 6-4,66.5,40.0,30.8,24.2
3,Noah West,1,Hawthorn Sutherland,9,Noah West,6-2 6-2,79.7,18.0,11.0,15.5
3,Mateus Pimentel,4,Kohl Brown,5,Mateus Pimentel,6-3 6-3,62.4,36.2,22.2,26.2
3,Euji Son,2,Jack Johnson,7,Euji Son,6-1 6-1,91.3,5.0,3.2,5.2
3,Brock Kaufman,3,Ryan Higley,6,Brock Kaufman,6-4 6-2,74.9,36.2,23.5,23.0
4,Noah West,1,Mateus Pimentel,4,Noah West,6-2 6-3,76.8,21.5,13.0,15.8
4,Euji Son,2,Brock Kaufman,3,Euji Son,6-2 6-1,79.7,12.8,7.8,16.5
5,Noah West,1,Euji Son,2,Noah West,6-4 6-3,58.4,51.5,34.8,32.2
