round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Parker Marcus,32,Noah West,6-0 6-0,99.6,0.0,0.0,0.0
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-4 6-3,53.9,43.0,29.2,27.8
1,Tise Courtright,8,Alex Nowak,25,Tise Courtright,6-4 6-1,65.0,40.0,23.0,28.5
1,Jack Johnson,9,Kohl Brown,24,Kohl Brown,6-3 6-3,52.2,51.5,31.5,38.5
1,Hawthorn Sutherland,4,Colton Pritchard,29,Hawthorn Sutherland,6-0 6-0,99.2,0.0,0.2,1.8
1,Wesley Goodspeed,13,Eli Betancourt,20,Wesley Goodspeed,6-1 6-2,75.3,33.5,17.8,22.8
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-0,96.9,3.0,1.8,3.0
1,Noah Dapprich,12,Gavin Miller,21,Noah Dapprich,6-1 6-2,71.1,39.5,23.0,23.5
1,Mateus Pimentel,2,Siddharth Srivastava,31,Mateus Pimentel,6-0 6-0,99.0,0.0,0.2,0.0
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-3 6-1,83.9,24.2,14.2,15.5
1,Zack Tropea,7,Gavin Beck,26,Zack Tropea,6-0 6-1,98.4,1.0,0.8,3.5
1,Levi Adema,10,Tyler Clark,23,Levi Adema,6-1 6-2,86.2,14.8,12.0,11.2
1,Euji Son,3,Luke Vanderwall,30,Euji Son,6-0 6-0,97.4,0.0,0.8,2.8
1,Hudson Badger,14,Brandon Witt,19,Hudson Badger,6-3 6-2,87.3,19.2,11.8,16.0
1,Ryan Higley,6,Wyatt Burger,27,Ryan Higley,6-0 6-0,99.1,0.0,0.8,0.5
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-1 6-1,90.0,11.0,7.2,14.2
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-1,90.0,3.8,3.2,6.2
2,Tise Courtright,8,Kohl Brown,24,Kohl Brown,6-2 6-2,75.7,29.0,16.5,21.0
2,Hawthorn Sutherland,4,Wesley Goodspeed,13,Hawthorn Sutherland,6-1 6-0,98.7,1.5,1.8,2.5
2,Rocco Wisniewski,5,Noah Dapprich,12,Rocco Wisniewski,6-1 6-1,96.7,5.0,2.0,6.2
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-1 6-1,98.1,0.5,0.8,2.2
2,Zack Tropea,7,Levi Adema,10,Zack Tropea,6-2 6-4,78.8,29.2,17.0,16.0
2,Euji Son,3,Hudson Badger,14,Euji Son,6-2 6-1,76.2,26.5,17.0,16.5
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-4 6-4,56.6,47.2,29.5,29.5
3,Noah West,1,Kohl Brown,24,Noah West,6-2 6-2,83.0,9.5,8.0,12.0
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-2 6-2,76.3,30.0,22.0,23.2
3,Mateus Pimentel,2,Zack Tropea,7,Mateus Pimentel,6-2 6-2,78.4,24.8,17.0,16.8
3,Euji Son,3,Ryan Higley,6,Euji Son,6-2 6-4,74.0,26.8,17.8,18.8
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-2 6-1,79.2,16.2,11.2,19.5
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-2 6-2,75.9,20.8,19.2,18.0
5,Noah West,1,Mateus Pimentel,2,Noah West,6-3 6-2,79.5,18.5,11.5,15.2
