round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-0 6-0,99.5,5187720987533265387,0.0,0.0,0.0
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,6-4 6-2,64.0,3904623135354905542,29.8,24.0,24.2
1,Kaden Bartolameolli,8,Ryder Richard,25,Kaden Bartolameolli,6-0 6-0,94.3,8741339501601798235,0.8,0.0,0.5
1,Tise Courtright,9,William Burger,24,Tise Courtright,6-0 6-0,93.8,4300611540998897919,0.5,0.0,0.2
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-0 6-0,99.0,1872963227021645326,0.0,0.0,0.0
1,Brandon Witt,13,Jonah Klanseck,20,Brandon Witt,6-1 6-1,84.1,7118329173854842569,4.5,5.2,10.0
1,Rocco Wisniewski,5,Matthew Cummings,28,Rocco Wisniewski,6-0 6-0,96.3,7713156527675255474,0.0,0.0,0.0
1,Devin Yadav,12,Isaac Hokanson,21,Devin Yadav,6-0 6-0,93.6,14772733803779785275,0.2,0.0,1.2
1,Noah West,2,Brock Kaufman,31,Noah West,6-0 6-0,100.0,15925684319831666647,0.0,0.0,0.0
1,Kyle Carpenter,15,Silas Neldon,18,Silas Neldon,6-3 6-3,72.6,4083628955802388949,18.8,16.2,11.2
1,Kayden Johnson,7,Tyler Eshelbrenner,26,Kayden Johnson,6-0 6-0,98.8,10930996017693996198,0.0,0.0,0.0
1,Landon Johnstone,10,Tejan Virk,23,Landon Johnstone,6-0 6-0,93.8,9752073681625359055,0.2,0.2,0.5
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-0 6-0,99.7,1929263879062928223,0.0,0.0,0.0
1,Thomas Tamae,14,Brady Thelen,19,Thomas Tamae,6-1 6-1,91.1,15245896507113479827,0.0,0.0,0.5
1,Euji Son,6,Terrance Fisher,27,Euji Son,6-0 6-0,99.0,1206469141101254376,0.0,0.0,0.0
1,Hawthorn Sutherland,11,Hudson Badger,22,Hawthorn Sutherland,6-2 6-2,62.0,17210498494206460016,35.2,18.5,29.2
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-0 6-0,99.0,4389209042867580542,0.0,0.0,0.0
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-0 6-1,84.8,17483924051503286543,2.0,1.8,4.2
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-0 6-0,91.7,8103179645207709093,0.0,0.0,0.8
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-1 6-1,87.7,10567408565114790108,0.8,0.0,3.5
2,Noah West,2,Silas Neldon,18,Noah West,6-0 6-0,99.5,16780548880124231419,0.0,0.0,0.0
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-1 6-1,85.3,11740168639380312622,1.8,4.0,4.2
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-0 6-0,98.0,2909730152286154372,0.0,0.0,0.0
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-0 6-0,97.9,11096132462774183402,0.0,0.0,0.0
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-0 6-0,93.6,13460836471723592616,0.0,0.0,0.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-1 6-4,71.7,6143566394850640176,13.2,12.0,10.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-0,97.1,14011717984096066444,0.0,0.0,0.0
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-2 6-1,79.1,10357023267253143100,6.2,2.5,8.8
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-0 6-0,88.1,11233848391018907199,0.0,0.0,0.5
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-0 6-0,90.9,12105794853449640970,0.5,0.2,0.5
5,Luke Zhang,1,Noah West,2,Luke Zhang,6-2 6-3,56.9,17704207335639460264,44.2,27.0,31.5
