round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mateus Pimentel,1,Carter Dietlin,32,Mateus Pimentel,6-0 6-0,95.8,1.0,1.0,1.2
1,Eli Betancourt,16,Casey Jackson,17,Casey Jackson,6-4 6-4,56.1,46.5,29.8,32.2
1,Jack Johnson,8,Kohl Brown,25,Jack Johnson,6-4 6-2,64.0,40.5,24.2,27.0
1,Wesley Goodspeed,9,Colton Pritchard,24,Wesley Goodspeed,6-1 6-1,92.3,6.2,5.8,8.0
1,Noah West,4,Brandon Witt,29,Noah West,6-1 6-1,97.9,0.8,0.0,0.8
1,Noah Dapprich,13,Gavin Beck,20,Noah Dapprich,6-4 6-2,65.9,39.8,26.5,22.2
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-1,96.7,0.8,1.0,3.2
1,Levi Adema,12,Gavin Miller,21,Levi Adema,6-2 6-2,71.9,33.2,22.8,26.2
1,Euji Son,2,Eric Brown,31,Euji Son,6-1 6-1,93.8,1.5,1.0,5.0
1,Patrick Latchana,15,Justus Rowland,18,Justus Rowland,6-2 6-3,55.4,48.5,27.0,33.8
1,Tise Courtright,7,Clayton Shortridge,26,Clayton Shortridge,6-3 6-4,52.5,47.8,25.8,32.8
1,Terrance Fisher,10,Tyler Clark,23,Terrance Fisher,6-3 6-3,82.4,17.2,10.0,18.5
1,Hawthorn Sutherland,3,Siddharth Srivastava,30,Hawthorn Sutherland,6-0 6-0,99.5,0.0,0.0,0.5
1,Hudson Badger,14,Noah Ray,19,Hudson Badger,6-1 6-1,97.0,1.5,1.2,3.0
1,Zack Tropea,6,Coltin Belanger,27,Zack Tropea,6-1 6-1,94.6,4.2,5.2,7.0
1,Ryan Higley,11,Brock Kaufman,22,Ryan Higley,6-2 6-4,56.0,47.5,28.0,29.5
2,Mateus Pimentel,1,Casey Jackson,17,Mateus Pimentel,6-1 6-0,95.0,1.0,0.2,3.2
2,Jack Johnson,8,Wesley Goodspeed,9,Jack Johnson,6-3 6-2,69.9,28.5,21.5,22.8
2,Noah West,4,Noah Dapprich,13,Noah West,6-1 6-0,98.3,0.5,1.2,1.0
2,Rocco Wisniewski,5,Levi Adema,12,Rocco Wisniewski,6-2 6-2,87.7,9.5,11.2,17.0
2,Euji Son,2,Justus Rowland,18,Euji Son,6-1 6-1,95.2,1.8,1.0,3.5
2,Clayton Shortridge,26,Terrance Fisher,10,Terrance Fisher,6-2 6-3,66.1,42.2,20.5,27.5
2,Hawthorn Sutherland,3,Hudson Badger,14,Hawthorn Sutherland,6-2 6-2,87.7,9.8,10.2,12.0
2,Zack Tropea,6,Ryan Higley,11,Zack Tropea,6-2 6-3,90.9,11.2,11.0,13.0
3,Mateus Pimentel,1,Jack Johnson,8,Mateus Pimentel,6-3 6-2,80.2,17.8,9.0,13.0
3,Noah West,4,Rocco Wisniewski,5,Noah West,6-3 6-2,78.3,23.8,16.5,21.8
3,Euji Son,2,Terrance Fisher,10,Euji Son,6-1 6-1,88.7,7.2,6.8,9.8
3,Hawthorn Sutherland,3,Zack Tropea,6,Hawthorn Sutherland,6-1 6-2,85.7,17.8,11.0,18.2
4,Mateus Pimentel,1,Noah West,4,Mateus Pimentel,6-1 6-2,76.6,19.0,13.2,18.2
4,Euji Son,2,Hawthorn Sutherland,3,Euji Son,6-2 6-4,64.1,37.2,26.8,29.2
5,Mateus Pimentel,1,Euji Son,2,Mateus Pimentel,6-4 6-2,70.4,28.2,18.2,22.2
