round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Brandon Witt,32,Noah West,6-0 6-1,96.7,0.8,0.8,1.0
1,Hudson Badger,16,Eric Brown,17,Hudson Badger,6-3 6-4,68.9,39.8,21.2,27.5
1,Jack Johnson,8,Tyler Clark,25,Jack Johnson,6-2 6-1,84.4,13.8,9.0,15.0
1,Tise Courtright,9,Wyatt Burger,24,Tise Courtright,6-1 6-1,97.3,1.2,1.8,3.2
1,Hawthorn Sutherland,4,Jackson Hodge,29,Hawthorn Sutherland,6-0 6-0,99.2,0.5,0.2,1.8
1,Alex Nowak,13,Eli Betancourt,20,Alex Nowak,6-1 6-1,96.6,3.0,2.0,5.0
1,Brock Kaufman,5,Gavin Miller,28,Brock Kaufman,6-0 6-1,98.0,1.2,1.8,1.5
1,Terrance Fisher,12,Casey Jackson,21,Terrance Fisher,6-2 6-0,91.2,6.2,5.0,9.0
1,Euji Son,2,Colin O'Neill,31,Euji Son,6-0 6-0,97.8,0.2,0.2,0.5
1,Wesley Goodspeed,15,Parker Marcus,18,Parker Marcus,6-4 6-4,62.0,47.0,27.0,29.0
1,Ryan Higley,7,Lon Pringle,26,Ryan Higley,6-2 6-1,93.2,7.2,5.5,8.5
1,Rocco Wisniewski,10,Noah Dapprich,23,Rocco Wisniewski,6-1 6-0,98.3,0.2,1.0,1.8
1,Mateus Pimentel,3,George Haan,30,Mateus Pimentel,6-1 6-2,90.6,1.8,2.8,7.5
1,Zack Tropea,14,Patrick Latchana,19,Zack Tropea,6-1 6-2,78.2,21.8,13.8,14.8
1,Kohl Brown,6,Gavin Beck,27,Kohl Brown,6-0 6-0,99.2,0.0,0.8,2.8
1,Levi Adema,11,Noah Ray,22,Levi Adema,6-0 6-1,97.4,4.0,3.0,4.2
2,Noah West,1,Hudson Badger,16,Noah West,6-1 6-2,91.3,4.0,5.5,7.5
2,Jack Johnson,8,Tise Courtright,9,Jack Johnson,6-3 6-3,73.5,31.2,25.2,23.8
2,Hawthorn Sutherland,4,Alex Nowak,13,Hawthorn Sutherland,6-2 6-2,85.7,19.0,13.8,14.8
2,Brock Kaufman,5,Terrance Fisher,12,Brock Kaufman,6-4 6-1,78.2,21.2,17.2,17.0
2,Euji Son,2,Parker Marcus,18,Euji Son,6-1 6-1,94.7,1.0,1.2,2.5
2,Ryan Higley,7,Rocco Wisniewski,10,Ryan Higley,6-4 4-6 7-5,52.2,52.8,28.7,35.0
2,Mateus Pimentel,3,Zack Tropea,14,Mateus Pimentel,6-1 6-1,87.6,8.2,5.5,10.8
2,Kohl Brown,6,Levi Adema,11,Kohl Brown,6-2 6-2,73.6,34.2,23.0,21.5
3,Noah West,1,Jack Johnson,8,Noah West,6-1 6-2,86.7,8.5,8.0,12.5
3,Hawthorn Sutherland,4,Brock Kaufman,5,Hawthorn Sutherland,6-4 6-3,68.4,38.5,26.0,29.8
3,Euji Son,2,Ryan Higley,7,Euji Son,6-1 6-1,91.0,5.5,4.5,7.0
3,Mateus Pimentel,3,Kohl Brown,6,Mateus Pimentel,6-3 6-3,62.4,37.0,22.2,25.8
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-3 6-4,71.9,24.8,19.0,21.8
4,Euji Son,2,Mateus Pimentel,3,Euji Son,6-2 6-1,83.1,11.5,9.2,11.8
5,Noah West,1,Euji Son,2,Noah West,6-3 6-4,58.2,46.2,30.8,30.5
