round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stephen Gollapalli,1,Levi Lengemann,32,Stephen Gollapalli,6-0 6-0,100.0,14686057547731610149,0.0,0.0,0.0
1,Brady Thelen,16,Thomas Tamae,17,Brady Thelen,6-4 6-2,84.2,7247144819878615377,29.0,18.8,24.0
1,Tise Courtright,8,Tyler Eshelbrenner,25,Tise Courtright,6-0 6-0,96.2,17287172898265079809,0.0,0.0,0.0
1,Landon Johnstone,9,William Burger,24,Landon Johnstone,6-0 6-1,91.9,17243692724290340661,0.0,0.2,1.2
1,Luke Zhang,4,Ty Iamurri,29,Luke Zhang,6-0 6-0,99.8,8941359678941640758,0.0,0.0,0.0
1,Devin Yadav,13,Isaac Hokanson,20,Devin Yadav,6-1 6-1,92.0,18075848441429016370,0.5,1.5,1.5
1,Jack Nicklas,5,Pablo Calle,28,Jack Nicklas,6-0 6-0,99.0,17539836904075756675,0.0,0.0,0.0
1,Brandon Witt,12,Hudson Badger,21,Brandon Witt,6-3 6-4,57.4,8652393964101048447,10.5,9.2,11.5
1,Noah West,2,Seth Burns,31,Noah West,6-0 6-0,99.9,12725010626948043098,0.0,0.0,0.0
1,William “Billy” Heegan,15,Kyle Carpenter,18,William “Billy” Heegan,6-2 6-1,87.1,4627868940250311901,8.5,6.5,11.0
1,Kayden Johnson,7,Matthew Cummings,26,Kayden Johnson,6-0 6-1,91.7,10484643214192583246,0.2,0.8,3.5
1,Hawthorn Sutherland,10,Tejan Virk,23,Hawthorn Sutherland,6-0 6-0,94.7,15058198929479439261,0.2,0.2,0.2
1,Euji Son,3,Brock Kaufman,30,Euji Son,6-0 6-0,99.8,11620955768730730668,0.0,0.0,0.0
1,Zack Tropea,14,Jonah Klanseck,19,Zack Tropea,6-4 6-3,76.2,6151153636414519036,48.8,29.0,32.5
1,Rocco Wisniewski,6,Ryder Richard,27,Rocco Wisniewski,6-0 6-0,97.6,6243875791594467138,0.0,0.0,0.0
1,Kaden Bartolameolli,11,Silas Neldon,22,Kaden Bartolameolli,6-1 6-1,91.0,10457827504214435513,2.8,3.0,4.5
2,Stephen Gollapalli,1,Brady Thelen,16,Stephen Gollapalli,6-0 6-0,100.0,10328656794712458918,0.0,0.0,0.0
2,Tise Courtright,8,Landon Johnstone,9,Tise Courtright,6-4 6-2,76.9,17109879195040043829,46.5,29.0,31.0
2,Luke Zhang,4,Devin Yadav,13,Luke Zhang,6-0 6-0,92.9,17043994733514086895,0.0,0.2,1.2
2,Jack Nicklas,5,Brandon Witt,12,Jack Nicklas,6-0 6-0,95.9,13472826501377842836,0.0,0.0,0.0
2,Noah West,2,William “Billy” Heegan,15,Noah West,6-0 6-0,99.3,4081489639100549853,0.0,0.0,0.0
2,Kayden Johnson,7,Hawthorn Sutherland,10,Kayden Johnson,6-1 6-1,85.7,13789035254092545459,13.5,10.5,11.5
2,Euji Son,3,Zack Tropea,14,Euji Son,6-0 6-0,98.5,13159644351683893888,0.0,0.0,0.0
2,Rocco Wisniewski,6,Kaden Bartolameolli,11,Rocco Wisniewski,6-1 6-0,93.7,9211238315265765592,0.2,0.8,1.0
3,Stephen Gollapalli,1,Tise Courtright,8,Stephen Gollapalli,6-0 6-0,99.7,1667772759489458793,0.0,0.0,0.0
3,Luke Zhang,4,Jack Nicklas,5,Luke Zhang,6-2 6-3,83.4,10679037563420059197,20.5,13.8,12.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-0 6-0,95.2,15387599111485505957,0.0,0.0,0.0
3,Euji Son,3,Rocco Wisniewski,6,Euji Son,6-2 6-2,87.1,14202874058048937187,8.8,5.5,12.0
4,Stephen Gollapalli,1,Luke Zhang,4,Stephen Gollapalli,6-0 6-0,94.6,12960489896969922285,0.2,0.0,0.5
4,Noah West,2,Euji Son,3,Noah West,6-2 6-2,85.6,7588672810938422362,11.0,8.8,11.2
5,Stephen Gollapalli,1,Noah West,2,Stephen Gollapalli,6-2 6-1,86.4,4160290088328245614,15.2,9.0,14.0
