round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Brandon Witt,32,Noah West,6-1 6-0,96.5,1.0,0.8,1.2
1,Noah Ray,16,Levi Lengemann,17,Noah Ray,6-2 6-2,87.0,17.2,11.8,15.0
1,Rocco Wisniewski,8,Gavin Miller,25,Rocco Wisniewski,6-1 6-1,96.0,3.0,2.5,5.2
1,Brock Kaufman,9,Patrick Latchana,24,Brock Kaufman,6-1 6-1,97.3,0.8,1.0,1.8
1,Ryan Higley,4,Tyler Clark,29,Ryan Higley,6-0 6-1,96.8,1.0,1.2,2.2
1,Wesley Goodspeed,13,Phillip Sturtz,20,Wesley Goodspeed,6-3 6-3,66.9,33.5,24.5,25.0
1,Mateus Pimentel,5,Eli Betancourt,28,Mateus Pimentel,6-1 6-1,95.5,0.2,1.0,2.5
1,Zack Tropea,12,Max Noll,21,Zack Tropea,6-3 6-4,62.9,43.5,26.2,27.0
1,Jack Johnson,2,McKinley Jones,31,Jack Johnson,6-3 6-1,86.0,7.8,6.5,10.2
1,Alex Nowak,15,Eric Brown,18,Alex Nowak,6-2 6-4,75.0,31.2,18.8,25.0
1,Tise Courtright,7,Jackson Hodge,26,Tise Courtright,6-2 6-1,90.3,10.2,8.0,10.2
1,Hawthorn Sutherland,10,Noah Dapprich,23,Hawthorn Sutherland,6-3 6-2,86.0,18.0,14.8,19.2
1,Euji Son,3,Emmett Verhelle,30,Euji Son,6-0 6-0,99.3,0.0,0.0,0.2
1,Hudson Badger,14,Parker Marcus,19,Hudson Badger,6-3 6-4,65.5,41.2,29.0,28.2
1,Kohl Brown,6,Gavin Davidson,27,Kohl Brown,6-1 6-0,96.8,1.0,2.2,2.2
1,Terrance Fisher,11,Lon Pringle,22,Terrance Fisher,6-3 6-2,79.6,27.0,17.5,19.0
2,Noah West,1,Noah Ray,16,Noah West,6-1 6-1,87.0,11.2,6.2,13.5
2,Rocco Wisniewski,8,Brock Kaufman,9,Rocco Wisniewski,6-2 6-2,69.3,36.5,24.5,24.0
2,Ryan Higley,4,Wesley Goodspeed,13,Ryan Higley,6-1 6-1,87.5,6.0,3.8,6.8
2,Mateus Pimentel,5,Zack Tropea,12,Mateus Pimentel,6-2 6-1,88.8,10.2,6.2,8.5
2,Jack Johnson,2,Alex Nowak,15,Jack Johnson,6-2 6-3,68.0,34.0,26.2,24.5
2,Tise Courtright,7,Hawthorn Sutherland,10,Tise Courtright,6-3 6-2,75.1,31.8,20.8,25.0
2,Euji Son,3,Hudson Badger,14,Euji Son,6-1 6-2,88.9,7.5,7.8,10.0
2,Kohl Brown,6,Terrance Fisher,11,Kohl Brown,6-2 6-2,82.2,18.8,13.0,17.0
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-3 6-2,71.2,35.2,26.0,21.0
3,Ryan Higley,4,Mateus Pimentel,5,Ryan Higley,6-3 6-3,71.9,32.0,21.5,21.8
3,Jack Johnson,2,Tise Courtright,7,Jack Johnson,6-3 6-3,71.8,31.5,23.0,22.8
3,Euji Son,3,Kohl Brown,6,Euji Son,6-3 6-2,80.8,13.8,12.5,15.2
4,Noah West,1,Ryan Higley,4,Noah West,6-2 6-2,68.2,35.2,21.0,21.8
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-4,69.9,29.2,18.0,22.0
5,Noah West,1,Euji Son,3,Noah West,6-2 6-4,53.2,49.0,29.8,35.8
