round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Siddharth Srivastava,32,Noah West,6-0 6-0,99.5,0.0,0.0,0.2
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-1 6-2,54.8,48.8,32.0,29.0
1,Jack Johnson,8,Alex Nowak,25,Jack Johnson,6-3 6-1,85.3,17.0,10.0,14.8
1,Noah Dapprich,9,Kohl Brown,24,Kohl Brown,6-1 6-1,84.3,14.5,12.0,16.0
1,Hawthorn Sutherland,4,Colton Pritchard,29,Hawthorn Sutherland,6-1 6-1,99.0,0.5,1.0,1.5
1,Hudson Badger,13,Eli Betancourt,20,Hudson Badger,6-1 6-1,97.0,3.2,2.5,6.2
1,Rocco Wisniewski,5,George Haan,28,Rocco Wisniewski,6-1 6-1,96.3,0.2,2.2,2.2
1,Ryan Higley,12,Gavin Miller,21,Ryan Higley,6-2 6-2,78.8,20.5,16.8,18.5
1,Mateus Pimentel,2,Luke Vanderwall,31,Mateus Pimentel,6-0 6-0,99.1,0.0,0.0,0.2
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-3 6-3,77.2,28.0,20.5,17.0
1,Tise Courtright,7,Gavin Beck,26,Tise Courtright,6-2 6-1,87.9,13.2,9.8,15.8
1,Wesley Goodspeed,10,Tyler Clark,23,Wesley Goodspeed,6-3 6-2,85.4,19.2,15.0,13.0
1,Euji Son,3,Dominic Bravata,30,Euji Son,6-0 6-0,99.2,0.2,0.0,0.5
1,Levi Adema,14,Brandon Witt,19,Brandon Witt,7-5 6-3,58.1,50.2,31.8,30.0
1,Zack Tropea,6,Wyatt Burger,27,Zack Tropea,6-0 6-0,99.7,0.0,0.2,0.5
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-3 6-4,67.6,39.5,26.0,26.2
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-0,86.8,8.2,6.5,9.5
2,Jack Johnson,8,Kohl Brown,24,Kohl Brown,6-3 3-6 6-3,52.1,51.7,32.8,34.0
2,Hawthorn Sutherland,4,Hudson Badger,13,Hawthorn Sutherland,6-1 6-2,84.2,18.5,10.0,14.5
2,Rocco Wisniewski,5,Ryan Higley,12,Rocco Wisniewski,6-1 6-2,94.1,6.0,5.0,7.5
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-0 6-1,98.7,0.0,0.2,0.8
2,Tise Courtright,7,Wesley Goodspeed,10,Wesley Goodspeed,6-2 6-4,54.4,49.2,34.5,27.8
2,Euji Son,3,Brandon Witt,19,Euji Son,6-1 6-1,87.4,7.2,5.0,6.2
2,Zack Tropea,6,Terrance Fisher,11,Zack Tropea,6-2 6-3,86.4,21.5,13.2,17.0
3,Noah West,1,Kohl Brown,24,Noah West,6-2 6-3,78.4,19.8,15.5,14.0
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-2 6-3,73.5,35.5,23.8,21.2
3,Mateus Pimentel,2,Wesley Goodspeed,10,Mateus Pimentel,6-2 6-1,91.2,6.8,4.8,8.5
3,Euji Son,3,Zack Tropea,6,Euji Son,6-2 6-2,74.3,32.0,19.0,21.8
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-2 6-3,75.5,27.8,17.8,18.2
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-2 6-2,78.9,18.8,13.8,16.5
5,Noah West,1,Mateus Pimentel,2,Noah West,6-3 6-3,70.4,33.8,22.0,25.2
