round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Parker Marcus,32,Noah West,6-0 6-0,99.5,0.2,0.0,0.0
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-2 6-3,58.8,46.2,24.2,27.8
1,Tise Courtright,8,Alex Nowak,25,Tise Courtright,6-3 6-4,68.0,42.0,23.2,26.0
1,Jack Johnson,9,Kohl Brown,24,Kohl Brown,3-6 6-4 6-1,51.4,48.5,27.3,27.8
1,Hawthorn Sutherland,4,George Haan,29,Hawthorn Sutherland,6-0 6-1,98.8,1.2,1.0,0.8
1,Wesley Goodspeed,13,Eli Betancourt,20,Wesley Goodspeed,6-3 6-3,72.8,34.2,16.5,23.0
1,Rocco Wisniewski,5,Wyatt Burger,28,Rocco Wisniewski,6-0 6-0,99.8,0.0,0.0,0.2
1,Noah Dapprich,12,Gavin Miller,21,Noah Dapprich,6-3 6-4,73.5,35.0,22.0,25.0
1,Mateus Pimentel,2,Siddharth Srivastava,31,Mateus Pimentel,6-0 6-0,98.9,0.0,0.0,1.0
1,Patrick Latchana,15,Noah Ray,18,Patrick Latchana,6-3 6-2,84.8,20.8,17.5,15.2
1,Zack Tropea,7,Gavin Beck,26,Zack Tropea,6-1 6-1,98.5,0.8,1.5,2.8
1,Levi Adema,10,Tyler Clark,23,Levi Adema,6-2 6-2,86.6,15.0,10.8,17.2
1,Euji Son,3,Luke Vanderwall,30,Euji Son,6-1 6-1,95.3,1.2,1.2,4.0
1,Hudson Badger,14,Brandon Witt,19,Hudson Badger,6-3 6-4,75.5,32.0,18.2,25.0
1,Ryan Higley,6,Dominic Bravata,27,Ryan Higley,6-0 6-1,95.8,1.8,2.0,3.5
1,Terrance Fisher,11,Brock Kaufman,22,Terrance Fisher,6-2 6-1,89.9,12.0,6.0,12.0
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-1,90.3,5.5,4.0,8.8
2,Tise Courtright,8,Kohl Brown,24,Kohl Brown,6-2 6-2,75.8,28.7,20.8,23.0
2,Hawthorn Sutherland,4,Wesley Goodspeed,13,Hawthorn Sutherland,6-1 6-1,98.8,0.5,0.2,2.0
2,Rocco Wisniewski,5,Noah Dapprich,12,Rocco Wisniewski,6-1 6-1,96.7,2.8,3.8,6.0
2,Mateus Pimentel,2,Patrick Latchana,15,Mateus Pimentel,6-1 6-1,98.1,1.0,1.5,1.8
2,Zack Tropea,7,Levi Adema,10,Zack Tropea,6-4 6-2,67.2,44.8,25.2,32.0
2,Euji Son,3,Hudson Badger,14,Euji Son,6-2 6-4,64.9,35.0,23.0,27.5
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-3 6-4,54.4,45.2,26.8,32.5
3,Noah West,1,Kohl Brown,24,Noah West,6-2 6-2,82.4,11.2,9.2,15.2
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-2 6-3,76.8,34.5,24.0,25.5
3,Mateus Pimentel,2,Zack Tropea,7,Mateus Pimentel,6-1 6-3,86.4,13.8,8.5,12.8
3,Euji Son,3,Ryan Higley,6,Euji Son,6-2 6-3,64.8,50.0,24.5,25.0
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-1 6-3,78.1,16.5,13.8,13.2
4,Mateus Pimentel,2,Euji Son,3,Mateus Pimentel,6-2 6-2,84.4,15.2,9.5,11.2
5,Noah West,1,Mateus Pimentel,2,Noah West,6-2 6-2,78.9,19.2,14.5,18.2
