round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Tyler Clark,32,Noah West,6-1 6-0,97.7,0.5,0.5,1.2
1,Noah Ray,16,Eric Brown,17,Noah Ray,6-3 6-2,69.4,39.8,22.5,23.5
1,Rocco Wisniewski,8,Gavin Davidson,25,Rocco Wisniewski,6-1 6-1,96.9,0.5,1.0,3.2
1,Brock Kaufman,9,Gavin Miller,24,Brock Kaufman,6-2 6-2,91.8,7.5,5.2,8.0
1,Ryan Higley,4,Casey Jackson,29,Ryan Higley,6-0 6-1,98.1,0.2,0.2,1.0
1,Wesley Goodspeed,13,Max Noll,20,Wesley Goodspeed,6-4 7-6,63.4,41.8,28.2,28.5
1,Kohl Brown,5,Luke Vanderwall,28,Kohl Brown,6-1 6-1,98.7,1.0,0.5,1.2
1,Zack Tropea,12,Lon Pringle,21,Zack Tropea,6-3 6-1,57.1,48.0,26.2,31.5
1,Jack Johnson,2,George Haan,31,Jack Johnson,6-1 6-1,92.6,3.0,3.5,5.2
1,Levi Lengemann,15,Parker Marcus,18,Levi Lengemann,6-4 6-4,58.2,48.8,36.8,30.0
1,Tise Courtright,7,Jackson Hodge,26,Tise Courtright,6-2 6-1,92.7,5.5,4.5,8.5
1,Hawthorn Sutherland,10,Patrick Latchana,23,Hawthorn Sutherland,6-1 6-1,90.5,9.8,8.2,9.8
1,Euji Son,3,Gavin Beck,30,Euji Son,6-0 6-0,99.5,0.0,0.2,0.2
1,Hudson Badger,14,Phillip Sturtz,19,Hudson Badger,6-2 6-2,78.9,22.0,12.5,16.2
1,Mateus Pimentel,6,Eli Betancourt,27,Mateus Pimentel,6-1 6-0,94.2,2.2,3.0,2.5
1,Terrance Fisher,11,Noah Dapprich,22,Terrance Fisher,6-2 6-1,89.5,8.5,7.8,9.2
2,Noah West,1,Noah Ray,16,Noah West,6-1 6-1,90.2,8.2,9.0,10.5
2,Rocco Wisniewski,8,Brock Kaufman,9,Rocco Wisniewski,6-3 6-3,73.0,30.0,21.2,22.0
2,Ryan Higley,4,Wesley Goodspeed,13,Ryan Higley,6-1 6-2,89.7,4.0,4.0,7.0
2,Kohl Brown,5,Zack Tropea,12,Kohl Brown,6-2 6-1,94.9,3.8,5.0,7.5
2,Jack Johnson,2,Levi Lengemann,15,Jack Johnson,6-3 6-3,69.1,34.5,22.2,24.5
2,Tise Courtright,7,Hawthorn Sutherland,10,Tise Courtright,6-2 6-3,80.0,21.5,15.0,18.8
2,Euji Son,3,Hudson Badger,14,Euji Son,6-2 6-1,88.9,6.0,3.5,10.5
2,Mateus Pimentel,6,Terrance Fisher,11,Mateus Pimentel,6-2 6-3,77.3,22.0,15.5,16.0
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-4 6-2,71.5,31.0,18.2,27.5
3,Ryan Higley,4,Kohl Brown,5,Ryan Higley,6-2 6-2,69.7,32.8,22.8,22.8
3,Jack Johnson,2,Tise Courtright,7,Jack Johnson,6-2 6-2,67.3,41.8,23.2,27.8
3,Euji Son,3,Mateus Pimentel,6,Euji Son,6-2 6-2,84.9,10.2,8.2,11.2
4,Noah West,1,Ryan Higley,4,Noah West,6-2 6-3,68.1,35.5,21.8,21.0
4,Jack Johnson,2,Euji Son,3,Euji Son,6-2 6-3,68.0,34.5,19.5,22.5
5,Noah West,1,Euji Son,3,Noah West,6-4 6-4,54.3,52.0,36.5,30.2
