round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Carter Dietlin,32,Noah West,6-0 6-0,99.2,0.0,0.0,0.5
1,Eric Brown,16,Parker Marcus,17,Parker Marcus,6-3 6-4,61.8,40.0,25.2,29.2
1,Hawthorn Sutherland,8,Casey Jackson,25,Hawthorn Sutherland,6-1 6-1,97.3,1.8,0.8,3.5
1,Brock Kaufman,9,Luke Vanderwall,24,Brock Kaufman,6-0 6-0,98.4,0.5,0.8,0.8
1,Mateus Pimentel,4,Emmett Verhelle,29,Mateus Pimentel,6-1 6-0,97.7,0.5,0.5,1.0
1,Noah Ray,13,Patrick Latchana,20,Noah Ray,6-1 6-1,93.0,3.0,5.5,3.8
1,Kohl Brown,5,Dominic Bravata,28,Kohl Brown,6-0 6-0,98.6,0.5,0.0,2.0
1,Wesley Goodspeed,12,Gavin Miller,21,Wesley Goodspeed,6-3 6-1,75.7,29.2,20.5,24.8
1,Euji Son,2,Wyatt Burger,31,Euji Son,6-0 6-0,99.3,0.0,0.0,0.2
1,Levi Lengemann,15,Noah Dapprich,18,Levi Lengemann,6-1 6-3,82.8,23.2,16.2,17.5
1,Tise Courtright,7,Gavin Beck,26,Tise Courtright,6-1 6-1,95.6,2.2,1.8,7.5
1,Terrance Fisher,10,Jackson Hodge,23,Terrance Fisher,6-2 6-1,93.7,4.8,2.2,7.0
1,Ryan Higley,3,Brandon Witt,30,Ryan Higley,6-0 6-0,95.5,1.0,0.8,3.5
1,Eli Betancourt,14,Tyler Clark,19,Eli Betancourt,6-3 6-3,61.0,46.2,34.8,27.3
1,Jack Johnson,6,George Haan,27,Jack Johnson,6-1 6-1,92.1,2.5,1.5,3.2
1,Zack Tropea,11,Lon Pringle,22,Zack Tropea,6-1 6-1,84.1,17.8,9.5,17.0
2,Noah West,1,Parker Marcus,17,Noah West,6-2 6-2,75.8,22.2,12.2,15.5
2,Hawthorn Sutherland,8,Brock Kaufman,9,Brock Kaufman,6-3 6-4,50.5,48.2,28.2,32.5
2,Mateus Pimentel,4,Noah Ray,13,Mateus Pimentel,6-2 6-1,82.6,10.2,9.5,12.8
2,Kohl Brown,5,Wesley Goodspeed,12,Kohl Brown,6-1 6-1,93.8,3.2,4.0,6.0
2,Euji Son,2,Levi Lengemann,15,Euji Son,6-1 6-0,98.4,0.0,0.2,0.8
2,Tise Courtright,7,Terrance Fisher,10,Tise Courtright,6-4 6-3,62.4,41.8,28.0,27.0
2,Ryan Higley,3,Eli Betancourt,14,Ryan Higley,6-1 6-0,93.4,1.8,2.8,4.0
2,Jack Johnson,6,Zack Tropea,11,Jack Johnson,6-3 6-2,81.9,24.5,13.5,18.2
3,Noah West,1,Brock Kaufman,9,Noah West,6-2 6-4,72.8,29.0,19.0,19.8
3,Mateus Pimentel,4,Kohl Brown,5,Mateus Pimentel,6-3 6-1,64.0,35.8,26.8,27.8
3,Euji Son,2,Tise Courtright,7,Euji Son,6-1 6-1,93.8,3.0,1.8,4.5
3,Ryan Higley,3,Jack Johnson,6,Ryan Higley,6-2 6-2,81.6,13.8,13.0,15.0
4,Noah West,1,Mateus Pimentel,4,Noah West,6-3 6-3,72.8,33.2,18.8,25.2
4,Euji Son,2,Ryan Higley,3,Euji Son,6-2 6-1,81.1,13.2,9.5,13.2
5,Noah West,1,Euji Son,2,Euji Son,6-4 6-4,50.1,49.0,33.0,30.8
