round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jack Johnson,1,Carter Dietlin,32,Jack Johnson,6-2 6-1,98.4,16.0,13.2,12.2
1,Eric Brown,16,Parker Marcus,17,Eric Brown,6-4 6-4,64.8,45.0,31.2,28.0
1,Kohl Brown,8,Luke Vanderwall,25,Kohl Brown,6-1 6-2,96.5,16.8,12.2,13.5
1,Levi Lengemann,9,Malachi Gamble,24,Levi Lengemann,6-2 6-3,93.0,22.2,16.0,19.0
1,Tise Courtright,4,Tyler Clark,29,Tise Courtright,6-2 6-2,93.3,16.8,10.5,15.8
1,Noah Dapprich,13,Casey Jackson,20,Noah Dapprich,6-3 6-3,70.1,37.5,27.0,25.0
1,Terrance Fisher,5,Wyatt Burger,28,Terrance Fisher,6-1 6-2,96.0,14.0,14.0,16.2
1,Wesley Goodspeed,12,Lon Pringle,21,Wesley Goodspeed,6-3 6-3,86.5,28.5,17.2,23.0
1,Euji Son,2,Gavin Beck,31,Euji Son,6-2 6-2,99.2,14.8,7.8,12.5
1,Gavin Miller,15,Jackson Hodge,18,Gavin Miller,6-3 6-3,80.4,35.0,23.8,24.2
1,Noah West,7,Default Default,26,Noah West,6-2 6-2,90.1,14.8,12.5,12.2
1,Brock Kaufman,10,Hawthorn Sutherland,23,Brock Kaufman,6-2 6-1,92.0,14.0,13.0,15.5
1,Mateus Pimentel,3,Eli Betancourt,30,Mateus Pimentel,6-2 6-2,96.9,17.8,11.8,15.2
1,Patrick Latchana,14,Emmett Verhelle,19,Patrick Latchana,6-4 6-3,67.5,36.2,24.5,27.3
1,Noah Ray,6,Max Noll,27,Noah Ray,6-1 6-1,91.8,13.8,11.8,15.5
1,Zack Tropea,11,George Haan,22,Zack Tropea,6-3 6-3,83.4,26.2,18.5,19.8
2,Jack Johnson,1,Eric Brown,16,Jack Johnson,6-1 6-3,87.8,20.5,16.0,17.0
2,Kohl Brown,8,Levi Lengemann,9,Kohl Brown,6-2 6-3,84.2,27.5,15.5,18.0
2,Tise Courtright,4,Noah Dapprich,13,Tise Courtright,6-4 6-3,91.8,26.5,18.0,21.0
2,Terrance Fisher,5,Wesley Goodspeed,12,Terrance Fisher,6-3 6-3,84.0,26.0,16.2,16.8
2,Euji Son,2,Gavin Miller,15,Euji Son,6-3 6-2,94.8,19.2,11.5,15.2
2,Noah West,7,Brock Kaufman,10,Noah West,6-3 6-3,84.4,26.0,19.0,21.2
2,Mateus Pimentel,3,Patrick Latchana,14,Mateus Pimentel,6-1 6-3,93.9,14.8,12.5,15.8
2,Noah Ray,6,Zack Tropea,11,Noah Ray,6-2 6-2,94.0,20.2,13.0,19.5
3,Jack Johnson,1,Kohl Brown,8,Jack Johnson,6-2 6-2,76.3,34.0,25.2,27.0
3,Tise Courtright,4,Terrance Fisher,5,Tise Courtright,6-2 6-4,68.8,42.8,30.0,29.2
3,Euji Son,2,Noah West,7,Euji Son,6-2 6-1,84.1,25.8,17.0,20.0
3,Mateus Pimentel,3,Noah Ray,6,Mateus Pimentel,6-2 6-3,67.1,37.2,22.2,27.5
4,Jack Johnson,1,Tise Courtright,4,Jack Johnson,6-2 6-4,83.0,27.5,15.0,20.5
4,Euji Son,2,Mateus Pimentel,3,Euji Son,6-3 6-3,86.5,23.0,19.2,21.0
5,Jack Johnson,1,Euji Son,2,Jack Johnson,4-6 6-3 6-4,57.3,50.7,32.5,28.7
