round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Brady Bosch,32,Noah West,6-2 6-2,98.8,11.2,9.5,12.8
1,Noah Dapprich,16,Patrick Latchana,17,Noah Dapprich,6-2 6-3,69.8,43.0,29.8,27.5
1,Terrance Fisher,8,Hawthorn Sutherland,25,Terrance Fisher,6-2 6-3,93.7,20.0,14.0,17.0
1,Noah Ray,9,Wyatt Burger,24,Noah Ray,6-1 6-2,94.3,18.0,12.0,19.2
1,Ryan Higley,4,Gavin Beck,29,Ryan Higley,6-3 6-1,98.4,13.2,9.8,10.5
1,Brock Kaufman,13,Parker Marcus,20,Brock Kaufman,6-3 6-4,75.2,28.7,19.8,22.5
1,Mateus Pimentel,5,Luke Vanderwall,28,Mateus Pimentel,6-2 6-2,96.8,16.2,14.0,16.0
1,Levi Lengemann,12,Jackson Hodge,21,Levi Lengemann,6-3 6-2,79.8,32.0,22.8,22.2
1,Jack Johnson,2,Max Noll,31,Jack Johnson,6-2 6-2,87.3,18.2,12.2,15.8
1,Casey Jackson,15,Gavin Miller,18,Casey Jackson,6-2 6-3,60.2,51.5,34.8,34.8
1,Rocco Wisniewski,7,Tyler Clark,26,Rocco Wisniewski,6-3 6-1,94.4,14.0,10.2,17.0
1,Kohl Brown,10,Lon Pringle,23,Kohl Brown,6-1 6-2,92.2,18.8,13.8,13.5
1,Euji Son,3,George Haan,30,Euji Son,6-3 6-3,97.5,13.2,11.5,17.8
1,Wesley Goodspeed,14,Eric Brown,19,Wesley Goodspeed,6-2 6-2,75.3,33.2,24.2,25.8
1,Tise Courtright,6,Eli Betancourt,27,Tise Courtright,6-3 6-2,93.9,21.5,12.5,19.0
1,Zack Tropea,11,Emmett Verhelle,22,Zack Tropea,6-0 6-3,85.7,26.5,18.5,22.8
2,Noah West,1,Noah Dapprich,16,Noah West,6-2 6-2,98.8,16.0,10.5,14.5
2,Terrance Fisher,8,Noah Ray,9,Terrance Fisher,6-3 6-4,68.7,44.0,26.8,30.2
2,Ryan Higley,4,Brock Kaufman,13,Ryan Higley,6-2 6-1,86.6,24.5,14.8,20.0
2,Mateus Pimentel,5,Levi Lengemann,12,Mateus Pimentel,6-3 6-2,85.6,20.8,15.8,17.2
2,Jack Johnson,2,Casey Jackson,15,Jack Johnson,6-2 6-2,92.4,20.5,14.5,18.0
2,Rocco Wisniewski,7,Kohl Brown,10,Rocco Wisniewski,6-4 6-2,75.5,35.2,22.5,23.2
2,Euji Son,3,Wesley Goodspeed,14,Euji Son,6-1 6-1,95.0,14.8,11.0,15.0
2,Tise Courtright,6,Zack Tropea,11,Tise Courtright,6-4 6-2,77.6,39.2,24.8,24.2
3,Noah West,1,Terrance Fisher,8,Noah West,6-2 6-2,89.8,21.2,15.2,19.5
3,Ryan Higley,4,Mateus Pimentel,5,Ryan Higley,6-2 6-4,81.9,28.0,17.8,23.0
3,Jack Johnson,2,Rocco Wisniewski,7,Jack Johnson,6-2 6-2,75.5,37.0,24.0,23.0
3,Euji Son,3,Tise Courtright,6,Euji Son,6-1 6-2,91.7,21.2,13.0,18.5
4,Noah West,1,Ryan Higley,4,Noah West,6-3 6-3,79.4,27.0,20.0,20.8
4,Jack Johnson,2,Euji Son,3,Jack Johnson,6-4 6-4,56.5,48.8,32.5,26.8
5,Noah West,1,Jack Johnson,2,Noah West,6-2 6-2,86.9,25.2,17.8,19.8
