round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,McKinley Jones,32,Noah West,6-0 6-1,93.7,1.0,2.2,3.8
1,Noah Ray,16,Eli Betancourt,17,Noah Ray,6-2 6-2,84.4,18.0,14.0,16.5
1,Hawthorn Sutherland,8,Tyler Clark,25,Hawthorn Sutherland,6-3 6-2,83.3,21.2,12.8,15.8
1,Rocco Wisniewski,9,Noah Dapprich,24,Rocco Wisniewski,6-1 6-1,98.4,0.2,0.2,2.5
1,Mateus Pimentel,4,Gavin Davidson,29,Mateus Pimentel,6-1 6-1,95.5,1.0,1.2,2.2
1,Wesley Goodspeed,13,Parker Marcus,20,Parker Marcus,6-2 6-4,69.3,35.5,21.8,24.0
1,Kohl Brown,5,Lon Pringle,28,Kohl Brown,6-1 6-0,96.6,2.0,2.8,5.0
1,Zack Tropea,12,Phillip Sturtz,21,Zack Tropea,6-4 6-2,61.9,39.2,24.2,23.5
1,Euji Son,2,Emmett Verhelle,31,Euji Son,6-0 6-0,99.4,0.0,0.0,0.0
1,Alex Nowak,15,Levi Lengemann,18,Alex Nowak,6-1 6-3,88.7,14.0,15.2,11.2
1,Tise Courtright,7,Patrick Latchana,26,Tise Courtright,6-1 6-1,93.3,3.8,1.8,6.5
1,Brock Kaufman,10,Connor Possehn,23,Brock Kaufman,6-2 6-2,88.9,9.2,6.8,10.2
1,Ryan Higley,3,Jackson Hodge,30,Ryan Higley,6-0 6-1,96.6,0.2,0.8,0.5
1,Hudson Badger,14,Eric Brown,19,Hudson Badger,6-2 6-2,81.1,24.5,15.0,19.0
1,Jack Johnson,6,Gavin Miller,27,Jack Johnson,6-1 6-1,90.8,7.0,5.8,7.2
1,Terrance Fisher,11,Max Noll,22,Terrance Fisher,6-2 6-2,76.1,24.0,17.0,18.5
2,Noah West,1,Noah Ray,16,Noah West,6-2 6-3,86.9,7.2,6.5,11.0
2,Hawthorn Sutherland,8,Rocco Wisniewski,9,Rocco Wisniewski,6-3 6-3,52.8,50.2,32.8,27.5
2,Mateus Pimentel,4,Parker Marcus,20,Mateus Pimentel,6-2 6-2,70.6,27.3,19.2,20.2
2,Kohl Brown,5,Zack Tropea,12,Kohl Brown,6-1 6-1,91.4,9.0,7.2,9.0
2,Euji Son,2,Alex Nowak,15,Euji Son,6-2 6-1,92.5,2.0,1.2,5.0
2,Tise Courtright,7,Brock Kaufman,10,Brock Kaufman,6-3 6-3,53.7,51.0,26.5,29.5
2,Ryan Higley,3,Hudson Badger,14,Ryan Higley,6-3 6-2,78.5,14.8,14.2,12.8
2,Jack Johnson,6,Terrance Fisher,11,Jack Johnson,6-4 6-4,67.9,41.2,22.0,28.7
3,Noah West,1,Rocco Wisniewski,9,Noah West,6-3 6-2,71.3,34.5,20.8,18.8
3,Mateus Pimentel,4,Kohl Brown,5,Mateus Pimentel,6-1 6-2,64.0,38.0,26.8,26.5
3,Euji Son,2,Brock Kaufman,10,Euji Son,6-1 6-1,85.0,7.0,6.5,11.5
3,Ryan Higley,3,Jack Johnson,6,Ryan Higley,6-2 6-2,81.6,13.8,13.0,15.2
4,Noah West,1,Mateus Pimentel,4,Noah West,6-3 6-3,72.8,33.2,18.8,25.2
4,Euji Son,2,Ryan Higley,3,Euji Son,6-2 6-1,81.1,12.8,9.2,12.5
5,Noah West,1,Euji Son,2,Euji Son,6-4 6-4,50.1,49.2,32.0,30.5
