round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jack Johnson,1,Tyler Clark,16,Jack Johnson,6-2 6-3,95.4,16.8,14.2,15.5
1,Noah Dapprich,8,Wesley Goodspeed,9,Noah Dapprich,6-2 6-2,80.1,34.5,20.2,26.0
1,Mateus Pimentel,4,Gavin Miller,13,Mateus Pimentel,6-2 6-1,97.6,14.2,15.5,17.2
1,Zack Tropea,5,Patrick Latchana,12,Zack Tropea,6-3 6-2,91.9,26.0,16.2,20.5
1,Euji Son,2,Eli Betancourt,15,Euji Son,6-1 6-1,98.6,15.5,12.5,17.2
1,Terrance Fisher,7,Hawthorn Sutherland,10,Terrance Fisher,6-1 6-4,93.4,21.2,13.5,17.5
1,Noah West,3,Default Default,14,Noah West,6-1 6-2,90.1,14.8,11.5,12.5
1,Tise Courtright,6,Casey Jackson,11,Tise Courtright,6-3 6-2,89.1,22.8,19.2,17.8
2,Jack Johnson,1,Noah Dapprich,8,Jack Johnson,6-2 6-3,81.9,30.5,18.8,19.5
2,Mateus Pimentel,4,Zack Tropea,5,Mateus Pimentel,6-3 6-3,82.6,26.8,19.8,19.8
2,Euji Son,2,Terrance Fisher,7,Euji Son,6-3 6-3,85.5,27.0,18.0,19.2
2,Noah West,3,Tise Courtright,6,Noah West,6-3 6-2,88.9,23.2,17.8,17.0
3,Jack Johnson,1,Mateus Pimentel,4,Jack Johnson,6-4 6-4,68.2,51.7,34.2,27.5
3,Euji Son,2,Noah West,3,Euji Son,6-2 6-3,82.6,25.2,20.8,17.2
4,Jack Johnson,1,Euji Son,2,Jack Johnson,6-3 6-3,50.2,50.0,34.2,31.0
