round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,George Haan,32,Noah West,6-1 6-1,95.6,0.8,0.5,3.0
1,Noah Ray,16,Brandon Witt,17,Brandon Witt,6-3 6-3,63.4,43.2,24.8,30.0
1,Rocco Wisniewski,8,Colton Pritchard,25,Rocco Wisniewski,6-1 6-1,94.0,1.5,3.5,3.8
1,Levi Adema,9,Eric Brown,24,Levi Adema,6-2 6-3,87.5,10.8,8.5,15.0
1,Mateus Pimentel,4,Gavin Beck,29,Mateus Pimentel,6-0 6-0,99.6,0.0,0.0,0.8
1,Hudson Badger,13,Tyler Clark,20,Hudson Badger,6-4 6-3,79.5,26.2,15.2,19.8
1,Hawthorn Sutherland,5,Eli Betancourt,28,Hawthorn Sutherland,6-0 6-0,99.9,0.0,0.2,0.2
1,Wesley Goodspeed,12,Kohl Brown,21,Kohl Brown,6-1 6-2,84.0,14.8,10.2,15.5
1,Jack Johnson,2,Lon Pringle,31,Jack Johnson,6-1 6-1,91.8,3.5,4.0,5.2
1,Justus Rowland,15,Brock Kaufman,18,Justus Rowland,6-2 6-1,84.7,22.5,14.2,18.8
1,Tise Courtright,7,Phillip Sturtz,26,Tise Courtright,6-4 6-2,76.9,20.8,17.0,21.2
1,Terrance Fisher,10,Parker Marcus,23,Terrance Fisher,6-1 6-1,92.7,6.8,3.0,5.0
1,Euji Son,3,Gavin Miller,30,Euji Son,6-0 6-0,98.4,0.0,0.5,0.5
1,Casey Jackson,14,Noah Dapprich,19,Casey Jackson,6-2 6-2,72.5,38.5,24.5,26.5
1,Ryan Higley,6,Patrick Latchana,27,Ryan Higley,6-1 6-1,96.0,2.2,1.2,3.0
1,Zack Tropea,11,Alex Nowak,22,Zack Tropea,6-4 6-3,64.1,40.0,25.8,24.8
2,Noah West,1,Brandon Witt,17,Noah West,6-1 6-1,87.2,6.0,7.5,8.2
2,Rocco Wisniewski,8,Levi Adema,9,Rocco Wisniewski,6-2 6-2,73.3,30.0,17.5,24.8
2,Mateus Pimentel,4,Hudson Badger,13,Mateus Pimentel,6-2 6-1,90.5,6.0,4.0,7.0
2,Hawthorn Sutherland,5,Kohl Brown,21,Hawthorn Sutherland,6-2 6-3,72.2,31.8,19.8,18.2
2,Jack Johnson,2,Justus Rowland,15,Jack Johnson,6-4 6-4,59.4,43.5,32.0,31.5
2,Tise Courtright,7,Terrance Fisher,10,Terrance Fisher,6-2 6-4,54.0,49.2,27.0,28.7
2,Euji Son,3,Casey Jackson,14,Euji Son,6-1 6-0,97.2,0.5,0.2,1.0
2,Ryan Higley,6,Zack Tropea,11,Ryan Higley,6-4 6-4,70.5,36.0,22.0,26.0
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-3 6-2,73.0,27.8,17.2,24.0
3,Mateus Pimentel,4,Hawthorn Sutherland,5,Mateus Pimentel,6-3 6-3,67.3,33.2,22.8,21.8
3,Jack Johnson,2,Terrance Fisher,10,Jack Johnson,6-3 6-3,52.8,48.2,26.0,25.0
3,Euji Son,3,Ryan Higley,6,Euji Son,6-1 6-1,88.0,6.2,3.8,9.0
4,Noah West,1,Mateus Pimentel,4,Noah West,6-3 6-3,68.7,36.5,24.8,24.5
4,Jack Johnson,2,Euji Son,3,Euji Son,6-2 6-4,70.1,33.5,21.0,23.8
5,Noah West,1,Euji Son,3,Noah West,6-3 6-4,60.1,49.0,24.8,30.2
